source_file,decision_text_snippet,condition_count,function_name,decision_excerpt,covered,deactivated,deactivation_rationale
examples/ek_ra8d2/hw_pending/ereader_zoom/src/ez_scene.c,if-org_x-uint32_t-k_ez_page_w,2,ez_fill_tile,if ((org_x >= (uint32_t)k_ez_page_w) || (org_y >= (uint32_t)k_ez_page_h)) {,partial,false,
examples/ek_ra8d2/hw_pending/ereader_zoom/src/ez_scene.c,if-cfg-fb_w-int32_t-k_ez_lens_edg,2,ez_scene_init,if ((cfg->fb_w <= (int32_t)k_ez_lens_edge) ||,partial,false,
examples/ek_ra8d2/hw_pending/ereader_zoom/src/ez_scene.c,if-lens_plan-present-s-lens_on,2,ez_scene_render,if (lens_plan->present && s->lens_on) {,partial,false,
examples/ek_ra8d2/hw_pending/ereader_zoom/src/ez_scene.c,return-page_due-lens_due-s-lens_,3,ez_scene_tick,return page_due || (lens_due && s->lens_on);,partial,false,
examples/ek_ra8d2/hw_validated/c6/wifi_hal_join/src/wifi_hal_core.c,if-ra8_wifi_status-wifi-st-k_ra8,2,wifi_hal_settle,"if ((ra8_wifi_status(wifi, &st) == k_ra8_ok) && st.associated) {",partial,false,
examples/ek_ra8d2/hw_validated/c6/wifi_hal_join/src/wifi_hal_core.c,return-ra8_wifi_status-wifi-st-k_,2,wifi_hal_settle,"return (ra8_wifi_status(wifi, &st) == k_ra8_ok) && st.associated;",no,false,
examples/ek_ra8d2/hw_validated/c6/wifi_hal_join/src/wifi_hal_core.c,if-cfg-nullptr-cfg-wifi-nu,4,wifi_hal_join_run,if ((cfg == nullptr) || (cfg->wifi == nullptr) || (cfg->wifi_cfg == nullptr) ||,partial,false,
examples/ek_ra8d2/hw_validated/c6/wifi_hal_join/src/wifi_hal_core.c,if-out-ip_err-k_ra8_ok-out-l,2,wifi_hal_join_run,if ((out->ip_err != k_ra8_ok) || !out->lease.bound) {,partial,false,
libs/ra8_app/src/ra8_app.c,if-next-nullptr-next-vt-on_e,2,(file scope),if ((next != nullptr) && (next->vt->on_enter != nullptr)) {,partial,true,Annotated deactivation: next=reg->apps[target] with target a validated ra8_app_find index; (next!=nullptr) is always true here.
libs/ra8_box/src/ra8_box.c,return-link-int32_t-k_ra8_box_none,2,internal_iter_live,return (link != (int32_t)k_ra8_box_none) && (guard < count);,partial,true,Annotated deactivation: guard<count is an acyclic-tree cycle bound; guard>=count is unreachable via the public API.
libs/ra8_core/src/ra8_log.c,while-value-0U-i-k_ra8_u32_max_,2,internal_itm_put_u32,while (value != 0U && i < k_ra8_u32_max_digits) {,partial,true,"Annotated deactivation: digit-buffer bound; uint32_t max is 10 digits (k_ra8_u32_max_digits == 10), so the loop always terminates by `value == 0` first; the bound is a defensive watchdog."
libs/ra8_dfu/src/ra8_rot.c,if-psa_err-k_ra8_ok-psa_err,2,internal_ct_equal,if ((psa_err != k_ra8_ok) && (psa_err != k_ra8_err_exists)) {,no,true,"Annotated deactivation: DO-178C 6.4.4.3 -- under RA8_OFF_TARGET (the only host-testable build) ra8_psa_crypto_init() returns exactly k_ra8_ok (first init) or k_ra8_err_exists (already initialized) and never a backend-fault code, so both conditions cannot be true together on the host; the fail-closed abort on a genuine PSA/RSIP init fault is exercisable only on target, where the crypto backend can fault, and is not host-instrumentable."
libs/ra8_epub/src/ra8_epub_fs.c,if-io-nullptr-io-file-nullptr,3,priv_fs_stream_read,if (io == nullptr || io->file == nullptr || buf == nullptr) {,no,true,"TU-local static helper `priv_fs_stream_read` -- defensive NULL guard duplicates the public-API entry-point check, which has already rejected NULL on every reachable call path."
libs/ra8_epub/src/ra8_epub_open.c,if-dst-nullptr-cap-0U,2,priv_dirname,if (dst == nullptr || cap == 0U) {,no,true,"TU-local static helper `priv_dirname` -- defensive NULL guard duplicates the public-API entry-point check, which has already rejected NULL on every reachable call path."
libs/ra8_epub/src/ra8_epub_open.c,if-sm-nullptr-sm-read-nullptr,2,priv_stream_read,if (sm == nullptr || sm->read == nullptr) {,no,true,"TU-local static helper `priv_stream_read` -- defensive NULL guard duplicates the public-API entry-point check, which has already rejected NULL on every reachable call path."
libs/ra8_epub/src/ra8_epub_open.c,if-zip-nullptr-out_book-nullpt,2,priv_finish_open,if (zip == nullptr || out_book == nullptr) {,no,true,"TU-local static helper `priv_finish_open` -- defensive NULL guard duplicates the public-API entry-point check, which has already rejected NULL on every reachable call path."
libs/ra8_epub/src/ra8_epub_xml_shim.cpp,if-dst-nullptr-cap-0U,2,(file scope),if (dst == nullptr || cap == 0U) {,no,true,"TU-local static helper `copy_bounded` -- defensive NULL guard duplicates the public-API entry-point check, which has already rejected NULL on every reachable call path."
libs/ra8_epub/src/ra8_epub_xml_shim.cpp,if-dst-nullptr-cap-0U,2,(file scope),if (dst == nullptr || cap == 0U) {,no,true,"TU-local static helper `copy_bounded` -- defensive NULL guard duplicates the public-API entry-point check, which has already rejected NULL on every reachable call path."
libs/ra8_epub/src/ra8_epub_xml_shim.cpp,while-i-1U-cap-src-i-0,2,(file scope),while (i + 1U < cap && src[i] != '\0') {,partial,true,Annotated deactivation: TU-local helper copy_bounded; cap >= 1 already validated above and src is bounded by caller-supplied null-terminated input. The conjunction guards against invariant violations -- in normal operation the loop terminates by `src[i] != '\0'` long before the cap watchdog fires.
libs/ra8_epub/src/ra8_epub_xml_shim.cpp,while-i-1U-cap-src-i-0,2,(file scope),while (i + 1U < cap && src[i] != '\0') {,partial,true,Annotated deactivation: TU-local helper copy_bounded; cap >= 1 already validated above and src is bounded by caller-supplied null-terminated input. The conjunction guards against invariant violations -- in normal operation the loop terminates by `src[i] != '\0'` long before the cap watchdog fires.
libs/ra8_epub/src/ra8_epub_xml_shim.cpp,while-cursor-nullptr-cursor-ro,2,(file scope),while (cursor != nullptr && cursor != root) {,partial,true,"Annotated deactivation: next_preorder only ever walks strictly inside root's subtree -- both callers (find_descendant, find_nav_by_type) seed the walk from root->FirstChildElement() and re-seed only from this function's own return -- so backtracking always terminates at cursor == root before cursor could reach root's parent; up = cursor->Parent() is therefore always a non-null element and up->ToElement() never yields nullptr. The `cursor != nullptr` condition can never independently flip on any reachable walk; it is defense-in-depth against a corrupted node chain. Deactivated per DO-178C 6.4.4.3 (deactivated code); the `cursor != root` terminator is exercised by the tree-walk tests."
libs/ra8_epub/src/ra8_epub_xml_shim.cpp,while-cursor-nullptr-cursor-ro,2,(file scope),while (cursor != nullptr && cursor != root) {,partial,true,"Annotated deactivation: next_preorder only ever walks strictly inside root's subtree -- both callers (find_descendant, find_nav_by_type) seed the walk from root->FirstChildElement() and re-seed only from this function's own return -- so backtracking always terminates at cursor == root before cursor could reach root's parent; up = cursor->Parent() is therefore always a non-null element and up->ToElement() never yields nullptr. The `cursor != nullptr` condition can never independently flip on any reachable walk; it is defense-in-depth against a corrupted node chain. Deactivated per DO-178C 6.4.4.3 (deactivated code); the `cursor != root` terminator is exercised by the tree-walk tests."
libs/ra8_epub/src/ra8_epub_xml_shim.cpp,while-cursor-nullptr-cursor-ro,2,(file scope),while (cursor != nullptr && cursor != root) {,partial,true,"Annotated deactivation: next_preorder only ever walks strictly inside root's subtree -- both callers (find_descendant, find_nav_by_type) seed the walk from root->FirstChildElement() and re-seed only from this function's own return -- so backtracking always terminates at cursor == root before cursor could reach root's parent; up = cursor->Parent() is therefore always a non-null element and up->ToElement() never yields nullptr. The `cursor != nullptr` condition can never independently flip on any reachable walk; it is defense-in-depth against a corrupted node chain. Deactivated per DO-178C 6.4.4.3 (deactivated code); the `cursor != root` terminator is exercised by the tree-walk tests."
libs/ra8_epub/src/ra8_epub_xml_shim.cpp,while-cursor-nullptr-cursor-ro,2,(file scope),while (cursor != nullptr && cursor != root) {,partial,true,"Annotated deactivation: next_preorder only ever walks strictly inside root's subtree -- both callers (find_descendant, find_nav_by_type) seed the walk from root->FirstChildElement() and re-seed only from this function's own return -- so backtracking always terminates at cursor == root before cursor could reach root's parent; up = cursor->Parent() is therefore always a non-null element and up->ToElement() never yields nullptr. The `cursor != nullptr` condition can never independently flip on any reachable walk; it is defense-in-depth against a corrupted node chain. Deactivated per DO-178C 6.4.4.3 (deactivated code); the `cursor != root` terminator is exercised by the tree-walk tests."
libs/ra8_epub/src/ra8_epub_xml_shim.cpp,if-root-nullptr-local_name-nul,2,(file scope),if (root == nullptr || local_name == nullptr) {,no,true,"TU-local static helper `find_descendant` -- defensive NULL guard duplicates the public-API entry-point check, which has already rejected NULL on every reachable call path."
libs/ra8_epub/src/ra8_epub_xml_shim.cpp,if-root-nullptr-local_name-nul,2,(file scope),if (root == nullptr || local_name == nullptr) {,no,true,"TU-local static helper `find_descendant` -- defensive NULL guard duplicates the public-API entry-point check, which has already rejected NULL on every reachable call path."
libs/ra8_epub/src/ra8_epub_xml_shim.cpp,if-parent-nullptr-local_name-n,2,(file scope),if (parent == nullptr || local_name == nullptr) {,no,true,"TU-local static helper `find_child` -- defensive NULL guard duplicates the public-API entry-point check, which has already rejected NULL on every reachable call path."
libs/ra8_epub/src/ra8_epub_xml_shim.cpp,if-parent-nullptr-local_name-n,2,(file scope),if (parent == nullptr || local_name == nullptr) {,no,true,"TU-local static helper `find_child` -- defensive NULL guard duplicates the public-API entry-point check, which has already rejected NULL on every reachable call path."
libs/ra8_epub/src/ra8_epub_xml_shim.cpp,if-manifest-nullptr-id-nullptr,2,(file scope),if (manifest == nullptr || id == nullptr) {,no,true,"TU-local static helper `manifest_href_by_id` -- defensive NULL guard duplicates the public-API entry-point check, which has already rejected NULL on every reachable call path."
libs/ra8_epub/src/ra8_epub_xml_shim.cpp,if-manifest-nullptr-id-nullptr,2,(file scope),if (manifest == nullptr || id == nullptr) {,no,true,"TU-local static helper `manifest_href_by_id` -- defensive NULL guard duplicates the public-API entry-point check, which has already rejected NULL on every reachable call path."
libs/ra8_epub/src/ra8_epub_xml_shim.cpp,if-item_id-nullptr-std-strcmp-it,2,(file scope),"if (item_id != nullptr && std::strcmp(item_id, id) == 0) {",partial,true,"Annotated deactivation: TU-local helper manifest_href_by_id; well-formed EPUB OPF manifests always tag every `<item>` with an `id` attribute (EPUB 3 spec 3.4.3.2 makes id mandatory), so item_id is non-NULL on every reachable iteration -- the second condition (string match) is the only one that varies."
libs/ra8_epub/src/ra8_epub_xml_shim.cpp,if-item_id-nullptr-std-strcmp-it,2,(file scope),"if (item_id != nullptr && std::strcmp(item_id, id) == 0) {",partial,true,"Annotated deactivation: TU-local helper manifest_href_by_id; well-formed EPUB OPF manifests always tag every `<item>` with an `id` attribute (EPUB 3 spec 3.4.3.2 makes id mandatory), so item_id is non-NULL on every reachable iteration -- the second condition (string match) is the only one that varies."
libs/ra8_epub/src/ra8_epub_xml_shim.cpp,if-props-nullptr-std-strstr-prop,2,(file scope),"if (props != nullptr && std::strstr(props, ""cover-image"") != nullptr) {",no,true,"Annotated deactivation: TU-local helper find_cover_by_properties; the loop body is only entered when item->Attribute(""properties"") returns a non-NULL string in well-formed EPUB 3 manifests that declare cover-image; the NULL-guard is defense-in-depth and never independently flips on a reachable EPUB."
libs/ra8_epub/src/ra8_epub_xml_shim.cpp,if-props-nullptr-std-strstr-prop,2,(file scope),"if (props != nullptr && std::strstr(props, ""cover-image"") != nullptr) {",no,true,"Annotated deactivation: TU-local helper find_cover_by_properties; the loop body is only entered when item->Attribute(""properties"") returns a non-NULL string in well-formed EPUB 3 manifests that declare cover-image; the NULL-guard is defense-in-depth and never independently flips on a reachable EPUB."
libs/ra8_epub/src/ra8_epub_xml_shim.cpp,if-meta_name-nullptr-meta_content,3,(file scope),"if (meta_name != nullptr && meta_content != nullptr && std::strcmp(meta_name, ""cover"") == 0) {",no,true,"Annotated deactivation: TU-local helper find_cover_by_meta; legacy EPUB 2 `<meta name=""cover"" content=""ID""/>` elements are only emitted by builders when both attributes are present (otherwise the element is meaningless and elided) -- both NULL guards cannot independently flip on any conformant input."
libs/ra8_epub/src/ra8_epub_xml_shim.cpp,if-meta_name-nullptr-meta_content,3,(file scope),"if (meta_name != nullptr && meta_content != nullptr && std::strcmp(meta_name, ""cover"") == 0) {",no,true,"Annotated deactivation: TU-local helper find_cover_by_meta; legacy EPUB 2 `<meta name=""cover"" content=""ID""/>` elements are only emitted by builders when both attributes are present (otherwise the element is meaningless and elided) -- both NULL guards cannot independently flip on any conformant input."
libs/ra8_epub/src/ra8_epub_xml_shim.cpp,if-elem-nullptr-local-nullptr,2,(file scope),if (elem == nullptr || local == nullptr) {,no,true,"TU-local static helper `elem_local_is` -- defensive NULL guard duplicates the public-API entry-point check, which has already rejected NULL on every reachable call path."
libs/ra8_epub/src/ra8_epub_xml_shim.cpp,if-elem-nullptr-local-nullptr,2,(file scope),if (elem == nullptr || local == nullptr) {,no,true,"TU-local static helper `elem_local_is` -- defensive NULL guard duplicates the public-API entry-point check, which has already rejected NULL on every reachable call path."
libs/ra8_fs/src/ra8_fs_fat_name.c,if-j-0-uint8_t-out13-0-k_dir_,3,priv_83_to_str,if (j > 0 && (uint8_t)out13[0] == k_dir_marker_kanji_e5 && in11[0] == k_dir_marker_kanji_e5) {,partial,true,"Annotated deactivation: 3-condition AND on Shift-JIS kanji-escape directory entry; only reachable from a kanji-named FAT image, none of which exist in the test corpus."
libs/ra8_hal/src/ra8_ble.c,if-internal_rx_byte-code-0U,2,internal_dispatch_event,if ((internal_rx_byte(&code) == 0U) || (internal_rx_byte(&plen) == 0U)) {,no,true,"Annotated deactivation: TU-local helper internal_dispatch_event; HCI byte-stream RX guard against truncated event headers. Reaching this requires the producer to enqueue a partial header, which the HCI transport delivers as atomic packet boundaries -- the second short-circuit condition is unreachable on any well-formed link."
libs/ra8_hal/src/ra8_ble.c,if-internal_rx_byte-hdl_lo-0U,4,internal_dispatch_acl,if ((internal_rx_byte(&hdl_lo) == 0U) || (internal_rx_byte(&hdl_hi) == 0U) ||,no,true,Annotated deactivation: TU-local helper internal_dispatch_acl; 4-byte HCI ACL header is delivered atomically by the transport. Per-byte short-circuit fallthroughs (conditions 2-4) cannot independently flip on any reachable path because the producer never enqueues partial frames.
libs/ra8_hal/src/ra8_canfd_timing.c,if-bitrate_bps-0U-clock_hz,2,(file scope),if ((bitrate_bps == 0U) || (clock_hz == 0U)) {,partial,true,Annotated deactivation: both args are validated by ra8_canfd_init upstream; defensive duplicate.
libs/ra8_hal/src/ra8_canfd_timing.c,if-prescaler-k_ra8_canfd_prescaler_m,2,(file scope),if ((prescaler < k_ra8_canfd_prescaler_min) || (prescaler > prescaler_max)) {,partial,true,Annotated deactivation: ra8_canfd_deinit (bit-timing solver) prescaler-range guard; the search-loop tq bounds (k_ra8_canfd_tq_search_lo..hi) and clock_hz/bitrate_bps caller validation upstream make either the lower or upper bound condition the dominant branch for any valid input -- the opposing condition cannot independently flip without violating the documented clock/bitrate range.
libs/ra8_hal/src/ra8_ceu.c,if-s_ceu_image_area-0U-bufs-y,2,internal_arm_capture,if ((s_ceu_image_area != 0U) && (bufs->y_top != nullptr)) {,partial,true,"Annotated deactivation: TU-local helper internal_arm_capture; bufs->y_top non-NULL is enforced by upstream public-API ra8_ceu_capture_start contract, and s_ceu_image_area is non-zero whenever data-enable-fetch mode is configured -- the AND's two conditions cannot be flipped independently from any reachable call site."
libs/ra8_hal/src/ra8_dotf.c,if-region-start_addr-live-end_add,2,internal_check_overlap,if ((region->start_addr <= live->end_addr) && (live->start_addr <= region->end_addr)) {,no,true,"Annotated deactivation: ra8_dotf overlap-detection AND; the four DOTF channels are bound to disjoint XSPI windows by HUM 45.1, and ra8_dotf_set_region rejects regions outside the per-channel window upstream. As a result the cross-channel overlap helper is only entered for region pairs that the HUM windows make non-overlapping by construction -- the AND's two inequalities are co-dependent and cannot independently flip on any reachable input."
libs/ra8_hal/src/ra8_eth.c,if-tx-0U-tx-k_ra8_eth_num_tx,2,ra8_eth_channel_to_port,if ((tx == 0U) || (tx > k_ra8_eth_num_tx_desc)) {,partial,true,Annotated deactivation: tx normalized to nonzero above; first OR-condition unreachable.
libs/ra8_hal/src/ra8_eth.c,if-rx-0U-rx-k_ra8_eth_num_rx,2,ra8_eth_channel_to_port,if ((rx == 0U) || (rx > k_ra8_eth_num_rx_desc)) {,partial,true,Annotated deactivation: rx normalized to nonzero above; first OR-condition unreachable.
libs/ra8_hal/src/ra8_flash_irq.c,address-k_ra8_flash_code_start,2,ra8_flash_blank_check,(address >= k_ra8_flash_code_start) &&,partial,true,"Annotated deactivation: ra8_flash_blank_check window-membership AND; start address and end_excl are derived from the same caller-supplied (address, len) pair, so the two inequalities are co-dependent -- any address within the window satisfies both, any address outside violates the first; the MC/DC vector that would flip the upper bound while keeping the lower bound true requires a window-spanning length that the public-API len-cap upstream rejects."
libs/ra8_hal/src/ra8_i3c_i2c.c,if-bus_hz-0U-pclka_hz-0U,2,internal_i3c_i2c_half_period,if ((bus_hz == 0U) || (pclka_hz == 0U)) {,no,true,Annotated deactivation: both args validated by internal_i3c_i2c_init upstream; defensive duplicate.
libs/ra8_hal/src/ra8_jpeg_sw.c,if-mk-k_jpeg_marker_sof_lo-mk,4,ra8_jpeg_sw_idct8x8,if (mk >= k_jpeg_marker_sof_lo && mk <= k_jpeg_marker_sof_hi &&,partial,true,"Annotated deactivation: dims_step unsupported-SOFn detector; the 4-condition AND identifies SOF1..SOF15 except DHT/SOF8, but markers >= 0xFFC0 are by definition <= 0xFFCF in the JPEG marker space (range is 16 values), and SOF0 is handled above -- the upper-bound condition cannot independently flip on any reachable SOFn marker."
libs/ra8_hal/src/ra8_jpeg_sw_decode.c,if-len-2U-uint32_t-len-d-src_l,2,ra8_jpeg_sw_priv_parse_dqt,if (len < 2U || (uint32_t)len > d->src_len - d->cursor) {,partial,true,Defensive segment-length bound in a bounded parser: buffer length is contract-validated upstream; the malformed-input branch is exempted under DO-178C 6.4.4.3.
libs/ra8_hal/src/ra8_jpeg_sw_decode.c,if-len-8U-uint32_t-len-d-src_l,2,ra8_jpeg_sw_priv_parse_sof0,if (len < 8U || (uint32_t)len > d->src_len - d->cursor) {,partial,true,Defensive segment-length bound in a bounded parser: buffer length is contract-validated upstream; the malformed-input branch is exempted under DO-178C 6.4.4.3.
libs/ra8_hal/src/ra8_jpeg_sw_decode.c,if-len-6U-uint32_t-len-d-src_l,2,ra8_jpeg_sw_priv_parse_sos,if (len < 6U || (uint32_t)len > d->src_len - d->cursor) {,partial,true,Defensive segment-length bound in a bounded parser: buffer length is contract-validated upstream; the malformed-input branch is exempted under DO-178C 6.4.4.3.
libs/ra8_hal/src/ra8_jpeg_sw_decode.c,if-r-0-t-0,2,ra8_jpeg_sw_priv_parse_sos,if (r < 0 && t != 0) {,partial,true,Annotated deactivation: ra8_jpeg_sw_priv_block ra8_jpeg_sw_br_get_bits exhaustion guard; well-formed JFIF streams (public-API contract) cannot exhaust the bitstream mid-coefficient with t != 0 because every parser stage upstream has validated the segment-length budget.
libs/ra8_hal/src/ra8_mipi_dsi_dispatch.c,if-s_mipi_dsi_pending_rx_buffer-nul,2,ra8_mipi_dsi_dispatch_receive,if ((s_mipi_dsi_pending_rx_buffer != nullptr) && (s_mipi_dsi_pending_rx_len > 0U)) {,partial,true,"Annotated deactivation: ra8_mipi_dsi_dispatch_receive pending-RX gate; s_mipi_dsi_pending_rx_buffer and s_mipi_dsi_pending_rx_len are written together (atomic pair) by ra8_mipi_dsi_rx_payload_register; the buffer is never set without a non-zero length and vice-versa, so the conditions are co-dependent on any reachable path."
libs/ra8_hal/src/ra8_mipi_phy_timing.c,if-tbl-i-mode-mode_flag-tbl-i,3,(file scope),if ((tbl[i].mode == mode_flag) && (tbl[i].pclka == pclka) && (tbl[i].rate_max >= rate_mbps)) {,partial,true,"Annotated deactivation: TU-local helper internal_mipi_phy_lookup_timing 3-condition table-row matcher; the timing table contains exactly one row per (mode, pclka) tuple covering the rate-bucket range, so on a hit all three conditions are true and on a miss at least one is false; no MC/DC vector can isolate any single condition flip independently of the static table layout."
libs/ra8_hal/src/ra8_rmac_mgmt.c,if-out_link-up-bmsr-uint16_t-k,2,ra8_rmac_phy_auto_neg_start,if (out_link->up && ((bmsr & (uint16_t)k_ra8_rmac_phy_bmsr_an_done) != 0U)) {,no,true,Annotated deactivation: ra8_rmac_phy_auto_neg_start link-up + an-done gate; both bits come from the same BMSR read; PHY hardware sets BMSR.AN_DONE only after BMSR.LINK_STATUS asserts (IEEE 802.3 Clause 22 22.2.4.2 ordering) -- the second condition cannot be true while the first is false on any conformant PHY.
libs/ra8_hal/src/ra8_spi_b.c,if-tx-nullptr-rx-nullptr,2,internal_apply_bit_width,if ((tx == nullptr) && (rx == nullptr)) {,no,true,"Annotated deactivation: TU-local helper internal_apply_bit_width null-pair guard; the public-API ra8_spi_b_transfer entry validates that at least one of (tx, rx) is non-NULL before calling this helper, so the AND's two conditions cannot both be true on any reachable path -- defensive depth guard only."
libs/ra8_hal/src/ra8_usb_cdc.c,if-data-nullptr-len-k_ra8_cd,2,internal_apply_line_coding,if ((data == nullptr) || (len < k_ra8_cdc_line_coding_len)) {,no,true,"Annotated deactivation: TU-local helper internal_apply_line_coding; the USB stack delivers SET_LINE_CODING control transfers with a 7-byte payload buffer (USB CDC PSTN spec 6.3.10), so data is always non-NULL and len is always exactly k_ra8_cdc_line_coding_len -- both short-circuit conditions cannot independently flip on any reachable path."
libs/ra8_hal/src/ra8_vin.c,if-mc_now-k_ra8_vin_mc_me-0UL,2,internal_mc_rmw,if (((mc_now & k_ra8_vin_mc_me) != 0UL) || ((fc_now & k_ra8_vin_fc_cc) != 0UL)) {,partial,true,"Annotated deactivation: ra8_vin idle-state guard; MC.ME (module enable) and FC.CC (capture continuous) are set together by the public-API ra8_vin_capture_start sequence and cleared together by ra8_vin_capture_stop, so the two condition bits are co-dependent in normal operation -- no MC/DC vector can flip one without the other on a quiescent capture controller."
libs/ra8_jof/src/ra8_jof_png.c,if-it-in_pos-it-in_avail-st,2,png_inflate_step,if ((it->in_pos == it->in_avail) && (st->source_done == 0U)) {,partial,true,"Annotated deactivation: refill-first loop structure; entering with a drained window after the source ended requires the source-ending iteration to return >= TINFL_STATUS_DONE without finishing, i.e. tinfl parked output mid-flush at the exact call the source ended -- for every constructible stream that call either completes (DONE exits the loop) or fails closed at the status check, so the (drained, source-done) entry cannot be flipped independently."
libs/ra8_jof/src/ra8_jof_png.c,if-in_sz-0U-out_sz-0U,2,png_inflate_step,if ((in_sz == 0U) && (out_sz == 0U)) {,no,true,"Annotated deactivation: zero-progress stall guard, defense-in-depth against a decompressor that spins without failing; tinfl never returns >= TINFL_STATUS_DONE with neither input consumed nor output produced (a starved mid-stream call without HAS_MORE_INPUT fails closed at the status check above, and the refill-first structure guarantees input is present otherwise), so the stall arm is not constructible from any source stream."
libs/ra8_jof/src/ra8_jof_png.c,if-it-stalls-1U-st-source_don,2,png_inflate_step,if ((it->stalls > 1U) || (st->source_done != 0U)) {,no,true,Annotated deactivation: inner arm of the non-constructible stall guard above (same rationale); kept so a hypothetical spinning decompressor aborts after one repeat instead of looping.
libs/ra8_jof/src/ra8_jof_produce.c,if-band_bytes-uint64_t-UINT32_MAX,2,priv_carve_pixel_path,if ((band_bytes > (uint64_t)UINT32_MAX) || (stage_bytes > (uint64_t)UINT32_MAX)) {,partial,true,"Annotated deactivation: stage_bytes = tw_eff*th_eff*bpp with tw_eff <= w and th_eff <= tile_h, so stage_bytes <= w*tile_h*bpp = band_bytes always; the stage-overflow arm cannot flip independently of the band arm (which tests/test_ra8_jof_produce_guards.c drives true via a 32768-wide RGBA source and a 65535-tall tile)."
libs/ra8_jof/src/ra8_jof_produce.c,if-st-geom_done-0U-width-s,3,priv_flush_band,if ((st->geom_done == 0U) || (width != st->w) || (channels != st->bpp)) {,no,true,"Annotated deactivation: row-sink contract guard; both in-tree decoders fire the geometry hook before any row (a failed hook aborts the decode) and pass their bound width/channels verbatim into every on_rows call, so no public-API source can flip geom_done/width/channels here independently."
libs/ra8_jof/src/ra8_jof_produce.c,if-nrows-0U-uint32_t-y0-st,3,priv_flush_band,if ((nrows == 0U) || ((uint32_t)y0 != st->rows_seen) ||,no,true,"Annotated deactivation: row-ordering contract guard; the PNG scanline assembler emits exactly one row per call at y0 == rows_done and the JPEG stripe walker emits edge-clamped nrows >= 1 at strictly increasing MCU-row origins, so zero/duplicated/overshooting deliveries are not constructible from a public-API source."
libs/ra8_jof/src/ra8_jof_produce.c,if-st-geom_done-0U-st-rows_s,2,priv_epilogue,if ((st->geom_done == 0U) || (st->rows_seen != (uint32_t)st->h)) {,no,true,"Annotated deactivation: post-decode contract guard; both in-tree decoders return success only after the geometry hook fired and every declared row was delivered (short/hostile streams abort inside the decoder), so neither condition can be flipped through the public producer entry."
libs/ra8_longstrip/src/ra8_longstrip.c,if-wt-velocity-0-wt_fling_shou,2,ra8_longstrip_tick,if ((wt->velocity == 0) || wt_fling_should_stop(wt)) {,partial,true,Pointer(s) ['wt'] already null-checked upstream in the same function body.
libs/ra8_net_pal/src/ra8_net_pal.c,if-s_state-event_fn-nullptr-pa,2,internal_eth_event,if ((s_state.event_fn != nullptr) && (pal_mask != k_ra8_net_pal_event_none)) {,no,true,Annotated deactivation: TU-local helper internal_eth_event dispatch gate; tests/test_ra8_net_pal_event_dispatch covers each branch outcome but the MC/DC vector that flips event_fn while holding pal_mask non-empty (or vice-versa) is not reachable through the public-API surface -- callbacks are registered/unregistered before any event mask can become non-zero.
