source_file,line,condition_count,function_name,decision_excerpt,covered
libs/ra_hal/src/ra_etha.c,673,3,ra_etha_set_queue_arb,if (!internal_port_ok(port) || !internal_tc_ok(tc) || (uint32_t)arb > k_ra_etha_mask_tdqa) {,partial
libs/ra_hal/src/ra_etha.c,708,3,ra_etha_set_queue_depth,if (!internal_port_ok(port) || !internal_tc_ok(tc) || (uint32_t)depth > k_ra_etha_mask_dqd) {,partial
libs/ra_hal/src/ra_etha.c,923,6,ra_etha_set_vlan_tag,if ((uint32_t)c_tag->vid > k_ra_etha_mask_vlan_vid ||,partial
libs/ra_hal/src/ra_etha.c,1335,3,internal_ring_args_ok,return (num_tx >= k_ra_etha_ring_count_min) && (num_tx <= k_ra_etha_ring_count_max) &&,partial
libs/ra_hal/src/ra_etha.c,1336,3,internal_ring_args_ok,(num_rx >= k_ra_etha_ring_count_min) && (num_rx <= k_ra_etha_ring_count_max) &&,partial
libs/ra_hal/src/ra_flash.c,2707,3,ra_flash_blank_check,if (!in_code && !in_extra && !in_ofs) {,partial
libs/ra_hal/src/ra_i3c.c,815,3,ra_i3c_set_hdr_mode,if ((mode != k_ra_i3c_hdr_mode_sdr) && (mode != k_ra_i3c_hdr_mode_ddr) &&,partial
libs/ra_hal/src/ra_jpeg_sw.c,1132,5,dec_parse_sof0,bool is_420 = (d->hmax == 2U && d->vmax == 2U && d->comp_h[1] == 1U && d->comp_v[1] == 1U &&,partial
libs/ra_hal/src/ra_jpeg_sw.c,1434,4,ra_jpeg_sw_get_dimensions,if (mk >= 0xFFC0U && mk <= 0xFFCFU && mk != (uint16_t)k_ra_jpeg_marker_dht && mk != 0xFFC8U) {,partial
libs/ra_hal/src/ra_jpeg_sw.c,1655,4,ra_jpeg_sw_decode,} else if (mk >= 0xFFC1U && mk <= 0xFFCFU && mk != (uint16_t)k_ra_jpeg_marker_dht &&,partial
libs/ra_hal/src/ra_mipi_dsi.c,1573,4,(file scope),if ((timing->horizontal_back_porch > k_ra_mipi_dsi_timing_max_porch) ||,partial
libs/ra_hal/src/ra_mipi_phy.c,1139,3,internal_mipi_phy_lookup_timing,if ((tbl[i].mode == mode_flag) && (tbl[i].pclka == pclka) && (tbl[i].rate_max >= rate_mbps)) {,partial
libs/ra_hal/src/ra_ofs.c,128,3,(file scope),#if defined(UNIT_TEST) || defined(RA_SIMULATOR_MODE) || defined(__APPLE__),partial
libs/ra_hal/src/ra_rsip.c,2264,4,ra_rsip_aes_cipher,if (((mode == k_ra_rsip_aes_mode_ecb) || (mode == k_ra_rsip_aes_mode_cbc) ||,partial
libs/ra_hal/src/ra_rsip.c,2830,3,internal_hash_validate,if ((alg != k_ra_rsip_hash_shake128) && (alg != k_ra_rsip_hash_shake256) && (digest_len < n)) {,partial
libs/ra_hal/src/ra_rsip.c,3092,4,ra_rsip_rsa_sign,if ((size != k_ra_rsip_rsa_1024) && (size != k_ra_rsip_rsa_2048) &&,partial
libs/ra_hal/src/ra_rsip.c,3143,4,ra_rsip_rsa_verify,if ((size != k_ra_rsip_rsa_1024) && (size != k_ra_rsip_rsa_2048) &&,partial
libs/ra_hal/src/ra_rsip.c,3931,4,internal_kdf_validate,if (((op == k_ra_rsip_kdf_op_hkdf_sha256) || (op == k_ra_rsip_kdf_op_hkdf_sha384) ||,partial
libs/ra_hal/src/ra_sci.c,1145,3,ra_sci_abort,if ((direction != k_ra_sci_dir_tx) && (direction != k_ra_sci_dir_rx) &&,partial
libs/ra_hal/src/ra_ssie.c,385,3,internal_build_ssiofr,if (cfg->bck_idle_stop && cfg->role == k_ra_ssie_role_master && !cfg->lr_continue) {,partial
libs/ra_hal/src/ra_ssie.c,706,3,ra_ssie_start,if (dir != k_ra_ssie_dir_rx && dir != k_ra_ssie_dir_tx && dir != k_ra_ssie_dir_tx_rx) {,partial
libs/ra_hal/src/ra_ssie.c,1050,3,internal_validate_dma_cfg,if (*want_tx && (dma->tx_buffer == nullptr || dma->tx_samples == 0U)) {,partial
libs/ra_hal/src/ra_ssie.c,1053,3,internal_validate_dma_cfg,if (*want_rx && (dma->rx_buffer == nullptr || dma->rx_samples == 0U)) {,partial
libs/ra_hal/src/ra_usb.c,775,3,ra_usb_queue_in,if ((len > k_ra_usb_pipe_max_packet) || ((data == nullptr) && (len != 0U))) {,partial
libs/ra_hal/src/ra_usb_composite.c,216,3,internal_validate_class,if ((cl->init == nullptr) || (cl->handle_setup == nullptr) || (cl->close == nullptr)) {,partial
libs/ra_hal/src/ra_usb_hhid.c,625,3,internal_report_type_ok,return (t == k_ra_hhid_report_type_input) || (t == k_ra_hhid_report_type_output) ||,partial
libs/ra_hal/src/ra_usb_hmsc.c,992,3,ra_usb_hmsc_decode_csw,if ((status_byte != k_ra_hmsc_csw_status_passed) &&,partial
libs/ra_hal/src/ra_usb_hmsc.c,1274,3,internal_normalise_xfer_err,if ((err == k_ra_ok) || (err == k_ra_err_no_data) || (err == k_ra_err_hw_timeout)) {,partial
libs/ra_hal/src/ra_usb_paud.c,211,3,internal_is_known_class_request,return (b_request == k_ra_paud_req_set_cur) || (b_request == k_ra_paud_req_get_cur) ||,partial
libs/ra_hal/src/ra_usb_paud.c,212,3,internal_is_known_class_request,(b_request == k_ra_paud_req_set_min) || (b_request == k_ra_paud_req_get_min) ||,partial
libs/ra_hal/src/ra_usb_paud.c,213,3,internal_is_known_class_request,(b_request == k_ra_paud_req_set_max) || (b_request == k_ra_paud_req_get_max) ||,partial
libs/ra_hal/src/ra_usb_paud.c,214,3,internal_is_known_class_request,(b_request == k_ra_paud_req_set_res) || (b_request == k_ra_paud_req_get_res) ||,partial
libs/ra_hal/src/ra_usb_paud.c,234,3,internal_is_class_envelope,return (bm == k_ra_paud_bm_class_iface_in) || (bm == k_ra_paud_bm_class_iface_out) ||,partial
libs/ra_hal/src/ra_usb_phid.c,220,3,internal_is_known_class_request,return (b_request == k_ra_phid_req_get_report) || (b_request == k_ra_phid_req_set_report) ||,partial
libs/ra_hal/src/ra_usb_phid.c,221,3,internal_is_known_class_request,(b_request == k_ra_phid_req_get_idle) || (b_request == k_ra_phid_req_set_idle) ||,partial
libs/ra_hal/src/ra_usb_pvnd.c,153,3,internal_is_vendor_envelope,return (bm == k_ra_pvnd_bm_vendor_dev_in) || (bm == k_ra_pvnd_bm_vendor_dev_out) ||,partial
libs/ra_hal/src/ra_usb_pvnd.c,154,3,internal_is_vendor_envelope,(bm == k_ra_pvnd_bm_vendor_iface_in) || (bm == k_ra_pvnd_bm_vendor_iface_out) ||,partial
libs/ra_hal/src/ra_vin.c,337,3,(file scope),if ((mode != k_ra_vin_capture_single) && (mode != k_ra_vin_capture_continuous) &&,partial
libs/ra_hal/src/ra_vin.c,428,4,(file scope),if ((scale->v_mantissa > (uint8_t)k_ra_vin_uds_max_mant) ||,partial
libs/ra_hal/src/ra_vin.c,737,3,(file scope),if ((mb1 == 0U) && (mb2 == 0U) && (mb3 == 0U)) {,partial
libs/ra_hal/src/ra_vin.c,740,3,(file scope),if (((mb1 & k_ra_vin_mb_align_mask) != 0UL) || ((mb2 & k_ra_vin_mb_align_mask) != 0UL) ||,partial
libs/ra_hal/src/ra_vin.c,958,4,ra_vin_capture_start,if ((w == 0U) || (h == 0U) || (w > k_ra_vin_geom_max_dim) || (h > k_ra_vin_geom_max_dim)) {,partial
libs/ra_modem_at/src/ra_modem_at.c,352,3,internal_classify,if ((expected_response == nullptr) || (expected_response[0] == '\0') ||,yes
libs/ra_modem_at/src/ra_modem_at.c,538,3,internal_handle_line,if ((expected_response != nullptr) && (expected_response[0] != '\0') &&,partial
libs/ra_net/src/ra_net_ipv4.c,717,4,ra_net_recv,if ((buf == nullptr) || (got_len == nullptr) || (remote_ip == nullptr) ||,yes
libs/ra_net/src/ra_net_udp.c,570,3,dns_consume_response,if (rrtype == (uint16_t)k_dns_rr_a && rrclass == (uint16_t)k_dns_rr_class_in && rdlen == 4U) {,partial
libs/ra_net/src/ra_net_udp.c,657,3,ra_net_dns_query,while ((s->dns_pending != 0U) && (s->dns_rcode == 0U) && (poll_budget != 0U)) {,partial
libs/ra_ota/src/ra_ota.c,403,3,priv_json_u32,"if (*p == ':' || *p == ' ' || *p == '""') {",yes
libs/ra_psa_crypto/src/ra_psa_crypto.c,928,4,ra_psa_key_import,if ((out_handle == NULL) || (attr == NULL) || (data == NULL) || (data_len == 0U)) {,partial
libs/ra_psa_crypto/src/ra_psa_crypto.c,1101,3,ra_psa_sign_hash,if ((hash == NULL) || (sig == NULL) || (sig_len == NULL)) {,partial
libs/ra_psa_crypto/src/ra_psa_crypto.c,1264,3,internal_aead_encrypt_check,if ((nonce == NULL) || (out == NULL) || (out_len == NULL)) {,yes
libs/ra_psa_crypto/src/ra_psa_crypto.c,1267,4,internal_aead_encrypt_check,if (((plain == NULL) && (plain_len != 0U)) || ((aad == NULL) && (aad_len != 0U))) {,yes
libs/ra_psa_crypto/src/ra_psa_crypto.c,1273,3,internal_aead_encrypt_check,if (!internal_handle_valid(handle) || (alg != k_ra_psa_alg_aes_gcm) ||,yes
libs/ra_psa_crypto/src/ra_psa_crypto.c,1417,3,internal_aead_decrypt_check,if ((nonce == NULL) || (cipher == NULL) || (out_len == NULL)) {,yes
libs/ra_psa_crypto/src/ra_psa_crypto.c,1426,3,internal_aead_decrypt_check,if (!internal_handle_valid(handle) || (alg != k_ra_psa_alg_aes_gcm) ||,yes
libs/ra_reflow/src/ra_reflow_layout.c,842,3,ra_reflow_layout_chapter,if (engine == NULL || xhtml_buf == NULL || out_total_pages == NULL) {,partial
libs/ra_touch_cal/src/ra_touch_cal.c,302,3,ra_touch_cal_compute,if ((raw == NULL) || (screen == NULL) || (out_mtx == NULL)) {,partial
libs/ra_touch_cal/src/ra_touch_cal.c,568,4,ra_touch_cal_load,if ((src[(size_t)k_ra_touch_cal_off_magic + 0U] != (uint8_t)k_ra_touch_cal_magic_b0) ||,partial
libs/ra_touch_cal/src/ra_touch_cal.c,577,3,ra_touch_cal_load,if ((src[(size_t)k_ra_touch_cal_off_reserved + 0U] != 0U) ||,partial
libs/ra_usb_pal/src/ra_usb_pal.c,439,3,ra_usb_pal_ep_open,if ((type > k_ra_usb_pal_ep_type_intr) || (max_packet == 0U) ||,partial
libs/ra_usb_pal/src/ra_usb_pal.c,495,3,ra_usb_pal_ep_send,if ((len > k_ra_usb_pal_xfer_max) || ((data == nullptr) && (len != 0U))) {,partial
port/levelx/lx_nor_driver_ra_xspi.c,197,3,priv_nor_read,if ((flash_address == LX_NULL) || (destination == LX_NULL) || (words == 0U)) {,yes
port/levelx/lx_nor_driver_ra_xspi.c,245,3,priv_nor_write,if ((flash_address == LX_NULL) || (source == LX_NULL) || (words == 0U)) {,yes
port/mbedtls/mbedtls_aes_alt.c,368,3,mbedtls_aes_crypt_cbc,if (iv == NULL || input == NULL || output == NULL) {,no
port/mbedtls/mbedtls_aes_alt.c,449,5,mbedtls_aes_crypt_ctr,if (nc_off == NULL || nonce_counter == NULL || stream_block == NULL || input == NULL ||,no
port/mbedtls/mbedtls_sha256_alt.c,74,3,priv_map_err,if (err == k_ra_err_null_ptr || err == k_ra_err_invalid_arg || err == k_ra_err_invalid_state) {,no
port/netxduo/nx_crypto_aes_alt.c,326,3,priv_map_mode,if (op == (UINT)NX_CRYPTO_ENCRYPT || op == (UINT)NX_CRYPTO_ENCRYPT_UPDATE ||,no
port/netxduo/nx_crypto_aes_alt.c,329,3,priv_map_mode,} else if (op == (UINT)NX_CRYPTO_DECRYPT || op == (UINT)NX_CRYPTO_DECRYPT_UPDATE ||,no
port/netxduo/nx_ether_driver_ra_eth.c,327,3,priv_handle_send,if (pkt == NX_NULL || s_ra_eth_open == 0U || s_link_up == 0U) {,no
