source_file,line,condition_count,function_name,decision_excerpt,covered,deactivated,deactivation_rationale
libs/ra_epub/src/ra_epub_xml_shim.cpp,179,2,(file scope),"if (item_id != nullptr && std::strcmp(item_id, id) == 0) {",partial,false,
libs/ra_epub/src/ra_epub_xml_shim.cpp,197,2,(file scope),"if (props != nullptr && std::strstr(props, ""cover-image"") != nullptr) {",partial,false,
libs/ra_epub/src/ra_epub_xml_shim.cpp,225,3,(file scope),"if (meta_name != nullptr && meta_content != nullptr && std::strcmp(meta_name, ""cover"") == 0) {",no,false,
libs/ra_fs/src/ra_fs_fat.c,939,2,priv_path_to_83,if (path == NULL || out11 == NULL) {,no,true,"TU-local static helper `priv_path_to_83` -- defensive NULL guard duplicates the public-API entry-point check, which has already rejected NULL on every reachable call path."
libs/ra_fs/src/ra_fs_fat.c,994,3,priv_83_to_str,if (j > 0 && (uint8_t)out12[0] == k_dir_marker_kanji_e5 && in11[0] == k_dir_marker_kanji_e5) {,no,true,"Annotated deactivation: 3-condition AND on Shift-JIS kanji-escape directory entry; only reachable from a kanji-named FAT image, none of which exist in the test corpus."
libs/ra_fs/src/ra_fs_fat.c,1283,2,priv_free_chain,while (cur >= k_cluster_first_data && (cur - k_cluster_first_data) < m->count_of_clusters) {,no,true,Annotated deactivation: loop bound; `cur < k_cluster_first_data` only on a corrupt FAT chain (the first-cluster reservation 0/1 is enforced at allocation).
libs/ra_fs/src/ra_fs_fat.c,2478,3,ra_fs_listdir,if (path[0] != '/' || (path[0] == '/' && path[1] != '\0')) {,partial,true,Structurally-redundant condition: `x == V` inside the second clause is the negation of the first OR-clause's `x != V` and cannot be flipped independently.
libs/ra_hal/src/ra_ble.c,458,2,internal_dispatch_event,if ((internal_rx_byte(&code) == 0U) || (internal_rx_byte(&plen) == 0U)) {,no,false,
libs/ra_hal/src/ra_ble.c,492,4,internal_dispatch_acl,if ((internal_rx_byte(&hdl_lo) == 0U) || (internal_rx_byte(&hdl_hi) == 0U) ||,no,false,
libs/ra_hal/src/ra_canfd.c,314,2,ra_canfd_deinit,if ((bitrate_bps == 0U) || (clock_hz == 0U)) {,partial,true,Annotated deactivation: both args are validated by ra_canfd_init upstream; defensive duplicate.
libs/ra_hal/src/ra_canfd.c,323,2,ra_canfd_deinit,if ((prescaler < k_ra_canfd_prescaler_min) || (prescaler > prescaler_max)) {,partial,false,
libs/ra_hal/src/ra_ceu.c,974,2,internal_arm_capture,if ((s_ceu_image_area != 0U) && (bufs->y_top != nullptr)) {,partial,false,
libs/ra_hal/src/ra_dmac.c,151,2,internal_dts_code,if (mode == k_ra_dmac_mode_normal || mode == k_ra_dmac_mode_repeat_block) {,partial,false,
libs/ra_hal/src/ra_dmac.c,246,2,internal_dmint_value,if (cfg->irq_each && cfg->mode != k_ra_dmac_mode_repeat_block) {,no,false,
libs/ra_hal/src/ra_dotf.c,361,2,internal_check_overlap,if ((region->start_addr <= live->end_addr) && (live->start_addr <= region->end_addr)) {,no,false,
libs/ra_hal/src/ra_drw.c,776,2,internal_pack_texture_bits,if ((uint16_t)rect->width_px < k_ra_drw_min_dim_px ||,partial,false,
libs/ra_hal/src/ra_drw.c,780,2,internal_pack_texture_bits,if ((uint16_t)rect->width_px > k_ra_drw_max_width_px ||,partial,false,
libs/ra_hal/src/ra_eth.c,330,2,internal_init_rings,if ((tx == 0U) || (tx > k_ra_eth_num_tx_desc)) {,partial,true,Annotated deactivation: tx normalized to nonzero above; first OR-condition unreachable.
libs/ra_hal/src/ra_eth.c,334,2,internal_init_rings,if ((rx == 0U) || (rx > k_ra_eth_num_rx_desc)) {,partial,true,Annotated deactivation: rx normalized to nonzero above; first OR-condition unreachable.
libs/ra_hal/src/ra_flash.c,150,2,internal_wait_buffer_ready,if (((s & k_ra_mrcps_mask_prgbsyc) == 0U) && ((s & k_ra_mrcps_mask_abuffull) == 0U)) {,no,false,
libs/ra_hal/src/ra_flash.c,181,2,internal_wait_commit_done,if (((s & k_ra_mrcps_mask_abufemp) != 0U) && ((s & k_ra_mrcps_mask_prgbsyc) == 0U)) {,no,false,
libs/ra_hal/src/ra_flash.c,1428,2,ra_flash_config_set_write,(bool)((target_addr >= (uint32_t)k_ra_flash_extra_start) && (target_addr < extra_end));,no,false,
libs/ra_hal/src/ra_flash.c,1429,2,ra_flash_config_set_write,if (!in_ofs && !in_extra) {,partial,false,
libs/ra_hal/src/ra_flash.c,2737,2,ra_flash_blank_check,(address >= k_ra_flash_code_start) &&,partial,false,
libs/ra_hal/src/ra_flash.c,2740,2,ra_flash_blank_check,(address >= k_ra_flash_extra_start) &&,no,false,
libs/ra_hal/src/ra_flash.c,2746,3,ra_flash_blank_check,if (!in_code && !in_extra && !in_ofs) {,partial,false,
libs/ra_hal/src/ra_i3c.c,688,2,ra_i3c_send_ccc,if ((target_addr > (uint8_t)k_ra_i3c_addr_mask) || (max_len == 0U)) {,no,false,
libs/ra_hal/src/ra_i3c.c,815,3,ra_i3c_set_hdr_mode,if ((mode != k_ra_i3c_hdr_mode_sdr) && (mode != k_ra_i3c_hdr_mode_ddr) &&,partial,false,
libs/ra_hal/src/ra_iic_b.c,129,2,internal_iic_b_half_period,if ((bus_hz == 0U) || (pclka_hz == 0U)) {,no,true,Annotated deactivation: both args validated by ra_iic_b_init upstream; defensive duplicate.
libs/ra_hal/src/ra_iic_b.c,976,2,ra_iic_b_read,if ((rx_len != 0U) && (rx == nullptr)) {,partial,false,
libs/ra_hal/src/ra_iic_b.c,1235,2,ra_iic_b_dispatch_eri,if ((mask != 0U) && (cb != nullptr)) {,partial,false,
libs/ra_hal/src/ra_jpeg_sw.c,987,2,dec_parse_dqt,if (len < 2U || (uint32_t)len > d->src_len - d->cursor) {,partial,true,Defensive segment-length bound in a bounded parser: buffer length is contract-validated upstream; the malformed-input branch is exempted under DO-178C 6.4.4.3.
libs/ra_hal/src/ra_jpeg_sw.c,1031,2,dec_parse_dht,if (len < 2U || (uint32_t)len > d->src_len - d->cursor) {,partial,true,Defensive segment-length bound in a bounded parser: buffer length is contract-validated upstream; the malformed-input branch is exempted under DO-178C 6.4.4.3.
libs/ra_hal/src/ra_jpeg_sw.c,1041,2,dec_parse_dht,if (tc >= (uint8_t)k_ra_jpeg_huff_classes || th >= (uint8_t)k_ra_jpeg_huff_ids) {,no,false,
libs/ra_hal/src/ra_jpeg_sw.c,1089,2,dec_parse_sof0,if (len < 8U || (uint32_t)len > d->src_len - d->cursor) {,no,true,Defensive segment-length bound in a bounded parser: buffer length is contract-validated upstream; the malformed-input branch is exempted under DO-178C 6.4.4.3.
libs/ra_hal/src/ra_jpeg_sw.c,1104,2,dec_parse_sof0,if (d->ncomp != 1U && d->ncomp != 3U) {,partial,false,
libs/ra_hal/src/ra_jpeg_sw.c,1131,2,dec_parse_sof0,bool is_444 = (d->hmax == 1U && d->vmax == 1U);,no,false,
libs/ra_hal/src/ra_jpeg_sw.c,1132,6,dec_parse_sof0,bool is_420 = (d->hmax == 2U && d->vmax == 2U && d->comp_h[1] == 1U && d->comp_v[1] == 1U &&,partial,false,
libs/ra_hal/src/ra_jpeg_sw.c,1134,2,dec_parse_sof0,if (!is_444 && !is_420) {,partial,false,
libs/ra_hal/src/ra_jpeg_sw.c,1161,2,dec_parse_sos,if (len < 6U || (uint32_t)len > d->src_len - d->cursor) {,no,true,Defensive segment-length bound in a bounded parser: buffer length is contract-validated upstream; the malformed-input branch is exempted under DO-178C 6.4.4.3.
libs/ra_hal/src/ra_jpeg_sw.c,1184,2,dec_parse_sos,if (d->comp_dc_id[idx] >= (uint8_t)k_ra_jpeg_huff_ids ||,no,false,
libs/ra_hal/src/ra_jpeg_sw.c,1223,2,dec_parse_sos,if (r < 0 && t != 0) {,no,false,
libs/ra_hal/src/ra_jpeg_sw.c,1400,2,dec_parse_sos,while (i < jpeg_len && jpeg_buf[i] == (uint8_t)k_ra_jpeg_marker_byte) {,partial,false,
libs/ra_hal/src/ra_jpeg_sw.c,1409,2,dec_parse_sos,if (mk == (uint16_t)k_ra_jpeg_marker_soi || mk == (uint16_t)k_ra_jpeg_marker_eoi) {,partial,false,
libs/ra_hal/src/ra_jpeg_sw.c,1434,4,dec_parse_sos,if (mk >= 0xFFC0U && mk <= 0xFFCFU && mk != (uint16_t)k_ra_jpeg_marker_dht && mk != 0xFFC8U) {,partial,false,
libs/ra_hal/src/ra_jpeg_sw.c,1655,4,dec_decode_scan,} else if (mk >= 0xFFC1U && mk <= 0xFFCFU && mk != (uint16_t)k_ra_jpeg_marker_dht &&,partial,false,
libs/ra_hal/src/ra_lvd.c,494,2,internal_validate_cfg,if ((cfg->hysteresis == k_ra_lvd_hysteresis_hvd) &&,partial,false,
libs/ra_hal/src/ra_lvd.c,533,2,internal_compose_cr0,if ((cfg->response == k_ra_lvd_response_reset) ||,partial,false,
libs/ra_hal/src/ra_mipi_dsi.c,859,2,internal_check_link_state,const uintptr_t buf_addr = (cmd->bta == k_ra_mipi_dsi_bta_read) || (cmd->p_rx_buffer != nullptr),partial,false,
libs/ra_hal/src/ra_mipi_dsi.c,1453,2,ra_mipi_dsi_dispatch_receive,if ((s_pending_rx_buffer != nullptr) && (s_pending_rx_len > 0U)) {,partial,false,
libs/ra_hal/src/ra_mipi_phy.c,1139,3,internal_mipi_phy_write_timing,if ((tbl[i].mode == mode_flag) && (tbl[i].pclka == pclka) && (tbl[i].rate_max >= rate_mbps)) {,partial,false,
libs/ra_hal/src/ra_rmac.c,1565,2,ra_rmac_phy_auto_neg_start,if (out_link->up && ((bmsr & (uint16_t)k_ra_rmac_phy_bmsr_an_done) != 0U)) {,no,false,
libs/ra_hal/src/ra_rmac_phy.c,352,2,ra_rmac_phy_link_status_get,if ((err == k_ra_ok) && ((msr & k_ra_rmac_phy_msr_1000full) != 0U)) {,no,false,
libs/ra_hal/src/ra_rmac_phy.c,356,2,ra_rmac_phy_link_status_get,if ((err == k_ra_ok) && ((msr & k_ra_rmac_phy_msr_1000half) != 0U)) {,no,false,
libs/ra_hal/src/ra_rsip.c,2958,2,internal_hash_pull_digest,if ((msg == nullptr) && (msg_len != 0U)) {,no,true,Defensive null+len contract: (ptr == NULL) && (len != 0) is rejected upstream by the public-API @pre clause.
libs/ra_hal/src/ra_rsip.c,3921,2,internal_kw_pull_handle,if ((label == nullptr) && (label_len != 0U)) {,no,true,Defensive null+len contract: (ptr == NULL) && (len != 0) is rejected upstream by the public-API @pre clause.
libs/ra_hal/src/ra_rsip.c,3924,2,internal_kw_pull_handle,if ((salt == nullptr) && (salt_len != 0U)) {,no,true,Defensive null+len contract: (ptr == NULL) && (len != 0) is rejected upstream by the public-API @pre clause.
libs/ra_hal/src/ra_spi_b.c,714,2,internal_apply_bit_width,if ((tx == nullptr) && (rx == nullptr)) {,no,false,
libs/ra_hal/src/ra_usb_cdc.c,185,2,internal_apply_line_coding,if ((data == nullptr) || (len < k_ra_cdc_line_coding_len)) {,no,false,
libs/ra_hal/src/ra_usb_hmsc.c,1274,3,internal_normalise_xfer_err,if ((err == k_ra_ok) || (err == k_ra_err_no_data) || (err == k_ra_err_hw_timeout)) {,no,false,
libs/ra_hal/src/ra_vin.c,348,2,internal_mc_rmw,if (((mc_now & k_ra_vin_mc_me) != 0UL) || ((fc_now & k_ra_vin_fc_cc) != 0UL)) {,partial,false,
libs/ra_modem_at/src/ra_modem_at.c,126,2,ra_modem_at_internal_str_len,while ((i < UINT16_MAX) && (s[i] != '\0')) {,partial,true,Annotated deactivation: 64KB-bound is a defensive watchdog; no input string in the project's documented call sites approaches UINT16_MAX bytes.
libs/ra_modem_at/src/ra_modem_at.c,227,2,internal_reset_line,if ((s_mod.cfg.line_buf != nullptr) && (s_mod.cfg.line_buf_len > 0U)) {,no,false,
libs/ra_modem_at/src/ra_modem_at.c,345,3,internal_dispatch_urc,if ((expected_response == nullptr) || (expected_response[0] == '\0') ||,partial,false,
libs/ra_modem_at/src/ra_modem_at.c,534,3,internal_effective_timeout,if ((expected_response != nullptr) && (expected_response[0] != '\0') &&,partial,false,
libs/ra_modem_at/src/ra_modem_at.c,625,2,internal_pump_one,if ((capture != nullptr) && (capture_len > 0U)) {,partial,false,
libs/ra_net/src/ra_net_arp.c,154,2,arp_insert,"if (s->arp[i].timestamp_ms != 0U && memcmp(s->arp[i].ip.bytes, ip->bytes, 4U) == 0) {",no,false,
libs/ra_net/src/ra_net_udp.c,539,2,ra_net_udp_internal_dns_consume_response,if (pos < dlen && dns[pos] == 0U) {,partial,false,
libs/ra_net/src/ra_net_udp.c,554,2,ra_net_udp_internal_dns_consume_response,while (pos < dlen && dns[pos] != 0U) {,no,false,
libs/ra_net/src/ra_net_udp.c,657,3,ra_net_dns_query,while ((s->dns_pending != 0U) && (s->dns_rcode == 0U) && (poll_budget != 0U)) {,partial,false,
libs/ra_net_pal/src/ra_net_pal.c,215,2,internal_eth_event,if ((s_state.event_fn != nullptr) && (pal_mask != k_ra_net_pal_event_none)) {,no,false,
libs/ra_ota/src/ra_ota.c,455,2,priv_hex_nibble,if ((c >= 'A') && (c <= 'F')) {,no,false,
libs/ra_ota/src/ra_ota.c,990,2,ra_ota_download_to_inactive_bank,if ((s_state != k_ra_ota_state_idle) && (s_state != k_ra_ota_state_downloading)) {,partial,false,
libs/ra_psa_crypto/src/ra_psa_crypto.c,476,2,internal_sha256_rotr,for (size_t i = 0U; (i < key_len) && (off < sizeof(buf)); ++i) {,partial,true,Defensive scratch-buffer bound: input length is capped by the public-API contract; second condition unreachable.
libs/ra_psa_crypto/src/ra_psa_crypto.c,479,2,internal_sha256_rotr,for (size_t i = 0U; (i < nonce_len) && (off < sizeof(buf)); ++i) {,partial,true,Defensive scratch-buffer bound: input length is capped by the public-API contract; second condition unreachable.
libs/ra_psa_crypto/src/ra_psa_crypto.c,482,2,internal_sha256_rotr,for (size_t i = 0U; (i < aad_len) && (off < sizeof(buf)); ++i) {,partial,true,Defensive scratch-buffer bound: input length is capped by the public-API contract; second condition unreachable.
libs/ra_psa_crypto/src/ra_psa_crypto.c,524,2,internal_sha256_rotr,for (size_t i = 0U; (i < key_len) && (off < sizeof(seed)); ++i) {,partial,true,Defensive scratch-buffer bound: input length is capped by the public-API contract; second condition unreachable.
libs/ra_psa_crypto/src/ra_psa_crypto.c,527,2,internal_sha256_rotr,for (size_t i = 0U; (i < nonce_len) && (off < sizeof(seed)); ++i) {,partial,true,Defensive scratch-buffer bound: input length is capped by the public-API contract; second condition unreachable.
libs/ra_reflow/src/ra_reflow_layout.c,404,2,priv_newline,if (cur->x + advance_clamped > right_limit && cur->line_has_content != 0U) {,partial,false,
libs/ra_reflow/src/ra_reflow_layout.c,468,2,priv_newline,if (cur->x + word_w > right_limit && cur->line_has_content != 0U) {,partial,false,
libs/ra_reflow/src/ra_reflow_layout.c,605,2,priv_apply_image,if (cur->x + advance > right_limit && cur->line_has_content != 0U) {,no,false,
libs/ra_reflow/src/ra_reflow_layout.c,750,2,ra_reflow_run_layout,if (engine->page_count == 0U && engine->token_count > 0U) {,partial,false,
libs/ra_reflow/src/ra_reflow_layout.c,953,2,ra_reflow_set_font_size,if (engine->xhtml_buf == NULL || engine->xhtml_len == 0U) {,partial,false,
libs/ra_reflow/src/ra_reflow_render.c,168,2,priv_blit_glyph,if (w > 0 && h > 0) {,no,false,
libs/ra_reflow/src/ra_reflow_xml_shim.cpp,70,2,(file scope),while (tail[i] != '\0' && i + 1U < sizeof(lower)) {,partial,false,
libs/ra_reflow/src/ra_reflow_xml_shim.cpp,72,2,(file scope),if (c >= 'A' && c <= 'Z') {,no,false,
libs/ra_reflow/src/ra_reflow_xml_shim.cpp,232,6,(file scope),bool is_ws = (c == ' ' || c == '\t' || c == '\n' || c == '\r' || c == '\f' || c == '\v');,partial,false,
libs/ra_reflow/src/ra_reflow_xml_shim.cpp,334,2,(file scope),if (engine == nullptr || xhtml_buf == nullptr) {,no,false,
libs/ra_touch_cal/src/ra_touch_cal.c,355,2,internal_clip32,if (!ok_u || !ok_v) {,partial,false,
libs/ra_touch_cal/src/ra_touch_cal.c,568,4,ra_touch_cal_load,if ((src[(size_t)k_ra_touch_cal_off_magic + 0U] != (uint8_t)k_ra_touch_cal_magic_b0) ||,partial,false,
libs/ra_touch_cal/src/ra_touch_cal.c,577,3,ra_touch_cal_load,if ((src[(size_t)k_ra_touch_cal_off_reserved + 0U] != 0U) ||,partial,false,
libs/ra_usb_pal/src/ra_usb_pal.c,218,2,internal_usb_event,if ((s_state.event_fn != nullptr) && (pal_mask != k_ra_usb_pal_event_none)) {,partial,false,
libs/ra_usb_pal/src/ra_usb_pal.c,559,2,ra_usb_pal_ep_recv,if ((ep_addr == 0U) || (ep_addr > (uint8_t)k_ra_usb_pal_ep_max)) {,partial,false,
libs/ra_wdt_supervisor/src/ra_wdt_supervisor.c,507,2,ra_wdt_supervisor_tick,if (will_refresh && (s_state.refresh != nullptr)) {,partial,false,
