source_file,decision_text_snippet,condition_count,function_name,decision_excerpt,covered,deactivated,deactivation_rationale
examples/ek_ra8d2/hw_pending/ereader_zoom/src/ez_scene.c,if-org_x-uint32_t-k_ez_page_w,2,ez_fill_tile,if ((org_x >= (uint32_t)k_ez_page_w) || (org_y >= (uint32_t)k_ez_page_h)) {,partial,false,
examples/ek_ra8d2/hw_pending/ereader_zoom/src/ez_scene.c,if-cfg-fb_w-int32_t-k_ez_lens_edg,2,ez_scene_init,if ((cfg->fb_w <= (int32_t)k_ez_lens_edge) ||,partial,false,
examples/ek_ra8d2/hw_pending/ereader_zoom/src/ez_scene.c,if-lens_plan-present-s-lens_on,2,ez_scene_render,if (lens_plan->present && s->lens_on) {,partial,false,
examples/ek_ra8d2/hw_pending/ereader_zoom/src/ez_scene.c,return-page_due-lens_due-s-lens_,3,ez_scene_tick,return page_due || (lens_due && s->lens_on);,partial,false,
examples/ek_ra8d2/hw_pending/media_download/media_download_format.c,if-memory-nullptr-source-nu,3,(file scope),if ((memory == nullptr) || (source == nullptr) || (written == nullptr)) {,no,false,
examples/ek_ra8d2/hw_pending/media_download/media_download_format.c,if-offset-memory-capacity-requ,2,(file scope),if ((offset > memory->capacity) || (requested > ((uint64_t)memory->capacity - offset))) {,no,false,
examples/ek_ra8d2/hw_pending/media_download/media_download_format.c,if-context-nullptr-destination,3,(file scope),if ((context == nullptr) || (destination == nullptr) || (out_read == nullptr)) {,no,false,
examples/ek_ra8d2/hw_pending/media_download/media_download_format.c,if-offset-memory-length-reques,2,(file scope),if ((offset > memory->length) || (requested > (memory->length - offset))) {,no,false,
examples/ek_ra8d2/hw_pending/media_download/media_download_format.c,if-source-nullptr-config-nu,4,(file scope),if ((source == nullptr) || (config == nullptr) || (workspace == nullptr) ||,no,false,
examples/ek_ra8d2/hw_pending/media_download/media_download_format.c,if-workspace-image-nullptr-wo,3,(file scope),if ((workspace->image == nullptr) || (workspace->flat == nullptr) ||,no,false,
examples/ek_ra8d2/hw_pending/media_download/media_download_format.c,if-source_size-0U-workspace-i,4,(file scope),if ((source_size == 0U) || (workspace->image_cap == 0U) || (workspace->flat_cap == 0U) ||,no,false,
examples/ek_ra8d2/hw_pending/media_download/media_download_format.c,if-result-k_ra8_ok-flat_size,2,(file scope),if ((result == k_ra8_ok) && (flat_size != flat.length)) {,no,false,
examples/ek_ra8d2/hw_pending/media_download/media_download_format.c,if-result-k_ra8_ok-packed_siz,2,(file scope),if ((result == k_ra8_ok) && (*packed_size != packed.length)) {,no,false,
examples/ek_ra8d2/hw_validated/c6/wifi_hal_join/src/wifi_hal_core.c,if-ra8_wifi_status-wifi-st-k_ra8,2,wifi_hal_settle,"if ((ra8_wifi_status(wifi, &st) == k_ra8_ok) && st.associated) {",partial,false,
examples/ek_ra8d2/hw_validated/c6/wifi_hal_join/src/wifi_hal_core.c,return-ra8_wifi_status-wifi-st-k_,2,wifi_hal_settle,"return (ra8_wifi_status(wifi, &st) == k_ra8_ok) && st.associated;",no,false,
examples/ek_ra8d2/hw_validated/c6/wifi_hal_join/src/wifi_hal_core.c,if-cfg-nullptr-cfg-wifi-nu,4,wifi_hal_join_run,if ((cfg == nullptr) || (cfg->wifi == nullptr) || (cfg->wifi_cfg == nullptr) ||,partial,false,
examples/ek_ra8d2/hw_validated/c6/wifi_hal_join/src/wifi_hal_core.c,if-out-ip_err-k_ra8_ok-out-l,2,wifi_hal_join_run,if ((out->ip_err != k_ra8_ok) || !out->lease.bound) {,partial,false,
libs/ra8_app/src/ra8_app.c,if-next-nullptr-next-vt-on_e,2,(file scope),if ((next != nullptr) && (next->vt->on_enter != nullptr)) {,partial,true,Annotated deactivation: next=reg->apps[target] with target a validated ra8_app_find index; (next!=nullptr) is always true here.
libs/ra8_book/src/ra8_book_chunked_validate.c,if-offset-ctx-rd-inflated_total,2,internal_chunk_flat_read,if ((offset > ctx->rd->inflated_total) || ((uint64_t)len > (ctx->rd->inflated_total - offset))) {,no,true,"Annotated deactivation: internal_chunk_flat_read range guard; this callback is reachable only from ra8_book_validate_stream_strict, whose priv_book_stream_read applies the identical `(off > source_size) || (len > source_size - off)` test against the same rd->inflated_total before invoking it, so neither condition can be true here -- it is a defensive duplicate of an upstream bound."
libs/ra8_book/src/ra8_book_stream.c,if-expect-uint64_t-UINT32_MAX,3,internal_validate_raster,if ((expect > (uint64_t)UINT32_MAX) ||,partial,true,"Annotated deactivation: internal_validate_raster overflow backstop; width and height are decoded from 16-bit wire fields, so `pixels` is at most 65535*65535 == 0xFFFE0001 and `expect` (pixels, or half of it for gray4) can never exceed UINT32_MAX -- the first condition is provably constant-false and no input can flip it."
libs/ra8_box/src/ra8_box.c,return-link-int32_t-k_ra8_box_none,2,internal_iter_live,return (link != (int32_t)k_ra8_box_none) && (guard < count);,partial,true,Annotated deactivation: guard<count is an acyclic-tree cycle bound; guard>=count is unreachable via the public API.
libs/ra8_c6link/src/ra8_c6link_mdl.c,const-bool-total_covers_data-msg,2,internal_mdl_chunk_semantics_valid,const bool     total_covers_data = (msg->total_bytes == 0U) || (end <= msg->total_bytes);,partial,false,
libs/ra8_c6link/src/ra8_c6link_mdl.c,return-msg-status-0-msg-data,3,internal_mdl_chunk_semantics_valid,return (msg->status == 0) && (msg->data.len != 0U) && (msg->sha256.len == 0U);,partial,false,
libs/ra8_c6link/src/ra8_c6link_mdl.c,return-msg-status-0-msg-data,6,internal_mdl_chunk_semantics_valid,return (msg->status == 0) && (msg->data.len == 0U) &&,partial,false,
libs/ra8_c6link/src/ra8_c6link_mdl.c,return-msg-status-0-msg-data,3,internal_mdl_chunk_semantics_valid,return (msg->status == 0) && (msg->data.len == 0U) && (msg->sha256.len == 0U);,no,false,
libs/ra8_c6link/src/ra8_c6link_mdl.c,return-msg-status-0-msg-status,4,internal_mdl_chunk_semantics_valid,return (msg->status > 0) && (msg->status <= UINT16_MAX) && (msg->data.len == 0U) &&,partial,false,
libs/ra8_c6link/src/ra8_c6link_mdl.c,const-bool-valid-msg-base-n_unknown_,4,internal_mdl_chunk_semantics_valid,const bool valid = (msg->base.n_unknown_fields == 0U) &&,partial,false,
libs/ra8_c6link/src/ra8_c6link_mdl.c,if-body-data-data-nullptr-bod,2,internal_mdl_take_response,if ((body->data.data == nullptr) || (body->data.len == 0U)) {,partial,false,
libs/ra8_c6link/src/ra8_c6link_mdl.c,if-link-nullptr-request-nul,4,internal_mdl_take_response,if ((link == nullptr) || (request == nullptr) || (request->url == nullptr) ||,partial,false,
libs/ra8_c6link/src/ra8_c6link_mdl.c,if-packed-0U-packed-sizeof-d,3,internal_mdl_take_response,if ((packed == 0U) || (packed > sizeof(data)) ||,no,false,
libs/ra8_c6link/src/ra8_c6link_mdl.c,if-packed-0U-packed-sizeof-d,3,internal_mdl_take_response,if ((packed == 0U) || (packed > sizeof(data)) ||,no,false,
libs/ra8_c6link/src/ra8_c6link_mdl.c,if-packed-0U-packed-sizeof-d,3,ra8_c6link_mdl_cancel,if ((packed == 0U) || (packed > sizeof(data)) ||,no,false,
libs/ra8_c6link/src/ra8_c6link_mdl_service.c,if-len-0U-len-response_cap,2,internal_mdl_check_response_size,if ((len == 0U) || (len > response_cap)) {,partial,false,
libs/ra8_c6link/src/ra8_c6link_mdl_service.c,if-req-protocol_version-k_ra8_mdl_,6,internal_mdl_next_capacity,if ((req->protocol_version != k_ra8_mdl_protocol_version) || !service->active ||,partial,false,
libs/ra8_c6link/src/ra8_c6link_mdl_service.c,if-req-protocol_version-k_ra8_mdl_,3,internal_mdl_next_capacity,if ((req->protocol_version != k_ra8_mdl_protocol_version) || !service->active ||,no,false,
libs/ra8_c6link/src/ra8_c6link_mdl_service.c,if-ctx-nullptr-request-null,5,ra8_mdl_service_init,if ((ctx == nullptr) || (request == nullptr) || (request_len == 0U) || (response == nullptr) ||,no,false,
libs/ra8_c6link/src/ra8_c6link_mdl_transfer.c,else-if-err-k_ra8_ok-chunk-s,2,(file scope),} else if ((err == k_ra8_ok) && (chunk.state == k_ra8_mdl_state_cancelled)) {,partial,true,"Annotated deactivation: ra8_c6link_mdl_transfer CANCELLED dispatch guard; whenever this arm is evaluated with err == k_ra8_ok the state is necessarily CANCELLED, so the second operand cannot be flipped. DOWNLOADING and COMPLETE are consumed by the two preceding arms, ACCEPTED and every unassigned state value are rejected by internal_mdl_chunk_semantics_valid's default arm before ra8_c6link_mdl_next returns, and FAILED must carry a nonzero status by that same validator, which internal_mdl_accept_chunk returns verbatim -- so a FAILED chunk always arrives with err != k_ra8_ok."
libs/ra8_c6link/src/ra8_c6link_mdl_transfer.c,if-err-k_ra8_ok-state-session-a,2,(file scope),if ((err == k_ra8_ok) && state.session.active) {,partial,true,"Annotated deactivation: ra8_c6link_mdl_transfer exhausted-budget timeout guard; `state.session.active` is constant-true whenever err == k_ra8_ok here. The loop leaves err == k_ra8_ok only by exhausting max_chunks, and the session is deactivated only by a terminal response -- COMPLETE returns from inside the loop, CANCELLED sets err = k_ra8_err_cancelled, and FAILED returns its mandatory nonzero status -- so no reachable path arrives here with an inactive session and no earlier cause."
libs/ra8_core/src/ra8_log.c,while-value-0U-i-k_ra8_u32_max_,2,internal_itm_put_u32,while (value != 0U && i < k_ra8_u32_max_digits) {,partial,true,"Annotated deactivation: internal_itm_put_u32 digit-buffer watchdog; UINT32_MAX is exactly 10 decimal digits and k_ra8_u32_max_digits == 10, so `value` reaches 0 on or before the tenth iteration and `i < k_ra8_u32_max_digits` is constant-true whenever it is evaluated."
libs/ra8_dfu/src/ra8_rot.c,if-psa_err-k_ra8_ok-psa_err,2,internal_ct_equal,if ((psa_err != k_ra8_ok) && (psa_err != k_ra8_err_exists)) {,no,true,"Annotated deactivation: DO-178C 6.4.4.3 -- under RA8_OFF_TARGET (the only host-testable build) ra8_psa_crypto_init() returns exactly k_ra8_ok (first init) or k_ra8_err_exists (already initialized) and never a backend-fault code, so both conditions cannot be true together on the host; the fail-closed abort on a genuine PSA/RSIP init fault is exercisable only on target, where the crypto backend can fault, and is not host-instrumentable."
libs/ra8_epub/src/ra8_epub_fs.c,if-io-nullptr-io-file-nullptr,3,internal_fs_stream_read,if (io == nullptr || io->file == nullptr || buf == nullptr) {,no,true,"TU-local static helper `internal_fs_stream_read` -- defensive NULL guard duplicates the public-API entry-point check, which has already rejected NULL on every reachable call path."
libs/ra8_epub/src/ra8_epub_open.c,if-dst-nullptr-cap-0U,2,internal_dirname,if (dst == nullptr || cap == 0U) {,no,true,"TU-local static helper `internal_dirname` -- defensive NULL guard duplicates the public-API entry-point check, which has already rejected NULL on every reachable call path."
libs/ra8_epub/src/ra8_epub_open.c,if-sm-nullptr-sm-read-nullptr,2,internal_stream_read,if (sm == nullptr || sm->read == nullptr) {,no,true,"TU-local static helper `internal_stream_read` -- defensive NULL guard duplicates the public-API entry-point check, which has already rejected NULL on every reachable call path."
libs/ra8_epub/src/ra8_epub_open.c,if-zip-nullptr-out_book-nullpt,2,internal_finish_open,if (zip == nullptr || out_book == nullptr) {,no,true,"TU-local static helper `internal_finish_open` -- defensive NULL guard duplicates the public-API entry-point check, which has already rejected NULL on every reachable call path."
libs/ra8_epub/src/ra8_epub_xml_shim.c,if-ra8_xml_attr_next-source-source_le,2,(file scope),"if ((ra8_xml_attr_next(source, source_len, event, &cursor, &attribute, &present) != k_ra8_ok) ||",no,true,"Annotated deactivation: internal_attr attribute re-walk gate; internal_attributes fixed event->attribute_count by successfully parsing exactly that many attributes over these immutable bytes, so the bounded re-parse cannot fail and ra8_xml_attr_next() only clears `present` once `emitted` reaches that same count, which this loop never exceeds -- both conditions are constant-false."
libs/ra8_epub/src/ra8_epub_xml_shim.c,return-err-k_ra8_ok-manifest_,3,internal_direct_child,return ((err == k_ra8_ok) && ((manifest_depth == UINT16_MAX) || (spine_depth == UINT16_MAX))),no,true,"Annotated deactivation: internal_opf_status package-shape gate; it runs only after internal_opf_shape accepted the same bytes using the identical depth-1 <manifest>/<spine> predicates that assign manifest_depth and spine_depth here, so neither can still be UINT16_MAX, and the public entry point validated this exact byte range with ra8_xml_validate() before this re-parse and the bounded pull reader is a pure function of (source, source_len, workspace) -- the shim only ever writes the frame `consumer` field, which ra8_xml never reads back -- so ra8_xml_reader_next() cannot fail here -- all three conditions are constant."
libs/ra8_epub/src/ra8_epub_xml_shim.c,if-err-k_ra8_ok-event-kind,2,internal_direct_child,if ((err != k_ra8_ok) || (event.kind == (uint8_t)k_ra8_xml_event_none)) {,partial,true,"Annotated deactivation: internal_opf_first pull-loop status gate; the public entry point validated this exact byte range with ra8_xml_validate() before this re-parse and the bounded pull reader is a pure function of (source, source_len, workspace) -- the shim only ever writes the frame `consumer` field, which ra8_xml never reads back -- so ra8_xml_reader_next() cannot fail here and only the end-of-document condition varies."
libs/ra8_epub/src/ra8_epub_xml_shim.c,if-err-k_ra8_ok-event-kind,2,internal_direct_child,if ((err != k_ra8_ok) || (event.kind == (uint8_t)k_ra8_xml_event_none)) {,partial,true,"Annotated deactivation: internal_collect_spine pull-loop status gate; the public entry point validated this exact byte range with ra8_xml_validate() before this re-parse and the bounded pull reader is a pure function of (source, source_len, workspace) -- the shim only ever writes the frame `consumer` field, which ra8_xml never reads back -- so ra8_xml_reader_next() cannot fail here and only the end-of-document condition varies."
libs/ra8_epub/src/ra8_epub_xml_shim.c,if-err-k_ra8_ok-event-kind,2,internal_direct_child,if ((err != k_ra8_ok) || (event.kind == (uint8_t)k_ra8_xml_event_none)) {,partial,true,"Annotated deactivation: internal_manifest_lookup pull-loop status gate; the public entry point validated this exact byte range with ra8_xml_validate() before this re-parse and the bounded pull reader is a pure function of (source, source_len, workspace) -- the shim only ever writes the frame `consumer` field, which ra8_xml never reads back -- so ra8_xml_reader_next() cannot fail here and only the end-of-document condition varies."
libs/ra8_epub/src/ra8_epub_xml_shim.c,if-err-k_ra8_ok-event-kind,2,internal_direct_child,if ((err != k_ra8_ok) || (event.kind == (uint8_t)k_ra8_xml_event_none)) {,partial,true,"Annotated deactivation: internal_opf_shape pull-loop status gate; the public entry point validated this exact byte range with ra8_xml_validate() before this re-parse and the bounded pull reader is a pure function of (source, source_len, workspace) -- the shim only ever writes the frame `consumer` field, which ra8_xml never reads back -- so ra8_xml_reader_next() cannot fail here and only the end-of-document condition varies."
libs/ra8_epub/src/ra8_epub_xml_shim.c,if-err-k_ra8_ok-saw_manifest,3,internal_direct_child,if ((err == k_ra8_ok) && (!saw_manifest || !saw_spine)) {,partial,true,"Annotated deactivation: internal_opf_shape completeness gate; the loop above exits only by end-of-document or by returning k_ra8_err_no_mem outright, and the public entry point validated this exact byte range with ra8_xml_validate() before this re-parse and the bounded pull reader is a pure function of (source, source_len, workspace) -- the shim only ever writes the frame `consumer` field, which ra8_xml never reads back -- so ra8_xml_reader_next() cannot fail here, so `err` is always k_ra8_ok here and only the two shape flags vary."
libs/ra8_epub/src/ra8_epub_xml_shim.c,if-err-k_ra8_ok-event-kind,2,internal_toc_marker,if ((err != k_ra8_ok) || (event.kind == (uint8_t)k_ra8_xml_event_none)) {,no,true,"Annotated deactivation: internal_toc_capacity pull-loop status gate; the public entry point validated this exact byte range with ra8_xml_validate() before this re-parse and the bounded pull reader is a pure function of (source, source_len, workspace) -- the shim only ever writes the frame `consumer` field, which ra8_xml never reads back -- so ra8_xml_reader_next() cannot fail here and only the end-of-document condition varies."
libs/ra8_epub/src/ra8_epub_xml_shim.c,if-err-k_ra8_ok-event-kind,2,internal_ncx_event,if ((err != k_ra8_ok) || (event.kind == (uint8_t)k_ra8_xml_event_none)) {,partial,true,"Annotated deactivation: priv_ra8_epub_xml_parse_ncx pull-loop status gate; the public entry point validated this exact byte range with ra8_xml_validate() before this re-parse and the bounded pull reader is a pure function of (source, source_len, workspace) -- the shim only ever writes the frame `consumer` field, which ra8_xml never reads back -- so ra8_xml_reader_next() cannot fail here and only the end-of-document condition varies."
libs/ra8_epub/src/ra8_epub_xml_shim.c,if-err-k_ra8_ok-event-kind,2,internal_ncx_event,if ((err != k_ra8_ok) || (event.kind == (uint8_t)k_ra8_xml_event_none)) {,partial,true,"Annotated deactivation: internal_select_nav pull-loop status gate; the public entry point validated this exact byte range with ra8_xml_validate() before this re-parse and the bounded pull reader is a pure function of (source, source_len, workspace) -- the shim only ever writes the frame `consumer` field, which ra8_xml never reads back -- so ra8_xml_reader_next() cannot fail here and only the end-of-document condition varies."
libs/ra8_epub/src/ra8_epub_xml_shim.c,if-err-k_ra8_ok-fallback-kind,2,internal_ncx_event,if ((err == k_ra8_ok) && (fallback.kind != (uint8_t)k_ra8_xml_event_none)) {,partial,true,"Annotated deactivation: internal_select_nav fallback gate; the public entry point validated this exact byte range with ra8_xml_validate() before this re-parse and the bounded pull reader is a pure function of (source, source_len, workspace) -- the shim only ever writes the frame `consumer` field, which ra8_xml never reads back -- so ra8_xml_reader_next() cannot fail here, so the loop can only exit at end-of-document with `err` equal to k_ra8_ok and the status condition is constant-true."
libs/ra8_epub/src/ra8_epub_xml_shim.c,if-err-k_ra8_ok-event-kind,2,internal_ncx_event,if ((err != k_ra8_ok) || (event.kind == (uint8_t)k_ra8_xml_event_none)) {,no,true,"Annotated deactivation: internal_nav_has_list pull-loop status gate; the public entry point validated this exact byte range with ra8_xml_validate() before this re-parse and the bounded pull reader is a pure function of (source, source_len, workspace) -- the shim only ever writes the frame `consumer` field, which ra8_xml never reads back -- so ra8_xml_reader_next() cannot fail here and only the end-of-document condition varies."
libs/ra8_epub/src/ra8_epub_xml_shim.c,else-if-event-kind-uint8_t-k_ra,2,internal_nav_event,} else if ((event->kind == (uint8_t)k_ra8_xml_event_text) && (event->depth > 0U)) {,partial,true,"Annotated deactivation: internal_nav_event text-depth gate; this arm is reached only while ctx->active, which spans the subtree of a <nav> that internal_select_nav selected at depth >= 1, so every event inside it sits at depth > 0 and the depth condition is constant-true."
libs/ra8_epub/src/ra8_epub_xml_shim.c,if-err-k_ra8_ok-event-kind,2,internal_nav_event,if ((err != k_ra8_ok) || (event.kind == (uint8_t)k_ra8_xml_event_none)) {,partial,true,"Annotated deactivation: priv_ra8_epub_xml_parse_nav pull-loop status gate; the public entry point validated this exact byte range with ra8_xml_validate() before this re-parse and the bounded pull reader is a pure function of (source, source_len, workspace) -- the shim only ever writes the frame `consumer` field, which ra8_xml never reads back -- so ra8_xml_reader_next() cannot fail here and only the end-of-document condition varies."
libs/ra8_epub/src/ra8_epub_xml_shim.c,if-err-k_ra8_ok-ctx-saw_ol,2,internal_nav_event,if ((err != k_ra8_ok) || !ctx.saw_ol) {,no,true,"Annotated deactivation: priv_ra8_epub_xml_parse_nav completion gate; this point is reached only after internal_nav_has_list accepted the same bytes with the identical direct-child <ol> predicate that sets ctx.saw_ol in internal_nav_event, so saw_ol is always true, and the public entry point validated this exact byte range with ra8_xml_validate() before this re-parse and the bounded pull reader is a pure function of (source, source_len, workspace) -- the shim only ever writes the frame `consumer` field, which ra8_xml never reads back -- so ra8_xml_reader_next() cannot fail here."
libs/ra8_fs/src/ra8_fs_fat_name.c,if-j-0-uint8_t-out13-0-k_dir_,3,priv_83_to_str,if (j > 0 && (uint8_t)out13[0] == k_dir_marker_kanji_e5 && in11[0] == k_dir_marker_kanji_e5) {,partial,true,"Annotated deactivation: 3-condition AND on Shift-JIS kanji-escape directory entry; only reachable from a kanji-named FAT image, none of which exist in the test corpus."
libs/ra8_hal/src/ra8_ble.c,if-internal_rx_byte-code-0U,2,internal_dispatch_event,if ((internal_rx_byte(&code) == 0U) || (internal_rx_byte(&plen) == 0U)) {,no,true,"Annotated deactivation: TU-local helper internal_dispatch_event; HCI byte-stream RX guard against truncated event headers. Reaching this requires the producer to enqueue a partial header, which the HCI transport delivers as atomic packet boundaries -- the second short-circuit condition is unreachable on any well-formed link."
libs/ra8_hal/src/ra8_ble.c,if-internal_rx_byte-hdl_lo-0U,4,internal_dispatch_acl,if ((internal_rx_byte(&hdl_lo) == 0U) || (internal_rx_byte(&hdl_hi) == 0U) ||,no,true,Annotated deactivation: TU-local helper internal_dispatch_acl; 4-byte HCI ACL header is delivered atomically by the transport. Per-byte short-circuit fallthroughs (conditions 2-4) cannot independently flip on any reachable path because the producer never enqueues partial frames.
libs/ra8_hal/src/ra8_canfd_timing.c,if-bitrate_bps-0U-clock_hz,2,(file scope),if ((bitrate_bps == 0U) || (clock_hz == 0U)) {,partial,true,Annotated deactivation: both args are validated by ra8_canfd_init upstream; defensive duplicate.
libs/ra8_hal/src/ra8_canfd_timing.c,if-prescaler-k_ra8_canfd_prescaler_m,2,(file scope),if ((prescaler < k_ra8_canfd_prescaler_min) || (prescaler > prescaler_max)) {,partial,true,Annotated deactivation: ra8_canfd_deinit (bit-timing solver) prescaler-range guard; the search-loop tq bounds (k_ra8_canfd_tq_search_lo..hi) and clock_hz/bitrate_bps caller validation upstream make either the lower or upper bound condition the dominant branch for any valid input -- the opposing condition cannot independently flip without violating the documented clock/bitrate range.
libs/ra8_hal/src/ra8_ceu.c,if-s_ceu_image_area-0U-bufs-y,2,internal_arm_capture,if ((s_ceu_image_area != 0U) && (bufs->y_top != nullptr)) {,partial,true,"Annotated deactivation: TU-local helper internal_arm_capture; bufs->y_top non-NULL is enforced by upstream public-API ra8_ceu_capture_start contract, and s_ceu_image_area is non-zero whenever data-enable-fetch mode is configured -- the AND's two conditions cannot be flipped independently from any reachable call site."
libs/ra8_hal/src/ra8_dotf.c,if-region-start_addr-live-end_add,2,internal_check_overlap,if ((region->start_addr <= live->end_addr) && (live->start_addr <= region->end_addr)) {,no,true,"Annotated deactivation: ra8_dotf overlap-detection AND; the four DOTF channels are bound to disjoint XSPI windows by HUM 45.1, and ra8_dotf_set_region rejects regions outside the per-channel window upstream. As a result the cross-channel overlap helper is only entered for region pairs that the HUM windows make non-overlapping by construction -- the AND's two inequalities are co-dependent and cannot independently flip on any reachable input."
libs/ra8_hal/src/ra8_eth.c,if-tx-0U-tx-k_ra8_eth_num_tx,2,priv_ra8_eth_channel_to_port,if ((tx == 0U) || (tx > k_ra8_eth_num_tx_desc)) {,partial,true,Annotated deactivation: tx normalized to nonzero above; first OR-condition unreachable.
libs/ra8_hal/src/ra8_eth.c,if-rx-0U-rx-k_ra8_eth_num_rx,2,priv_ra8_eth_channel_to_port,if ((rx == 0U) || (rx > k_ra8_eth_num_rx_desc)) {,partial,true,Annotated deactivation: rx normalized to nonzero above; first OR-condition unreachable.
libs/ra8_hal/src/ra8_flash_irq.c,address-k_ra8_flash_code_start,2,ra8_flash_blank_check,(address >= k_ra8_flash_code_start) &&,partial,true,"Annotated deactivation: ra8_flash_blank_check window-membership AND; start address and end_excl are derived from the same caller-supplied (address, len) pair, so the two inequalities are co-dependent -- any address within the window satisfies both, any address outside violates the first; the MC/DC vector that would flip the upper bound while keeping the lower bound true requires a window-spanning length that the public-API len-cap upstream rejects."
libs/ra8_hal/src/ra8_i3c_i2c.c,if-bus_hz-0U-pclka_hz-0U,2,internal_i3c_i2c_half_period,if ((bus_hz == 0U) || (pclka_hz == 0U)) {,no,true,Annotated deactivation: both args validated by ra8_i3c_i2c_init upstream; defensive duplicate.
libs/ra8_hal/src/ra8_mipi_dsi_dispatch.c,if-s_mipi_dsi_pending_rx_buffer-nul,2,ra8_mipi_dsi_dispatch_receive,if ((s_mipi_dsi_pending_rx_buffer != nullptr) && (s_mipi_dsi_pending_rx_len > 0U)) {,partial,true,"Annotated deactivation: ra8_mipi_dsi_dispatch_receive pending-RX gate; s_mipi_dsi_pending_rx_buffer and s_mipi_dsi_pending_rx_len are written together (atomic pair) by ra8_mipi_dsi_rx_payload_register; the buffer is never set without a non-zero length and vice-versa, so the conditions are co-dependent on any reachable path."
libs/ra8_hal/src/ra8_mipi_phy_timing.c,if-tbl-i-mode-mode_flag-tbl-i,3,(file scope),if ((tbl[i].mode == mode_flag) && (tbl[i].pclka == pclka) && (tbl[i].rate_max >= rate_mbps)) {,partial,true,"Annotated deactivation: TU-local helper internal_mipi_phy_lookup_timing 3-condition table-row matcher; the timing table contains exactly one row per (mode, pclka) tuple covering the rate-bucket range, so on a hit all three conditions are true and on a miss at least one is false; no MC/DC vector can isolate any single condition flip independently of the static table layout."
libs/ra8_hal/src/ra8_rmac_mgmt.c,if-out_link-up-bmsr-uint16_t-k,2,ra8_rmac_phy_auto_neg_start,if (out_link->up && ((bmsr & (uint16_t)k_ra8_rmac_phy_bmsr_an_done) != 0U)) {,no,true,Annotated deactivation: ra8_rmac_phy_auto_neg_start link-up + an-done gate; both bits come from the same BMSR read; PHY hardware sets BMSR.AN_DONE only after BMSR.LINK_STATUS asserts (IEEE 802.3 Clause 22 22.2.4.2 ordering) -- the second condition cannot be true while the first is false on any conformant PHY.
libs/ra8_hal/src/ra8_spi_b.c,if-tx-nullptr-rx-nullptr,2,internal_unit_bytes,if ((tx == nullptr) && (rx == nullptr)) {,no,true,"Annotated deactivation: TU-local helper internal_apply_bit_width null-pair guard; the public-API ra8_spi_b_transfer entry validates that at least one of (tx, rx) is non-NULL before calling this helper, so the AND's two conditions cannot both be true on any reachable path -- defensive depth guard only."
libs/ra8_hal/src/ra8_usb_cdc.c,if-data-nullptr-len-k_ra8_cd,2,internal_apply_line_coding,if ((data == nullptr) || (len < k_ra8_cdc_line_coding_len)) {,no,true,"Annotated deactivation: TU-local helper internal_apply_line_coding; the USB stack delivers SET_LINE_CODING control transfers with a 7-byte payload buffer (USB CDC PSTN spec 6.3.10), so data is always non-NULL and len is always exactly k_ra8_cdc_line_coding_len -- both short-circuit conditions cannot independently flip on any reachable path."
