source_file,decision_text_snippet,condition_count,function_name,decision_excerpt,covered,deactivated,deactivation_rationale
apps/shared_libs/epub/src/epub_xml_shim.c,if-err-k_ra8_ok-book-cover_pa,3,priv_epub_xml_ancestor_marker,if ((err == k_ra8_ok) && (book->cover_path[0] == '\0') &&,partial,true,"Annotated deactivation: internal_opf_resolve_refs legacy-cover resolution gate; `err` enters at k_ra8_ok -- priv_epub_xml_parse_opf calls this helper only from its `if (err == k_ra8_ok)` arm and the helper re-initialises it -- and the spine-reference loop's `err = found` arm is its only writer, which needs internal_manifest_lookup to return something other than k_ra8_ok or k_ra8_err_no_data. Its only such returns are propagated xml_reader_init()/xml_reader_next() failures over the exact byte range priv_epub_xml_parse_opf already accepted with xml_validate(), which runs that same bounded pull reader as a pure function of (source, source_len, workspace) -- the shim only ever writes the frame `consumer` field, which xml never reads back -- and xml_reader_init() rejects only a null pointer or a zero/oversized length, none of which can hold here because that same xml_validate() call accepted this (xml_bytes, xml_len) pair through that identical init. The status condition is therefore constant-true and only the empty-cover-path and legacy-cover-id-present conditions vary."
apps/shared_libs/epub/src/epub_xml_shim.c,if-err-k_ra8_ok-book-toc_kind,3,priv_epub_xml_ancestor_marker,if ((err == k_ra8_ok) && (book->toc_kind != (uint8_t)k_epub_toc_nav) && (spine_toc.length > 0U)) {,partial,true,"Annotated deactivation: internal_opf_resolve_refs spine `toc` fallback gate; `err` enters at k_ra8_ok -- priv_epub_xml_parse_opf calls this helper only from its `if (err == k_ra8_ok)` arm and the helper re-initialises it -- and the spine-reference loop's `err = found` arm is its only writer, which needs internal_manifest_lookup to return something other than k_ra8_ok or k_ra8_err_no_data. Its only such returns are propagated xml_reader_init()/xml_reader_next() failures over the exact byte range priv_epub_xml_parse_opf already accepted with xml_validate(), which runs that same bounded pull reader as a pure function of (source, source_len, workspace) -- the shim only ever writes the frame `consumer` field, which xml never reads back -- and xml_reader_init() rejects only a null pointer or a zero/oversized length, none of which can hold here because that same xml_validate() call accepted this (xml_bytes, xml_len) pair through that identical init. The status condition is therefore constant-true and only the non-nav TOC kind and the present spine `toc` attribute vary."
apps/shared_libs/epub/src/epub_xml_toc.c,if-err-k_ra8_ok-event-kind,2,internal_toc_marker,if ((err != k_ra8_ok) || (event.kind == (uint8_t)k_xml_event_none)) {,no,true,"Annotated deactivation: internal_toc_capacity pull-loop status gate; the public entry point validated this exact byte range with xml_validate() before this re-parse and the bounded pull reader is a pure function of (source, source_len, workspace) -- the shim only ever writes the frame `consumer` field, which xml never reads back -- so xml_reader_next() cannot fail here and only the end-of-document condition varies."
apps/shared_libs/epub/src/epub_xml_toc.c,if-err-k_ra8_ok-event-kind,2,priv_epub_xml_parse_ncx,if ((err != k_ra8_ok) || (event.kind == (uint8_t)k_xml_event_none)) {,partial,true,"Annotated deactivation: priv_epub_xml_parse_ncx pull-loop status gate; the public entry point validated this exact byte range with xml_validate() before this re-parse and the bounded pull reader is a pure function of (source, source_len, workspace) -- the shim only ever writes the frame `consumer` field, which xml never reads back -- so xml_reader_next() cannot fail here and only the end-of-document condition varies."
apps/shared_libs/epub/src/epub_xml_toc.c,if-err-k_ra8_ok-event-kind,2,priv_epub_xml_parse_ncx,if ((err != k_ra8_ok) || (event.kind == (uint8_t)k_xml_event_none)) {,partial,true,"Annotated deactivation: internal_select_nav pull-loop status gate; the public entry point validated this exact byte range with xml_validate() before this re-parse and the bounded pull reader is a pure function of (source, source_len, workspace) -- the shim only ever writes the frame `consumer` field, which xml never reads back -- so xml_reader_next() cannot fail here and only the end-of-document condition varies."
apps/shared_libs/epub/src/epub_xml_toc.c,if-err-k_ra8_ok-fallback-kind,2,priv_epub_xml_parse_ncx,if ((err == k_ra8_ok) && (fallback.kind != (uint8_t)k_xml_event_none)) {,partial,true,"Annotated deactivation: internal_select_nav fallback gate; the public entry point validated this exact byte range with xml_validate() before this re-parse and the bounded pull reader is a pure function of (source, source_len, workspace) -- the shim only ever writes the frame `consumer` field, which xml never reads back -- so xml_reader_next() cannot fail here, so the loop can only exit at end-of-document with `err` equal to k_ra8_ok and the status condition is constant-true."
apps/shared_libs/epub/src/epub_xml_toc.c,if-err-k_ra8_ok-event-kind,2,priv_epub_xml_parse_ncx,if ((err != k_ra8_ok) || (event.kind == (uint8_t)k_xml_event_none)) {,no,true,"Annotated deactivation: internal_nav_has_list pull-loop status gate; the public entry point validated this exact byte range with xml_validate() before this re-parse and the bounded pull reader is a pure function of (source, source_len, workspace) -- the shim only ever writes the frame `consumer` field, which xml never reads back -- so xml_reader_next() cannot fail here and only the end-of-document condition varies."
apps/shared_libs/epub/src/epub_xml_toc.c,else-if-event-kind-uint8_t-k_xm,2,internal_nav_event,} else if ((event->kind == (uint8_t)k_xml_event_text) && (event->depth > 0U)) {,partial,true,"Annotated deactivation: internal_nav_event text-depth gate; this arm is reached only while ctx->active, which spans the subtree of a <nav> that internal_select_nav selected at depth >= 1, so every event inside it sits at depth > 0 and the depth condition is constant-true."
apps/shared_libs/epub/src/epub_xml_toc.c,if-err-k_ra8_ok-event-kind,2,priv_epub_xml_parse_nav,if ((err != k_ra8_ok) || (event.kind == (uint8_t)k_xml_event_none)) {,partial,true,"Annotated deactivation: priv_epub_xml_parse_nav pull-loop status gate; the public entry point validated this exact byte range with xml_validate() before this re-parse and the bounded pull reader is a pure function of (source, source_len, workspace) -- the shim only ever writes the frame `consumer` field, which xml never reads back -- so xml_reader_next() cannot fail here and only the end-of-document condition varies."
apps/shared_libs/epub/src/epub_xml_toc.c,if-err-k_ra8_ok-ctx-saw_ol,2,priv_epub_xml_parse_nav,if ((err != k_ra8_ok) || !ctx.saw_ol) {,no,true,"Annotated deactivation: priv_epub_xml_parse_nav completion gate; this point is reached only after internal_nav_has_list accepted the same bytes with the identical direct-child <ol> predicate that sets ctx.saw_ol in internal_nav_event, so saw_ol is always true, and the public entry point validated this exact byte range with xml_validate() before this re-parse and the bounded pull reader is a pure function of (source, source_len, workspace) -- the shim only ever writes the frame `consumer` field, which xml never reads back -- so xml_reader_next() cannot fail here."
apps/shared_libs/jof/src/jof_png.c,if-it-in_pos-it-in_avail-st,2,internal_png_inflate_step,if ((it->in_pos == it->in_avail) && (st->source_done == 0U)) {,partial,true,"Annotated deactivation: refill-first loop structure; entering with a drained window after the source ended requires the source-ending iteration to return >= TINFL_STATUS_DONE without finishing, i.e. tinfl parked output mid-flush at the exact call the source ended -- for every constructible stream that call either completes (DONE exits the loop) or fails closed at the status check, so the (drained, source-done) entry cannot be flipped independently."
apps/shared_libs/jof/src/jof_png.c,if-in_sz-0U-out_sz-0U,2,internal_png_inflate_step,if ((in_sz == 0U) && (out_sz == 0U)) {,no,true,"Annotated deactivation: zero-progress stall guard, defense-in-depth against a decompressor that spins without failing; tinfl never returns >= TINFL_STATUS_DONE with neither input consumed nor output produced (a starved mid-stream call without HAS_MORE_INPUT fails closed at the status check above, and the refill-first structure guarantees input is present otherwise), so the stall arm is not constructible from any source stream."
apps/shared_libs/jof/src/jof_png.c,if-it-stalls-1U-st-source_don,2,internal_png_inflate_step,if ((it->stalls > 1U) || (st->source_done != 0U)) {,no,true,Annotated deactivation: inner arm of the non-constructible stall guard above (same rationale); kept so a hypothetical spinning decompressor aborts after one repeat instead of looping.
apps/shared_libs/jof/src/jof_produce.c,if-band_bytes-uint64_t-UINT32_MAX,2,internal_carve_pixel_path,if ((band_bytes > (uint64_t)UINT32_MAX) || (stage_bytes > (uint64_t)UINT32_MAX)) {,partial,true,"Annotated deactivation: stage_bytes = tw_eff*th_eff*bpp with tw_eff <= w and th_eff <= tile_h, so stage_bytes <= w*tile_h*bpp = band_bytes always; the stage-overflow arm cannot flip independently of the band arm (which apps/shared_libs/jof/tests/src/test_jof_produce_guards.c drives true via a 32768-wide RGBA source and a 65535-tall tile)."
apps/shared_libs/jof/src/jof_produce.c,if-nrows-0U-uint32_t-y0-st,3,internal_flush_band,if ((nrows == 0U) || ((uint32_t)y0 != st->rows_seen) ||,partial,true,"Annotated deactivation: row-ordering contract guard; the PNG scanline assembler emits exactly one row per call at y0 == rows_done and the JPEG stripe walker emits edge-clamped nrows >= 1 at strictly increasing MCU-row origins, so zero/duplicated/overshooting deliveries are not constructible from a public-API source."
apps/shared_libs/jof/src/jof_produce.c,if-st-geom_done-0U-st-rows_s,2,internal_epilogue,if ((st->geom_done == 0U) || (st->rows_seen != (uint32_t)st->h)) {,no,true,"Annotated deactivation: post-decode contract guard; both in-tree decoders return success only after the geometry hook fired and every declared row was delivered (short/hostile streams abort inside the decoder), so neither condition can be flipped through the public producer entry."
apps/shared_libs/longstrip/src/longstrip.c,if-wt-velocity-0-internal_flin,2,longstrip_tick,if ((wt->velocity == 0) || internal_fling_should_stop(wt)) {,partial,true,Pointer(s) ['wt'] already null-checked upstream in the same function body.
apps/shared_libs/reflow/src/reflow_css.c,if-s-nullptr-sl-0U-sl,3,internal_ci_contains,if ((s == nullptr) || (sl == 0U) || (sl > len)) {,partial,true,"Annotated deactivation: the sole caller passes internal_ci_contains(val, vlen, ""underline"") -- val is non-NULL (from priv_reflow_css_trim) and sub is a compile-time literal so sl == 9 (never 0); (s == nullptr) and (sl == 0U) are unreachable, only (sl > len) varies."
apps/shared_libs/reflow/src/reflow_css.c,if-s-nullptr-len-0U,2,internal_parse_color,if ((s == nullptr) || (len == 0U)) {,no,true,"Annotated deactivation: the sole caller internal_apply_decl passes val (non-NULL, from priv_reflow_css_trim) and vlen > 0 (gated by (plen > 0U) && (vlen > 0U) in priv_reflow_css_parse_decls); (s == nullptr) and (len == 0U) are unreachable on any public path."
apps/shared_libs/reflow/src/reflow_css_cascade.c,if-have-rank-best_rank,4,internal_rule_rank,if ((!have) || (rank > best_rank) ||,partial,true,"Annotated deactivation: rules[].order is assigned monotonically in source order (internal_push_rule increments next_order) and this loop scans rules in that same order, so a later same-rank rule always has order > best_order; (order >= best_order) is invariantly true and its false arm is unreachable."
apps/shared_libs/reflow/src/reflow_css_cascade.c,if-a-nullptr-b-nullptr,3,internal_ci_eq_span,if ((a == nullptr) || (b == nullptr) || (alen != blen)) {,partial,true,"Annotated deactivation: internal_ci_eq_span is reached only via internal_family_eq from ra8_css_match_face, which rejects a NULL sheet and a NULL family at its entry, so both name pointers are non-NULL here; (a == nullptr) and (b == nullptr) are unreachable, only (alen != blen) varies."
apps/shared_libs/reflow/src/reflow_css_rules.c,if-len-0U-len-size_t-k_ra8_,2,internal_intern_name,if ((len == 0U) || (len > (size_t)k_ra8_css_name_max)) {,partial,true,"Annotated deactivation: every caller guards the length before interning -- (nlen == 0U) reject at the selector site, (n > 0U) at the @font-face/font-family sites, and internal_extract_url rejects an empty url() -- so (len == 0U) is unreachable; only (len > k_ra8_css_name_max) varies."
apps/shared_libs/reflow/src/reflow_css_rules.c,while-i-len-priv_reflow_css_is_w,2,internal_parse_sel_type,while ((i < len) && priv_reflow_css_is_ws(s[i])) {,partial,true,"Annotated deactivation: internal_split_compounds is only ever called with a whitespace-trimmed selector (priv_reflow_css_trim in internal_parse_selector_list and the block dispatcher), so there is no trailing whitespace for this inner skip to consume up to len; the (i < len) false arm is unreachable on any public path."
apps/shared_libs/reflow/src/reflow_image.c,if-reason-nullptr-strstr-reaso,2,internal_decode_fail,"if ((reason != nullptr) && (strstr(reason, ""outofmem"") != nullptr)) {",partial,true,"Annotated deactivation: stbi sets a reason on every failure, so (reason != nullptr) is always true here."
apps/shared_libs/reflow/src/reflow_image.c,if-pixels-nullptr-sx-0,3,internal_arena_release,if ((pixels == nullptr) || (sx <= 0) || (sy <= 0)) {,partial,true,"Annotated deactivation: stbi guarantees sx,sy >= 1 when pixels != nullptr; sx/sy guards are unreachable."
apps/shared_libs/reflow/src/reflow_layout_image.c,if-cur-y-int32_t-cur-line_height,2,internal_place_image,if (((cur->y + (int32_t)cur->line_height_px) > bottom_limit) &&,partial,true,"Annotated deactivation: internal_image_record incremented image_box_count immediately above, so internal_page_has_content is invariantly true here; its false arm is unreachable once an image box has been recorded on the current page."
apps/shared_libs/reflow/src/reflow_layout_table.c,if-cx-cell_x-cx-adv-ce,2,internal_table_columns,if ((*cx > cell_x) && ((*cx + adv) <= cell_right)) {,partial,true,"Annotated deactivation: priv_reflow_tok_stash_run collapses leading whitespace of every text run (last_ws starts true), so a cell text token never begins with a space, and the pen always advances past cell_x after a word is emitted; a space is therefore only ever seen with *cx > cell_x, making the (*cx > cell_x) false arm unreachable."
apps/shared_libs/reflow/src/reflow_render.c,if-w-0-h-0,2,internal_init_font,if ((w > 0) && (h > 0)) {,partial,true,"Annotated deactivation: glyph bbox w,h co-dependent (inked or empty); mixed vectors unreachable."
apps/shared_libs/reflow/src/reflow_svg_doc.c,const-bool-self_close-close-i,2,internal_xform_with_group,const bool self_close = (close > i) && (s[close - 1U] == (uint8_t)'/');,partial,true,"Annotated deactivation: close>i is invariant for a named tag; the empty-""<>"" (close<=i) arm is unreachable via public API."
apps/shared_libs/reflow/src/reflow_svg_path.c,const-bool-rel-c-a-c,2,internal_next_cmd,const bool    rel = (c >= 'a') && (c <= 'z');,partial,true,Annotated deactivation: c is a command letter or 0; (c<='z') is always true once (c>='a') holds.
apps/shared_libs/reflow/src/reflow_svg_shape.c,for-int32_t-i-0-i-n-m-int,2,internal_sort_i32,for (int32_t i = 0; (i < n) && (m < (int32_t)k_svg_poly_max); ++i) {,partial,true,"Annotated deactivation: the polygon point count n is itself capped at k_svg_poly_max by the point parser, so the crossing count m (<= edges processed <= i < n <= k_svg_poly_max) can never reach k_svg_poly_max before i exhausts n; (m < k_svg_poly_max) is invariantly true and its false arm is unreachable."
apps/shared_libs/reflow/src/reflow_svg_shape.c,if-y0-y-y-y1-y1-y,4,internal_sort_i32,if (((y0 <= y) && (y < y1)) || ((y1 <= y) && (y < y0))) {,partial,true,"Annotated deactivation: the fourth condition (y < y0) is the exact boolean negation of the first (y0 <= y), so it cannot be flipped independently of C1; the C4 independence pair is structurally unreachable."
apps/shared_libs/reflow/src/reflow_svg_shape.c,if-p-o0-p-o1,2,internal_grad_eval,if ((p >= o0) && (p <= o1)) {,partial,true,"Annotated deactivation: the loop is entered only when p > stops[0].off, and reaching bracket i without returning requires p to exceed every earlier stop's upper offset, so p >= o0 (== stops[i].off) invariantly holds regardless of stop ordering; (p >= o0) cannot be flipped false."
apps/shared_libs/reflow/src/reflow_tokenize_lex.c,if-i-avail-src-i-x,3,priv_reflow_tok_classify,if ((i < avail) && ((src[i] == 'x') || (src[i] == 'X'))) {,partial,true,"Annotated deactivation: the sole caller priv_reflow_tok_decode_entity guarantees window >= k_priv_entity_min (4) before delegating, so i == 2 < avail always holds; the (i < avail) bound cannot be flipped false on any public path."
apps/shared_libs/reflow/src/reflow_tokenize_lex.c,if-digits-0U-i-avail-s,3,priv_reflow_tok_classify,if ((digits == 0U) || (i >= avail) || (src[i] != ';')) {,partial,true,"Annotated deactivation: the scan loop above exits with i < avail only when src[i] == ';', so (src[i] != ';') is co-determined by (i >= avail) and can never independently flip; its independence pair is structurally unreachable."
apps/shared_libs/xml/src/xml.c,if-err-k_ra8_ok-count-UINT1,3,xml_attr_begin,if ((err != k_ra8_ok) || (count == UINT16_MAX) ||,partial,true,"Annotated deactivation: internal_attributes attribute-count saturation guard; it exists to stop `count` wrapping the uint16_t event->attribute_count, and flipping it needs 65535 mutually distinct attributes on ONE element while internal_attr_duplicate re-parses every prior attribute per new one -- a quadratic ~2.1e9-parse input that no bounded unit test can drive."
apps/shared_libs/xml/src/xml.c,if-cursor-position-end-source,2,xml_attr_begin,if ((cursor.position >= end) || (source[cursor.position] != (uint8_t)'/')) {,no,true,"Annotated deactivation: internal_attributes self-closing slash recheck; the attribute loop above breaks only on `position >= end` or `source[position] == '/'`, and self_closing was set from a non-space '/' that lies inside the still-unscanned range, so the loop necessarily stopped on that slash -- both conditions are constant-false here."
apps/shared_libs/xml/src/xml.c,if-initial-reader-declaration_see,5,internal_encoding,if (!initial || (reader->declaration_seen != 0U) || (reader->root_count != 0U) ||,partial,true,"Annotated deactivation: internal_declaration placement gate; `initial` is only true at offset 0 or at offset 3 behind a BOM, and both declaration_seen and root_count are set by passes that leave reader->position beyond those offsets, so conditions 2 and 3 cannot be true while condition 1 is false. Condition 5 is likewise constant: internal_pi has already rejected `(target_end < term) && !internal_space(source[target_end])`, so reaching here with `target_end < term` implies the byte IS spacing. Only the `target_end >= term` condition varies."
apps/shared_libs/xml/src/xml.c,if-pos-2U-reader-source_len,2,internal_cdata,if (((pos + 2U) <= reader->source_len) && (reader->source[pos + 1U] == (uint8_t)'?')) {,partial,true,"Annotated deactivation: internal_special processing-instruction probe; xml_reader_next rejects `(position + 1U) >= source_len` before dispatching here, so `(pos + 2U) <= source_len` holds on every reachable call and only the '?' byte test varies."
apps/shared_libs/xml/src/xml.c,if-reader-stack_size-0U-reade,3,xml_reader_next,if ((reader->stack_size != 0U) || (reader->root_count != 1U) || (reader->root_closed == 0U)) {,partial,true,"Annotated deactivation: xml_reader_next end-of-document completeness gate; root_closed is set by the only two ways the element stack can drain back to zero after a root was started (a self-closing root in internal_start, a matching end tag in internal_end), so `stack_size == 0 && root_count == 1 && root_closed == 0` is unreachable and the third condition cannot flip independently."
apps/shared_libs/xml/src/xml_decode.c,if-cursor-end-source-cursor,3,internal_digit,if ((cursor < end) && ((source[cursor] == (uint8_t)'x') || (source[cursor] == (uint8_t)'X'))) {,partial,true,"Annotated deactivation: internal_entity radix probe; the `(position + 2U) >= end` precheck at the top of this function has already returned for every shorter span, so `cursor == position + 2U` is strictly less than `end` on every reachable path and the bound condition is constant-true."
apps/shared_libs/xml/src/xml_decode.c,if-internal_decoded_byte-source-li,3,xml_decoded_equal,"if ((internal_decoded_byte(source, &li, &lb) != k_ra8_ok) ||",partial,true,"Annotated deactivation: xml_decoded_equal byte-walk status guards; xml_decoded_size already decoded both spans end to end and reported exactly left_size/right_size bytes, so for every i < left_size both internal_decoded_byte() calls are re-walking bytes proven decodable -- only the byte-inequality condition can flip."
apps/shared_libs/xml/src/xml_doctype.c,if-position-length-end-pri,2,internal_pubid_byte,"if (((*position + length) > end) || !priv_xml_bytes_equal(source, *position, keyword, length)) {",no,true,"Annotated deactivation: internal_keyword prefix recheck; the only caller, internal_external_id, has already proved `(*position + 6U) <= end` and matched the same six bytes before selecting the keyword, and both keywords are exactly six bytes long, so both conditions are constant-false on every reachable path."
libs/ra8_app/src/ra8_app.c,if-next-nullptr-next-vt-on_e,2,(file scope),if ((next != nullptr) && (next->vt->on_enter != nullptr)) {,partial,true,Annotated deactivation: next=reg->apps[target] with target a validated ra8_app_find index; (next!=nullptr) is always true here.
libs/ra8_box/src/ra8_box.c,return-link-int32_t-k_ra8_box_none,2,internal_iter_live,return (link != (int32_t)k_ra8_box_none) && (guard < count);,partial,true,Annotated deactivation: guard<count is an acyclic-tree cycle bound; guard>=count is unreachable via the public API.
libs/ra8_c6link/src/ra8_c6link_mdl.c,if-body-data-data-nullptr-bod,2,internal_mdl_take_response,if ((body->data.data == nullptr) || (body->data.len == 0U)) {,partial,true,"Annotated deactivation: internal_mdl_take_response empty-body guard; the length operand is constant-false whenever it is evaluated. protobuf-c's unpack sets a bytes field's `data` pointer to NULL for every zero-length field (`else { bd->data = NULL; }` in parse_required_member), so a decoded body of length zero always arrives with a null pointer and is consumed by the first operand; reaching the second requires a non-null pointer, which the same code only produces when `len > 0`. A modelled co-processor that puts a present but empty body on the wire -- exercised by test_ra8_c6link_mdl_decode.c -- decodes to (null, 0) like an omitted one."
libs/ra8_c6link/src/ra8_c6link_mdl.c,if-packed-0U-packed-sizeof-l,3,ra8_c6link_mdl_chunk_semantics_valid_test,if ((packed == 0U) || (packed > sizeof(link->mdl_request)) ||,no,true,"Annotated deactivation: ra8_c6link_mdl_start_request codec self-consistency guard; all three conditions are constant-false on every reachable path, so this is a fail-closed backstop against a codec defect rather than an input class. get_packed_size() counts a message whose protocol_version is the non-zero k_ra8_mdl_protocol_version, so it never reports 0; k_ra8_mdl_request_bytes_max is the exact sum of every bounded field plus 96 bytes of tag and varint headroom, and each field was bounded before this point, so the packed message cannot exceed link->mdl_request; and protobuf-c pack() returns exactly what get_packed_size() computed for the same message."
libs/ra8_c6link/src/ra8_c6link_mdl.c,if-packed-0U-packed-sizeof-l,3,ra8_c6link_mdl_chunk_semantics_valid_test,if ((packed == 0U) || (packed > sizeof(link->mdl_request)) ||,no,true,"Annotated deactivation: ra8_c6link_mdl_next codec self-consistency guard; all three conditions are constant-false on every reachable path, so this is a fail-closed backstop against a codec defect rather than an input class. get_packed_size() counts a message whose protocol_version is the non-zero k_ra8_mdl_protocol_version, so it never reports 0; k_ra8_mdl_request_bytes_max is the exact sum of every bounded field plus 96 bytes of tag and varint headroom, and each field was bounded before this point, so the packed message cannot exceed link->mdl_request; and protobuf-c pack() returns exactly what get_packed_size() computed for the same message."
libs/ra8_c6link/src/ra8_c6link_mdl.c,if-packed-0U-packed-sizeof-l,3,ra8_c6link_mdl_cancel,if ((packed == 0U) || (packed > sizeof(link->mdl_request)) ||,no,true,"Annotated deactivation: ra8_c6link_mdl_cancel codec self-consistency guard; all three conditions are constant-false on every reachable path, so this is a fail-closed backstop against a codec defect rather than an input class. get_packed_size() counts a message whose protocol_version is the non-zero k_ra8_mdl_protocol_version, so it never reports 0; k_ra8_mdl_request_bytes_max is the exact sum of every bounded field plus 96 bytes of tag and varint headroom, and each field was bounded before this point, so the packed message cannot exceed link->mdl_request; and protobuf-c pack() returns exactly what get_packed_size() computed for the same message."
