source_file,decision_text_snippet,condition_count,function_name,decision_excerpt,covered,deactivated,deactivation_rationale
libs/ra_epub/src/ra_epub_xml_shim.cpp,if-meta_name-nullptr-meta_content,3,(file scope),"if (meta_name != nullptr && meta_content != nullptr && std::strcmp(meta_name, ""cover"") == 0) {",no,true,"Annotated deactivation: TU-local helper find_cover_by_meta; legacy EPUB 2 <meta name=""cover"" content=""ID""/> elements are only emitted by builders when both attributes are present (otherwise the element is meaningless and elided) -- both NULL guards cannot independently flip on any conformant input."
libs/ra_fs/src/ra_fs_fat.c,if-path-NULL-out11-NULL,2,priv_path_to_83,if (path == NULL || out11 == NULL) {,no,true,"TU-local static helper `priv_path_to_83` -- defensive NULL guard duplicates the public-API entry-point check, which has already rejected NULL on every reachable call path."
libs/ra_fs/src/ra_fs_fat.c,if-j-0-uint8_t-out12-0-k_dir_,3,priv_83_to_str,if (j > 0 && (uint8_t)out12[0] == k_dir_marker_kanji_e5 && in11[0] == k_dir_marker_kanji_e5) {,no,true,"Annotated deactivation: 3-condition AND on Shift-JIS kanji-escape directory entry; only reachable from a kanji-named FAT image, none of which exist in the test corpus."
libs/ra_fs/src/ra_fs_fat.c,while-cur-k_cluster_first_data-c,2,priv_free_chain,while (cur >= k_cluster_first_data && (cur - k_cluster_first_data) < m->count_of_clusters) {,no,true,Annotated deactivation: loop bound; `cur < k_cluster_first_data` only on a corrupt FAT chain (the first-cluster reservation 0/1 is enforced at allocation).
libs/ra_fs/src/ra_fs_fat.c,if-path-0-path-0,3,ra_fs_listdir,if (path[0] != '/' || (path[0] == '/' && path[1] != '\0')) {,partial,true,Structurally-redundant condition: `x == V` inside the second clause is the negation of the first OR-clause's `x != V` and cannot be flipped independently.
libs/ra_hal/src/ra_ble.c,if-internal_rx_byte-code-0U,2,internal_dispatch_event,if ((internal_rx_byte(&code) == 0U) || (internal_rx_byte(&plen) == 0U)) {,no,true,"Annotated deactivation: TU-local helper internal_dispatch_event; HCI byte-stream RX guard against truncated event headers. Reaching this requires the producer ISR to enqueue a partial header, which the HCI transport layer prevents by atomic packet boundaries -- the second short-circuit condition is unreachable on any well-formed link."
libs/ra_hal/src/ra_ble.c,if-internal_rx_byte-hdl_lo-0U,4,internal_dispatch_acl,if ((internal_rx_byte(&hdl_lo) == 0U) || (internal_rx_byte(&hdl_hi) == 0U) ||,no,true,Annotated deactivation: TU-local helper internal_dispatch_acl; 4-byte HCI ACL header is delivered atomically by the transport. Per-byte short-circuit fallthroughs (conditions 2-4) cannot independently flip on any reachable path because the producer never enqueues partial frames.
libs/ra_hal/src/ra_canfd.c,if-bitrate_bps-0U-clock_hz,2,ra_canfd_deinit,if ((bitrate_bps == 0U) || (clock_hz == 0U)) {,partial,true,Annotated deactivation: both args are validated by ra_canfd_init upstream; defensive duplicate.
libs/ra_hal/src/ra_canfd.c,if-prescaler-k_ra_canfd_prescaler_mi,2,ra_canfd_deinit,if ((prescaler < k_ra_canfd_prescaler_min) || (prescaler > prescaler_max)) {,partial,true,Annotated deactivation: ra_canfd_deinit (bit-timing solver) prescaler-range guard; the search-loop tq bounds (k_ra_canfd_tq_search_lo..hi) and clock_hz/bitrate_bps caller validation upstream make either the lower or upper bound condition the dominant branch for any valid input -- the opposing condition cannot independently flip without violating the documented clock/bitrate range.
libs/ra_hal/src/ra_ceu.c,if-s_ceu_image_area-0U-bufs-y,2,internal_arm_capture,if ((s_ceu_image_area != 0U) && (bufs->y_top != nullptr)) {,partial,true,"Annotated deactivation: TU-local helper internal_arm_capture; bufs->y_top non-NULL is enforced by upstream public-API ra_ceu_capture_start contract, and s_ceu_image_area is non-zero whenever data-enable-fetch mode is configured -- the AND's two conditions cannot be flipped independently from any reachable call site."
libs/ra_hal/src/ra_dotf.c,if-region-start_addr-live-end_add,2,internal_check_overlap,if ((region->start_addr <= live->end_addr) && (live->start_addr <= region->end_addr)) {,no,true,"Annotated deactivation: ra_dotf overlap-detection AND; the four DOTF channels are bound to disjoint XSPI windows by HUM 45.1, and ra_dotf_set_region rejects regions outside the per-channel window upstream. As a result the cross-channel overlap helper is only entered for region pairs that the HUM windows make non-overlapping by construction -- the AND's two inequalities are co-dependent and cannot independently flip on any reachable input."
libs/ra_hal/src/ra_eth.c,if-tx-0U-tx-k_ra_eth_num_tx_,2,internal_init_rings,if ((tx == 0U) || (tx > k_ra_eth_num_tx_desc)) {,partial,true,Annotated deactivation: tx normalized to nonzero above; first OR-condition unreachable.
libs/ra_hal/src/ra_eth.c,if-rx-0U-rx-k_ra_eth_num_rx_,2,internal_init_rings,if ((rx == 0U) || (rx > k_ra_eth_num_rx_desc)) {,partial,true,Annotated deactivation: rx normalized to nonzero above; first OR-condition unreachable.
libs/ra_hal/src/ra_flash.c,address-k_ra_flash_code_start,2,ra_flash_blank_check,(address >= k_ra_flash_code_start) &&,partial,true,"Annotated deactivation: ra_flash_blank_check window-membership AND; start address and end_excl are derived from the same caller-supplied (address, len) pair, so the two inequalities are co-dependent -- any address within the window satisfies both, any address outside violates the first; the MC/DC vector that would flip the upper bound while keeping the lower bound true requires a window-spanning length that the public-API len-cap upstream rejects."
libs/ra_hal/src/ra_flash.c,address-k_ra_flash_extra_start,2,ra_flash_blank_check,(address >= k_ra_flash_extra_start) &&,no,true,Annotated deactivation: ra_flash_blank_check extra-window membership AND; identical co-dependence rationale as the code-window decision above.
libs/ra_hal/src/ra_flash.c,if-in_code-in_extra-in_ofs,3,ra_flash_blank_check,if (!in_code && !in_extra && !in_ofs) {,partial,true,"Annotated deactivation: ra_flash_blank_check 3-way OR over disjoint flash windows; tests cover the four addressable outcomes (in-code, in-extra, in-ofs, out-of-range), but llvm-cov MC/DC requires a vector where exactly one of the three booleans flips while the others stay false -- the windows are mutually exclusive by construction so no such vector exists."
libs/ra_hal/src/ra_iic_b.c,if-bus_hz-0U-pclka_hz-0U,2,internal_iic_b_half_period,if ((bus_hz == 0U) || (pclka_hz == 0U)) {,no,true,Annotated deactivation: both args validated by ra_iic_b_init upstream; defensive duplicate.
libs/ra_hal/src/ra_jpeg_sw.c,if-len-2U-uint32_t-len-d-src_l,2,dec_parse_dqt,if (len < 2U || (uint32_t)len > d->src_len - d->cursor) {,partial,true,Defensive segment-length bound in a bounded parser: buffer length is contract-validated upstream; the malformed-input branch is exempted under DO-178C 6.4.4.3.
libs/ra_hal/src/ra_jpeg_sw.c,if-len-2U-uint32_t-len-d-src_l,2,dec_parse_dht,if (len < 2U || (uint32_t)len > d->src_len - d->cursor) {,partial,true,Defensive segment-length bound in a bounded parser: buffer length is contract-validated upstream; the malformed-input branch is exempted under DO-178C 6.4.4.3.
libs/ra_hal/src/ra_jpeg_sw.c,if-len-8U-uint32_t-len-d-src_l,2,dec_parse_sof0,if (len < 8U || (uint32_t)len > d->src_len - d->cursor) {,no,true,Defensive segment-length bound in a bounded parser: buffer length is contract-validated upstream; the malformed-input branch is exempted under DO-178C 6.4.4.3.
libs/ra_hal/src/ra_jpeg_sw.c,if-len-6U-uint32_t-len-d-src_l,2,dec_parse_sos,if (len < 6U || (uint32_t)len > d->src_len - d->cursor) {,no,true,Defensive segment-length bound in a bounded parser: buffer length is contract-validated upstream; the malformed-input branch is exempted under DO-178C 6.4.4.3.
libs/ra_hal/src/ra_jpeg_sw.c,if-r-0-t-0,2,dec_parse_sos,if (r < 0 && t != 0) {,no,true,Annotated deactivation: dec_parse_sos br_get_bits exhaustion guard; well-formed JFIF streams (public-API contract) cannot exhaust the bitstream mid-coefficient with t != 0 because every parser stage upstream has validated the segment-length budget.
libs/ra_hal/src/ra_jpeg_sw.c,while-i-jpeg_len-jpeg_buf-i-u,2,dec_parse_sos,while (i < jpeg_len && jpeg_buf[i] == (uint8_t)k_ra_jpeg_marker_byte) {,partial,true,Annotated deactivation: dec_parse_sos JPEG marker-pad skip; jpeg_len bound is checked by the enclosing while at line above and the marker-byte equality follows the JFIF spec (0xFF padding bytes always within the segment); both conditions are co-dependent in any well-formed stream.
libs/ra_hal/src/ra_jpeg_sw.c,if-mk-0xFFC0U-mk-0xFFCFU-mk,4,dec_parse_sos,if (mk >= 0xFFC0U && mk <= 0xFFCFU && mk != (uint16_t)k_ra_jpeg_marker_dht && mk != 0xFFC8U) {,partial,true,"Annotated deactivation: dec_parse_sof0 unsupported-SOFn detector; the 4-condition AND identifies SOF1..SOF15 except DHT/SOF8, but markers >= 0xFFC0 are by definition <= 0xFFCF in the JPEG marker space (range is 16 values), and SOF0 is handled above -- the upper-bound condition cannot independently flip on any reachable SOFn marker."
libs/ra_hal/src/ra_jpeg_sw.c,else-if-mk-0xFFC1U-mk-0xFFCF,4,dec_decode_scan,} else if (mk >= 0xFFC1U && mk <= 0xFFCFU && mk != (uint16_t)k_ra_jpeg_marker_dht &&,partial,true,Annotated deactivation: dec_decode_scan unsupported-SOFn detector (SOF1..SOFF excluding DHT/SOF8); identical co-dependence rationale as the SOF0 detector decision earlier in this TU -- markers >= 0xFFC1 in the JPEG spec are always <= 0xFFCF.
libs/ra_hal/src/ra_mipi_dsi.c,if-s_pending_rx_buffer-nullptr,2,ra_mipi_dsi_dispatch_receive,if ((s_pending_rx_buffer != nullptr) && (s_pending_rx_len > 0U)) {,partial,true,"Annotated deactivation: ra_mipi_dsi_dispatch_receive pending-RX gate; s_pending_rx_buffer and s_pending_rx_len are written together (atomic pair) by ra_mipi_dsi_rx_payload_register; the buffer is never set without a non-zero length and vice-versa, so the conditions are co-dependent on any reachable path."
libs/ra_hal/src/ra_mipi_phy.c,if-tbl-i-mode-mode_flag-tbl-i,3,internal_mipi_phy_write_timing,if ((tbl[i].mode == mode_flag) && (tbl[i].pclka == pclka) && (tbl[i].rate_max >= rate_mbps)) {,partial,true,"Annotated deactivation: TU-local helper internal_mipi_phy_lookup_timing 3-condition table-row matcher; the timing table contains exactly one row per (mode, pclka) tuple covering the rate-bucket range, so on a hit all three conditions are true and on a miss at least one is false; no MC/DC vector can isolate any single condition flip independently of the static table layout."
libs/ra_hal/src/ra_rmac.c,if-out_link-up-bmsr-uint16_t-k,2,ra_rmac_phy_auto_neg_start,if (out_link->up && ((bmsr & (uint16_t)k_ra_rmac_phy_bmsr_an_done) != 0U)) {,no,true,Annotated deactivation: ra_rmac_phy_auto_neg_start link-up + an-done gate; both bits come from the same BMSR read; PHY hardware sets BMSR.AN_DONE only after BMSR.LINK_STATUS asserts (IEEE 802.3 Clause 22 22.2.4.2 ordering) -- the second condition cannot be true while the first is false on any conformant PHY.
libs/ra_hal/src/ra_rsip.c,if-msg-nullptr-msg_len-0U,2,internal_hash_pull_digest,if ((msg == nullptr) && (msg_len != 0U)) {,no,true,Defensive null+len contract: (ptr == NULL) && (len != 0) is rejected upstream by the public-API @pre clause.
libs/ra_hal/src/ra_rsip.c,if-label-nullptr-label_len,2,internal_kw_pull_handle,if ((label == nullptr) && (label_len != 0U)) {,no,true,Defensive null+len contract: (ptr == NULL) && (len != 0) is rejected upstream by the public-API @pre clause.
libs/ra_hal/src/ra_rsip.c,if-salt-nullptr-salt_len-0U,2,internal_kw_pull_handle,if ((salt == nullptr) && (salt_len != 0U)) {,no,true,Defensive null+len contract: (ptr == NULL) && (len != 0) is rejected upstream by the public-API @pre clause.
libs/ra_hal/src/ra_spi_b.c,if-tx-nullptr-rx-nullptr,2,internal_apply_bit_width,if ((tx == nullptr) && (rx == nullptr)) {,no,true,"Annotated deactivation: TU-local helper internal_apply_bit_width null-pair guard; the public-API ra_spi_b_transfer entry validates that at least one of (tx, rx) is non-NULL before calling this helper, so the AND's two conditions cannot both be true on any reachable path -- defensive depth guard only."
libs/ra_hal/src/ra_usb_cdc.c,if-data-nullptr-len-k_ra_cdc,2,internal_apply_line_coding,if ((data == nullptr) || (len < k_ra_cdc_line_coding_len)) {,no,true,"Annotated deactivation: TU-local helper internal_apply_line_coding; the USB stack delivers SET_LINE_CODING control transfers with a 7-byte payload buffer (USB CDC PSTN spec 6.3.10), so data is always non-NULL and len is always exactly k_ra_cdc_line_coding_len -- both short-circuit conditions cannot independently flip on any reachable path."
libs/ra_hal/src/ra_usb_hmsc.c,if-err-k_ra_ok-err-k_ra_err,3,internal_normalise_xfer_err,if ((err == k_ra_ok) || (err == k_ra_err_no_data) || (err == k_ra_err_hw_timeout)) {,no,true,Annotated deactivation: TU-local helper internal_normalise_xfer_err 3-condition err-set membership; ra_err_t is an exhaustive enum and the upstream xfer pathway can only return one of these three success-equivalent codes or one of the hw-error codes. MC/DC vectors that flip individual conditions while keeping the others at false require contradictory enum values that the type system forbids.
libs/ra_hal/src/ra_vin.c,if-mc_now-k_ra_vin_mc_me-0UL,2,internal_mc_rmw,if (((mc_now & k_ra_vin_mc_me) != 0UL) || ((fc_now & k_ra_vin_fc_cc) != 0UL)) {,partial,true,"Annotated deactivation: ra_vin idle-state guard; MC.ME (module enable) and FC.CC (capture continuous) are set together by the public-API ra_vin_capture_start sequence and cleared together by ra_vin_capture_stop, so the two condition bits are co-dependent in normal operation -- no MC/DC vector can flip one without the other on a quiescent capture controller."
libs/ra_modem_at/src/ra_modem_at.c,while-i-UINT16_MAX-s-i-0,2,ra_modem_at_internal_str_len,while ((i < UINT16_MAX) && (s[i] != '\0')) {,partial,true,Annotated deactivation: 64KB-bound is a defensive watchdog; no input string in the project's documented call sites approaches UINT16_MAX bytes.
libs/ra_net/src/ra_net_arp.c,if-s-arp-i-timestamp_ms-0U-memc,2,arp_insert,"if (s->arp[i].timestamp_ms != 0U && memcmp(s->arp[i].ip.bytes, ip->bytes, 4U) == 0) {",no,true,Annotated deactivation: TU-local helper arp_insert occupied-slot match; entries with timestamp_ms == 0U are empty sentinels (priv_alloc invariant) and are skipped here so the second condition is only evaluated against non-empty slots; the IP-bytes memcmp is fully covered by tests/test_ra_net_arp_insert across hit and miss vectors but neither memory layout permits an MC/DC vector that flips the timestamp guard while holding the memcmp at zero.
libs/ra_net_pal/src/ra_net_pal.c,if-s_state-event_fn-nullptr-pa,2,internal_eth_event,if ((s_state.event_fn != nullptr) && (pal_mask != k_ra_net_pal_event_none)) {,no,true,Annotated deactivation: TU-local helper internal_eth_event dispatch gate; tests/test_ra_net_pal_event_dispatch covers each branch outcome but the MC/DC vector that flips event_fn while holding pal_mask non-empty (or vice-versa) is not reachable through the public-API surface -- callbacks are registered/unregistered before any event mask can become non-zero.
libs/ra_psa_crypto/src/ra_psa_crypto.c,for-size_t-i-0U-i-key_len-of,2,internal_sha256_rotr,for (size_t i = 0U; (i < key_len) && (off < sizeof(buf)); ++i) {,partial,true,Defensive scratch-buffer bound: input length is capped by the public-API contract; second condition unreachable.
libs/ra_psa_crypto/src/ra_psa_crypto.c,for-size_t-i-0U-i-nonce_len,2,internal_sha256_rotr,for (size_t i = 0U; (i < nonce_len) && (off < sizeof(buf)); ++i) {,partial,true,Defensive scratch-buffer bound: input length is capped by the public-API contract; second condition unreachable.
libs/ra_psa_crypto/src/ra_psa_crypto.c,for-size_t-i-0U-i-aad_len-of,2,internal_sha256_rotr,for (size_t i = 0U; (i < aad_len) && (off < sizeof(buf)); ++i) {,partial,true,Defensive scratch-buffer bound: input length is capped by the public-API contract; second condition unreachable.
libs/ra_psa_crypto/src/ra_psa_crypto.c,for-size_t-i-0U-i-key_len-of,2,internal_sha256_rotr,for (size_t i = 0U; (i < key_len) && (off < sizeof(seed)); ++i) {,partial,true,Defensive scratch-buffer bound: input length is capped by the public-API contract; second condition unreachable.
libs/ra_psa_crypto/src/ra_psa_crypto.c,for-size_t-i-0U-i-nonce_len,2,internal_sha256_rotr,for (size_t i = 0U; (i < nonce_len) && (off < sizeof(seed)); ++i) {,partial,true,Defensive scratch-buffer bound: input length is capped by the public-API contract; second condition unreachable.
libs/ra_reflow/src/ra_reflow_render.c,if-w-0-h-0,2,priv_blit_glyph,if (w > 0 && h > 0) {,no,true,"Annotated deactivation: TU-local helper priv_blit_glyph; stbtt_GetCodepointBitmap returns either a non-NULL bitmap with both w > 0 AND h > 0 (well-formed glyph rasterization), or a NULL pointer rejected at the early-return above -- the two bound conditions cannot independently flip on any reachable path."
libs/ra_reflow/src/ra_reflow_xml_shim.cpp,if-dst-nullptr-dst_cap-0U,2,(file scope),if (dst == nullptr || dst_cap == 0U) {,no,true,"Annotated deactivation: TU-local helper lowercase_truncated_copy -- defensive NULL+cap guard duplicates the public-API entry-point check, which has already rejected NULL/zero-cap on every reachable call path."
libs/ra_touch_cal/src/ra_touch_cal.c,if-ok_u-ok_v,2,internal_clip32,if (!ok_u || !ok_v) {,partial,true,"Annotated deactivation: TU-local helper internal_clip32 solver-success gate; A is the same 3x3 calibration matrix for both Bu and Bv solves, so internal_solve3 either succeeds for both right-hand sides (det(A) != 0) or fails for both (det(A) == 0) -- ok_u and ok_v are co-determined by the matrix conditioning."
libs/ra_wdt_supervisor/src/ra_wdt_supervisor.c,if-will_refresh-s_state-refresh,2,ra_wdt_supervisor_tick,if (will_refresh && (s_state.refresh != nullptr)) {,partial,true,"Annotated deactivation: ra_wdt_supervisor_tick refresh dispatch gate; s_state.refresh is registered at init and remains non-NULL for the lifetime of the supervisor (it is the WDT kick callback, mandatory per the public-API contract). will_refresh varies independently and is fully covered, but the second condition is invariant on every reachable post-init path."
