source_file,line,condition_count,function_name,decision_excerpt,has_test_file,suspected_mcdc_gap,priority
libs/ra_ble_host/src/ra_ble_l2cap.c,591,2,ra_ble_host_advertise_start,if ((s_state.role != k_ra_ble_host_role_peripheral) && (s_state.role != k_ra_ble_host_role_broadcaster)) {,no,yes,medium
libs/ra_ble_host/src/ra_ble_l2cap.c,595,2,ra_ble_host_advertise_start,if ((adv_data == NULL) && (adv_data_len > 0U)) {,no,yes,medium
libs/ra_ble_host/src/ra_ble_l2cap.c,598,2,ra_ble_host_advertise_start,if ((scan_resp == NULL) && (scan_resp_len > 0U)) {,no,yes,medium
libs/ra_ble_host/src/ra_ble_l2cap.c,601,2,ra_ble_host_advertise_start,if ((adv_data_len > k_ra_ble_adv_data_max) || (scan_resp_len > k_ra_ble_adv_data_max)) {,no,yes,medium
libs/ra_ble_host/src/ra_ble_l2cap.c,604,2,ra_ble_host_advertise_start,if ((interval_ms < k_min_interval_ms) || (interval_ms > k_max_interval_ms)) {,no,yes,medium
libs/ra_ble_host/src/ra_ble_mesh.c,108,2,internal_validate,if (cfg->element_count == 0U || cfg->element_count > (uint8_t)k_ra_ble_mesh_max_elements) {,yes,unknown,medium
libs/ra_ble_host/src/ra_ble_mesh.c,215,2,ra_ble_mesh_test_emit_event,if (s_state.event_fn != NULL && evt != NULL) {,yes,unknown,medium
libs/ra_ble_host/src/ra_ble_security.c,224,2,ra_ble_security_passkey_reply,if (s_state.config.io_cap == k_ra_ble_io_cap_display_yes_no || s_state.config.io_cap == k_ra_ble_io_cap_keyboard_display) {,yes,unknown,medium
libs/ra_ble_host/src/ra_ble_security.c,301,2,ra_ble_security_test_emit_event,if (s_state.event_fn != NULL && evt != NULL) {,yes,unknown,medium
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,688,2,ra_board_audio_init,if (channels != (uint8_t)k_ra_audio_channels_mono && channels != (uint8_t)k_ra_audio_channels_stereo) {,yes,unknown,medium
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,722,2,ra_board_audio_play_sample_block,if (len == 0U || (len % (uint32_t)k_ra_audio_samples_per_word) != 0U) {,yes,unknown,medium
libs/ra_core/src/ra_log.c,148,2,internal_itm_put_u32,while (value != 0U && i < k_ra_u32_max_digits) {,yes,unknown,low
libs/ra_epub/src/ra_epub_chapter.c,64,2,priv_join_path,if (dst == NULL || cap == 0U) {,no,yes,medium
libs/ra_epub/src/ra_epub_chapter.c,70,2,priv_join_path,while (off + 1U < cap && dir[off] != '') {,no,yes,medium
libs/ra_epub/src/ra_epub_chapter.c,77,2,priv_join_path,while (off + 1U < cap && name[i] != '') {,no,yes,medium
libs/ra_epub/src/ra_epub_chapter.c,168,2,priv_render_into,if (w < 0 || h < 0) {,no,yes,medium
libs/ra_epub/src/ra_epub_chapter.c,192,2,ra_epub_get_chapter_count,if (book == NULL || out_count == NULL) {,no,yes,medium
libs/ra_epub/src/ra_epub_chapter.c,208,3,ra_epub_load_chapter,if (book == NULL || out_xhtml == NULL || got_len == NULL) {,no,yes,medium
libs/ra_epub/src/ra_epub_chapter.c,212,2,ra_epub_load_chapter,if (book->in_use == 0U || book->zip_archive_active == 0U) {,no,yes,medium
libs/ra_epub/src/ra_epub_chapter.c,232,2,ra_epub_get_metadata,if (book == NULL || out_meta == NULL) {,no,yes,medium
libs/ra_epub/src/ra_epub_chapter.c,247,3,ra_epub_get_cover_image,if (book == NULL || out_buf == NULL || got_len == NULL) {,no,yes,medium
libs/ra_epub/src/ra_epub_chapter.c,251,2,ra_epub_get_cover_image,if (book->in_use == 0U || book->zip_archive_active == 0U) {,no,yes,medium
libs/ra_epub/src/ra_epub_chapter.c,271,2,ra_epub_set_font,if (book == NULL || font_data == NULL) {,no,yes,medium
libs/ra_epub/src/ra_epub_chapter.c,293,4,ra_epub_render_glyph,if (book == NULL || out_bitmap == NULL || out_w == NULL || out_h == NULL) {,no,yes,medium
libs/ra_epub/src/ra_epub_chapter.c,298,2,ra_epub_render_glyph,if (book->in_use == 0U || book->font_data == NULL) {,no,yes,medium
libs/ra_epub/src/ra_epub_open.c,96,2,priv_dirname,if (dst == NULL || cap == 0U) {,no,yes,medium
libs/ra_epub/src/ra_epub_open.c,213,2,ra_epub_open,if (media == NULL || out_book == NULL) {,no,yes,medium
libs/ra_epub/src/ra_epub_open.c,217,2,ra_epub_open,if (mem->data == NULL || mem->size == 0U) {,no,yes,medium
libs/ra_fs/src/ra_fs_fat.c,478,2,priv_to_upper,if (c >= '' && c <= '') {,no,yes,medium
libs/ra_fs/src/ra_fs_fat.c,491,2,priv_pack_base,while (*path != '' && *path != '') {,no,yes,medium
libs/ra_fs/src/ra_fs_fat.c,526,2,priv_path_to_83,if (path == NULL || out11 == NULL) {,no,yes,medium
libs/ra_fs/src/ra_fs_fat.c,564,3,priv_83_to_str,if (j > 0 && (uint8_t)out12[0] == k_dir_marker_kanji_e5 && in11[0] == k_dir_marker_kanji_e5) {,no,yes,medium
libs/ra_fs/src/ra_fs_fat.c,734,2,priv_dir_find_free,if (ent[k_dir_off_name] == k_dir_marker_free_perm || ent[k_dir_off_name] == k_dir_marker_free_used) {,no,yes,medium
libs/ra_fs/src/ra_fs_fat.c,756,2,priv_free_chain,while (cur >= k_cluster_first_data && (cur - k_cluster_first_data) < m->count_of_clusters) {,no,yes,medium
libs/ra_fs/src/ra_fs_fat.c,816,2,priv_parse_bpb_into_mount,if (s_scratch[k_bpb_off_signature_lo] != k_bpb_sig_lo || s_scratch[k_bpb_off_signature_hi] != k_bpb_sig_hi) {,no,yes,medium
libs/ra_fs/src/ra_fs_fat.c,825,3,priv_parse_bpb_into_mount,if (m->bytes_per_sector != k_ra_fs_bytes_per_sector || m->sectors_per_cluster == 0U || m->num_fats == 0U) {,no,yes,medium
libs/ra_fs/src/ra_fs_fat.c,867,2,ra_fs_mount,if (backend == NULL || out_handle == NULL) {,no,yes,medium
libs/ra_fs/src/ra_fs_fat.c,870,3,ra_fs_mount,if (backend->read_block == NULL || backend->write_block == NULL || backend->get_capacity == NULL) {,no,yes,medium
libs/ra_fs/src/ra_fs_fat.c,1042,3,ra_fs_open,if (handle == NULL || path == NULL || out_file == NULL) {,no,yes,medium
libs/ra_fs/src/ra_fs_fat.c,1140,3,ra_fs_read,if (file == NULL || buf == NULL || got_len == NULL) {,no,yes,medium
libs/ra_fs/src/ra_fs_fat.c,1147,2,ra_fs_read,if (file->offset >= file->size_bytes || max_len == 0U) {,no,yes,medium
libs/ra_fs/src/ra_fs_fat.c,1278,2,ra_fs_write,if (file == NULL || buf == NULL) {,no,yes,medium
libs/ra_fs/src/ra_fs_fat.c,1281,2,ra_fs_write,if (file->in_use == 0U || file->mode == k_ra_fs_mode_read) {,no,yes,medium
libs/ra_fs/src/ra_fs_fat.c,1319,2,ra_fs_tell,if (file == NULL || out_offset == NULL) {,no,yes,medium
libs/ra_fs/src/ra_fs_fat.c,1331,2,ra_fs_size,if (file == NULL || out_bytes == NULL) {,no,yes,medium
libs/ra_fs/src/ra_fs_fat.c,1374,3,ra_fs_listdir,if (handle == NULL || cb == NULL || path == NULL) {,no,yes,medium
libs/ra_fs/src/ra_fs_fat.c,1380,3,ra_fs_listdir,if (path[0] != '' || (path[0] == '' && path[1] != '')) {,no,yes,medium
libs/ra_fs/src/ra_fs_fat.c,1405,2,ra_fs_unlink,if (handle == NULL || path == NULL) {,no,yes,medium
libs/ra_gfx/src/ra_gfx_text.c,147,3,internal_format_ok,return (f == k_ra_gfx_format_rgb565) || (f == k_ra_gfx_format_rgb888) ||,no,yes,medium
libs/ra_gfx/src/ra_gfx_text.c,230,2,internal_plot,if ((x < 0) || (y < 0)) {,no,yes,medium
libs/ra_gfx/src/ra_gfx_text.c,233,2,internal_plot,if ((x >= (int32_t)s_state.width) || (y >= (int32_t)s_state.height)) {,no,yes,medium
libs/ra_gfx/src/ra_gfx_text.c,253,2,ra_gfx_init,if ((width < k_ra_gfx_min_dim) || (width > k_ra_gfx_max_dim)) {,no,yes,medium
libs/ra_gfx/src/ra_gfx_text.c,256,2,ra_gfx_init,if ((height < k_ra_gfx_min_dim) || (height > k_ra_gfx_max_dim)) {,no,yes,medium
libs/ra_gfx/src/ra_gfx_text.c,294,4,ra_gfx_pixel,if ((x < 0) || (y < 0) || (x >= (int32_t)s_state.width) || (y >= (int32_t)s_state.height)) {,no,yes,medium
libs/ra_gfx/src/ra_gfx_text.c,318,2,ra_gfx_line,if ((x == x1) && (y == y1)) {,no,yes,medium
libs/ra_gfx/src/ra_gfx_text.c,339,2,ra_gfx_rect,if ((w <= 0) || (h <= 0)) {,no,yes,medium
libs/ra_gfx/src/ra_gfx_text.c,438,2,internal_render_glyph,if ((cp < font->first_codepoint) || (cp > font->last_codepoint)) {,no,yes,medium
libs/ra_gfx/src/ra_gfx_text.c,463,2,ra_gfx_text_out,if ((str == NULL) || (font == NULL)) {,no,yes,medium
libs/ra_gfx/src/ra_gfx_text.c,487,4,ra_gfx_text_size,if ((str == NULL) || (font == NULL) || (out_w == NULL) || (out_h == NULL)) {,no,yes,medium
libs/ra_gfx/src/ra_gfx_text.c,516,3,ra_gfx_blit,if ((src_w == 0) || (src_h == 0) || !internal_format_ok(src_format)) {,no,yes,medium
libs/ra_hal/src/adc.c,238,2,ra_adc_read_channel,if ((chcr == nullptr) || (addr == nullptr)) {,no,yes,medium
libs/ra_hal/src/adc.c,418,2,internal_validate_group_cfg,if ((cfg->num_channels == 0U) || (cfg->num_channels > k_ra_adc_scan_group_max_channels)) {,no,yes,medium
libs/ra_hal/src/ra_bkup.c,115,2,internal_validate_chan,if (((uint8_t)ch->edge != k_ra_bkup_edge_falling) && ((uint8_t)ch->edge != k_ra_bkup_edge_rising)) {,yes,unknown,medium
libs/ra_hal/src/ra_bkup.c,119,2,internal_validate_chan,if (((uint8_t)ch->capture_src != k_ra_bkup_capture_src_pin) && ((uint8_t)ch->capture_src != k_ra_bkup_capture_src_vbtadf)) {,yes,unknown,medium
libs/ra_hal/src/ra_ble.c,238,2,ra_ble_hci_send_command,if ((params == NULL) && (params_len > 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_ble.c,259,2,ra_ble_hci_send_acl_data,if ((payload == NULL) && (len > 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_ble.c,305,2,internal_dispatch_event,if ((internal_rx_byte(&code) == 0U) || (internal_rx_byte(&plen) == 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_ble.c,329,4,internal_dispatch_acl,if ((internal_rx_byte(&hdl_lo) == 0U) || (internal_rx_byte(&hdl_hi) == 0U) || (internal_rx_byte(&len_lo) == 0U) || (internal_rx_byte(&len_hi) == 0U)) {,yes,yes,medium
libs/ra_hal/src/ra_ble.c,393,2,ra_ble_set_advertising_data,if ((data == NULL) && (len > 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_ble.c,416,2,ra_ble_scan_start,if ((interval < k_ra_ble_scan_min) || (interval > k_ra_ble_scan_max)) {,yes,unknown,medium
libs/ra_hal/src/ra_ble.c,419,2,ra_ble_scan_start,if ((window < k_ra_ble_scan_min) || (window > k_ra_ble_scan_max)) {,yes,unknown,medium
libs/ra_hal/src/ra_ble.c,469,2,ra_ble_test_inject_rx,if ((bytes == NULL) || (len == 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_ble_patch.c,80,2,ra_ble_patch_load,if (image == NULL && len == 0U) {,yes,unknown,medium
libs/ra_hal/src/ra_ble_patch.c,95,2,ra_ble_patch_load,if (len < (size_t)k_ra_ble_patch_min_bytes || len > (size_t)k_ra_ble_patch_max_bytes) {,yes,unknown,medium
libs/ra_hal/src/ra_canfd.c,228,2,internal_solve_timing,if ((bitrate_bps == 0U) || (clock_hz == 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_canfd.c,237,2,internal_solve_timing,if ((prescaler < k_ra_canfd_prescaler_min) || (prescaler > prescaler_max)) {,yes,unknown,medium
libs/ra_hal/src/ra_canfd.c,313,2,ra_canfd_set_bitrate,if ((data_bitrate_bps != 0U) && (data_bitrate_bps > bitrate_bps)) {,yes,unknown,medium
libs/ra_hal/src/ra_canfd.c,346,2,internal_validate_frame,if ((frame->is_brs != 0U) && (frame->is_fd == 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_ceu.c,254,2,internal_wait_idle,if (((cstsr & (uint32_t)k_ra_ceu_cstsr_mask_cpton) == 0U) && ((capsr & (uint32_t)k_ra_ceu_capsr_mask_cpkil) == 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_ceu.c,452,2,ra_ceu_init,if ((cfg->capture_mode == k_ra_ceu_capture_continuous) && (cfg->capture_format != k_ra_ceu_fmt_image_capture)) {,yes,unknown,medium
libs/ra_hal/src/ra_ceu.c,627,2,internal_arm_capture,if ((s_ceu_image_area != 0U) && (bufs->y_top != nullptr)) {,yes,unknown,medium
libs/ra_hal/src/ra_crc.c,58,2,ra_crc_is_32bit_poly,return (poly == k_ra_crc_poly_32_ieee802_3) || (poly == k_ra_crc_poly_32c_rev);,yes,unknown,medium
libs/ra_hal/src/ra_dmac.c,99,2,internal_dts_code,if (mode == k_ra_dmac_mode_normal || mode == k_ra_dmac_mode_repeat_block) {,yes,unknown,medium
libs/ra_hal/src/ra_dmac.c,163,2,internal_dmint_value,if (cfg->irq_each && cfg->mode != k_ra_dmac_mode_repeat_block) {,yes,unknown,medium
libs/ra_hal/src/ra_dmac.c,337,2,ra_dmac_set_address_mode,if ((src_mode > k_ra_dmac_addr_decrement) || (dest_mode > k_ra_dmac_addr_decrement)) {,yes,unknown,medium
libs/ra_hal/src/ra_dotf.c,251,2,internal_validate_region,if ((region->start_addr < lo) || (region->end_addr > hi)) {,yes,unknown,medium
libs/ra_hal/src/ra_dotf.c,274,2,internal_check_overlap,if ((region->start_addr <= live->end_addr) && (live->start_addr <= region->end_addr)) {,yes,unknown,medium
libs/ra_hal/src/ra_dotf.c,493,3,ra_dotf_install_key,if ((handle->size != k_ra_dotf_key_size_128) && (handle->size != k_ra_dotf_key_size_192) && (handle->size != k_ra_dotf_key_size_256)) {,yes,yes,medium
libs/ra_hal/src/ra_dotf.c,589,3,internal_validate_rotate_inputs,if ((new_handle->size != k_ra_dotf_key_size_128) && (new_handle->size != k_ra_dotf_key_size_192) && (new_handle->size != k_ra_dotf_key_size_256)) {,yes,yes,medium
libs/ra_hal/src/ra_dotf.c,684,3,ra_dotf_set_sca_level,if ((level != k_ra_dotf_sca_off) && (level != k_ra_dotf_sca_standard) && (level != k_ra_dotf_sca_max)) {,yes,yes,medium
libs/ra_hal/src/ra_dotf.c,704,3,ra_dotf_set_key_size,if ((size != k_ra_dotf_key_size_128) && (size != k_ra_dotf_key_size_192) && (size != k_ra_dotf_key_size_256)) {,yes,yes,medium
libs/ra_hal/src/ra_drw.c,422,2,ra_drw_cache_flush,if (!flush_fb && !flush_texture) {,yes,unknown,medium
libs/ra_hal/src/ra_drw.c,698,2,ra_drw_fill_rect,if ((uint16_t)rect->width_px < k_ra_drw_min_dim_px || (uint16_t)rect->height_px < k_ra_drw_min_dim_px) {,yes,unknown,medium
libs/ra_hal/src/ra_drw.c,702,2,ra_drw_fill_rect,if ((uint16_t)rect->width_px > k_ra_drw_max_width_px || (uint16_t)rect->height_px > k_ra_drw_max_height_px) {,yes,unknown,medium
libs/ra_hal/src/ra_drw.c,727,2,ra_drw_blit_textured_rect,if ((uint16_t)rect->width_px < k_ra_drw_min_dim_px || (uint16_t)rect->height_px < k_ra_drw_min_dim_px) {,yes,unknown,medium
libs/ra_hal/src/ra_drw.c,731,2,ra_drw_blit_textured_rect,if ((uint16_t)rect->width_px > k_ra_drw_max_width_px || (uint16_t)rect->height_px > k_ra_drw_max_height_px) {,yes,unknown,medium
libs/ra_hal/src/ra_drw.c,815,2,ra_drw_draw_line,if (line->width_px == 0U || (uint16_t)line->width_px > k_ra_drw_max_width_px) {,yes,unknown,medium
libs/ra_hal/src/ra_drw.c,937,2,ra_drw_perf_arm,if ((uint16_t)event_ctr1 > k_ra_drw_internal_perfev_max || (uint16_t)event_ctr2 > k_ra_drw_internal_perfev_max) {,yes,unknown,medium
libs/ra_hal/src/ra_epaper.c,372,7,internal_ra_epaper_validate_cfg,if ((cfg->spi_channel > 1U) || (cfg->panel_width == 0U) || (cfg->panel_height == 0U) || (cfg->panel_width > (uint16_t)k_ra_epaper_panel_max_dim) || (cfg->panel_height > (uint16_t)k_ra_epaper_panel_max,yes,yes,medium
libs/ra_hal/src/ra_epaper.c,562,2,ra_epaper_load_image,if ((buf_len != expect) || (expect == 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_eth.c,303,2,internal_resolve_sizes,if ((tx == 0U) || (tx > k_ra_eth_num_tx_desc)) {,yes,unknown,medium
libs/ra_hal/src/ra_eth.c,306,2,internal_resolve_sizes,if ((rx == 0U) || (rx > k_ra_eth_num_rx_desc)) {,yes,unknown,medium
libs/ra_hal/src/ra_eth.c,309,2,internal_resolve_sizes,if ((bs < k_ra_eth_min_frame) || (bs > k_ra_eth_buf_size)) {,yes,unknown,medium
libs/ra_hal/src/ra_eth.c,546,2,ra_eth_write,if ((len < k_ra_eth_min_frame) || (len > k_ra_eth_max_frame)) {,yes,unknown,medium
libs/ra_hal/src/ra_etha.c,238,2,ra_etha_clear_status,if (!internal_port_ok(port) || !internal_irq_block_ok(block)) {,yes,unknown,medium
libs/ra_hal/src/ra_etha.c,272,2,ra_etha_enable_irq,if (!internal_port_ok(port) || !internal_irq_block_ok(block)) {,yes,unknown,medium
libs/ra_hal/src/ra_etha.c,299,2,ra_etha_disable_irq,if (!internal_port_ok(port) || !internal_irq_block_ok(block)) {,yes,unknown,medium
libs/ra_hal/src/ra_etha.c,408,2,ra_etha_set_mode,if (!internal_port_ok(port) || (uint32_t)mode > k_ra_etha_mask_opc) {,yes,unknown,medium
libs/ra_hal/src/ra_etha.c,419,3,ra_etha_set_queue_arb,if (!internal_port_ok(port) || !internal_tc_ok(tc) || (uint32_t)arb > k_ra_etha_mask_tdqa) {,yes,yes,medium
libs/ra_hal/src/ra_etha.c,436,3,ra_etha_set_queue_depth,if (!internal_port_ok(port) || !internal_tc_ok(tc) || (uint32_t)depth > k_ra_etha_mask_dqd) {,yes,yes,medium
libs/ra_hal/src/ra_etha.c,450,2,ra_etha_get_queue_level,if (!internal_port_ok(port) || !internal_tc_ok(tc)) {,yes,unknown,medium
libs/ra_hal/src/ra_etha.c,483,2,ra_etha_set_max_frame_size,if (!internal_port_ok(port) || !internal_tc_ok(tc)) {,yes,unknown,medium
libs/ra_hal/src/ra_etha.c,542,6,ra_etha_set_vlan_tag,if ((uint32_t)c_tag->vid > k_ra_etha_mask_vlan_vid || (uint32_t)s_tag_in->vid > k_ra_etha_mask_vlan_vid || (uint32_t)c_tag->pcp > k_ra_etha_mask_vlan_pcp || (uint32_t)s_tag_in->pcp > k_ra_etha_mask_vl,yes,yes,medium
libs/ra_hal/src/ra_etha.c,577,2,ra_etha_configure_cut_through,if (!internal_port_ok(port) || (uint32_t)dqd > k_ra_etha_mask_ctdqd) {,yes,unknown,medium
libs/ra_hal/src/ra_etha.c,594,2,ra_etha_configure_cbs,if (!internal_port_ok(port) || !internal_tc_ok(tc)) {,yes,unknown,medium
libs/ra_hal/src/ra_etha.c,600,2,ra_etha_configure_cbs,if (param->increment > k_ra_etha_mask_civ || param->upper_lim > k_ra_etha_mask_cul) {,yes,unknown,medium
libs/ra_hal/src/ra_etha.c,636,2,ra_etha_get_cbs_state,if (!internal_port_ok(port) || !internal_tc_ok(tc)) {,yes,unknown,medium
libs/ra_hal/src/ra_etha.c,777,3,internal_ring_args_ok,return (num_tx >= k_ra_etha_ring_count_min) && (num_tx <= k_ra_etha_ring_count_max) &&,yes,yes,medium
libs/ra_hal/src/ra_etha.c,778,3,internal_ring_args_ok,return (num_tx >= k_ra_etha_ring_count_min) && (num_tx <= k_ra_etha_ring_count_max) &&,yes,yes,medium
libs/ra_hal/src/ra_etha.c,779,3,internal_ring_args_ok,return (num_tx >= k_ra_etha_ring_count_min) && (num_tx <= k_ra_etha_ring_count_max) &&,yes,yes,medium
libs/ra_hal/src/ra_ether_phy.c,164,2,ra_ether_phy_link_status_get,if ((out->link_up != 0U) && (out->auto_neg_done != 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_flash.c,140,2,internal_wait_buffer_ready,if (((s & k_ra_mrcps_mask_prgbsyc) == 0U) && ((s & k_ra_mrcps_mask_abuffull) == 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_flash.c,162,2,internal_wait_commit_done,if (((s & k_ra_mrcps_mask_abufemp) != 0U) && ((s & k_ra_mrcps_mask_prgbsyc) == 0U)) {,yes,unknown,medium
libs/ra_hal/src/ra_flash.c,521,2,internal_window_allows,if (s_rt.win_low == 0U && s_rt.win_high == 0U) {,yes,unknown,medium
libs/ra_hal/src/ra_flash.c,559,2,internal_validate_write_block,if (len == 0U || len > k_ra_mram_write_size_bytes) {,yes,unknown,medium
libs/ra_hal/src/ra_flash.c,679,2,ra_flash_block_protect_set,if (permanent && !lock) {,yes,unknown,medium
libs/ra_hal/src/ra_flash.c,789,2,ra_flash_lock_set,if ((addr < code_lo) || (addr >= code_hi)) {,yes,unknown,medium
libs/ra_hal/src/ra_flash.c,805,2,ra_flash_lock_set,if (!key_ns && !key_s) {,yes,unknown,medium
libs/ra_hal/src/ra_flash.c,935,2,ra_flash_config_set_write,const bool in_ofs = (bool)((target_addr >= (uint32_t)k_ra_flash_ofs_start) && (target_addr < ofs_end));,yes,unknown,medium
libs/ra_hal/src/ra_flash.c,937,2,ra_flash_config_set_write,const bool in_extra = (bool)((target_addr >= (uint32_t)k_ra_flash_extra_start) && (target_addr < extra_end));,yes,unknown,medium
libs/ra_hal/src/ra_flash.c,938,2,ra_flash_config_set_write,if (!in_ofs && !in_extra) {,yes,unknown,medium
libs/ra_hal/src/ra_flash.c,1311,2,ra_flash_extra_mram_write,if (len == 0U || len > k_ra_mram_write_size_bytes) {,yes,unknown,medium
libs/ra_hal/src/ra_flash.c,1641,2,ra_flash_set_window,if (low == 0U && high == 0U) {,yes,unknown,medium
libs/ra_hal/src/ra_flash.c,1747,2,ra_flash_write,if (len == 0U || (len % k_ra_mram_write_size_bytes) != 0U) {,yes,unknown,medium
libs/ra_hal/src/ra_flash.c,1788,2,ra_flash_blank_check,const bool in_code = (address >= k_ra_flash_code_start) &&,yes,unknown,medium
libs/ra_hal/src/ra_flash.c,1791,2,ra_flash_blank_check,const bool in_extra = (address >= k_ra_flash_extra_start) &&,yes,unknown,medium
