source_file,line,function_name,missing_tags,severity
tools/media_dl/inc/mdl_search.h,148,mdl_search_classify,@post(<2:1),medium
tools/media_dl/inc/mdl_session.h,69,mdl_session_build_ua,@post(<2:1),medium
tools/media_dl/inc/mdl_session.h,100,mdl_session_init,@details,low
tools/media_dl/inc/mdl_state.h,148,mdl_state_init,@details,low
tools/media_dl/inc/mdl_state.h,170,mdl_state_set_series,@details,low
tools/media_dl/inc/mdl_state.h,293,mdl_state_chapter_complete,@details;@post(<2:1),medium
tools/media_dl/inc/mdl_state.h,316,mdl_state_chapter_pages,@post(<2:1),medium
tools/media_dl/inc/mdl_state.h,359,mdl_state_add_page,@details,low
tools/media_dl/inc/mdl_url_guard.h,157,mdl_size_exceeds,@post(<2:1),medium
tools/media_dl/inc/mdl_urlname.h,72,mdl_urlname_chapter_number,@post(<2:1),medium
tools/media_dl/src/main.c,167,max_u32,@details;@param[a];@param[b];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/main.c,173,swap_rows,@details;@param[l];@param[a];@param[b];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/main.c,184,reverse_list,@details;@param[l];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/main.c,192,sort_by_chapter_num,@details;@param[l];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/main.c,206,apply_order,@details;@param[l];@param[order];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/main.c,216,filter_prefix,@details;@param[l];@param[prefix];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/main.c,232,warn_no_contact,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
tools/media_dl/src/main.c,244,prepare_chapters,@details;@param[site];@param[series_url];@param[timeout];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/main.c,275,start_session,@details;@param[net];@param[opts];@param[cfg_contact];@param[ua];@param[ua_cap];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/main.c,292,prepare_series_dir,@details;@param[out_dir];@param[series_url];@param[slug];@param[slug_cap];@param[abs_dir];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/main.c,314,list_range,@details;@param[l];@param[lo];@param[hi];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/main.c,331,select_window,@details;@param[from_present];@param[from_num];@param[count];@param[out];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/main.c,349,state_path_of,@details;@param[abs_dir];@param[out];@param[cap];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/main.c,359,export_fresh_separate,@details;@param[format];@param[abs_dir];@param[sel];@param[run_start];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/main.c,377,report_stats,@details;@param[abs_dir];@param[st];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/main.c,414,choose_layout,@details;@param[r];@param[sel];@param[combined_rel];@param[cap];@param[slug];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/main.c,432,make_ctx,@details;@param[r];@param[site];@param[abs_dir];@param[state_path];@param[gov];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/main.c,456,export_after,@details;@param[r];@param[abs_dir];@param[layout];@param[combined_rel];@param[sel];@param[stats];@param[run_start];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/main.c,474,run_prepared,@details;@param[r];@param[site];@param[abs_dir];@param[slug];@param[state_path];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/main.c,512,run_series,@details;@param[r];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/main.c,553,list_cb,@details;@param[series_dir];@param[state_path];@param[ctx];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/main.c,571,run_list,@details;@param[out_dir];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/main.c,582,run_remove,@details;@param[out_dir];@param[url_or_slug];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/main.c,610,update_all_cb,@details;@param[series_dir];@param[state_path];@param[ctx];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/main.c,640,run_update_all,@details;@param[base];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/main.c,651,download_page_image,@details;@param[url];@param[out_dir];@param[dmin];@param[dmax];@param[timeout];@param[pol];@param[idx];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/main.c,684,download_page_images,@details;@param[url];@param[out_dir];@param[max_imgs];@param[seed];@param[timeout];@param[polite];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/main.c,708,run_page,@details;@param[url];@param[out_dir];@param[attr];@param[max_imgs];@param[seed];@param[timeout];@param[opts];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/main.c,751,run_pack,@details;@param[dir];@param[format];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/main.c,793,build_run,@details;@param[a];@param[format];@param[opts];@param[n];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/main.c,812,run_discover,@details;@param[a];@param[opts];@param[n];@param[base];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/main.c,863,run_library,@details;@param[a];@param[run];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/main.c,879,dispatch_run,@details;@param[a];@param[format];@param[opts];@param[nums];@param[run];@param[prog];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_cli.c,73,take_opt,@details;@param[argv];@param[argc];@param[i];@param[flag];@param[dst];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_cli.c,86,take_flag,@details;@param[arg];@param[flag];@param[dst];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_cli.c,96,parse_bool_flags,@details;@param[arg];@param[a];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_cli.c,167,parse_ul,@details;@param[s];@param[out];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_cli.c,192,parse_ull,@details;@param[s];@param[out];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_cli.c,217,parse_l,@details;@param[s];@param[out];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_cli.c,242,opt_ul,@details;@param[name];@param[s];@param[dflt];@param[out];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_cli.c,257,opt_ull,@details;@param[name];@param[s];@param[dflt];@param[out];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_config.c,58,set_str,@details;@param[dst];@param[cap];@param[val];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_config.c,64,apply_kv_str,@details;@param[s];@param[key];@param[val];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_config.c,92,apply_kv_u32,@details;@param[s];@param[key];@param[val];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_config.c,118,parse_order,@details;@param[val];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_config.c,130,apply_kv,@details;@param[s];@param[key];@param[val];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_config.c,143,config_set_defaults,@details;@param[out];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_config.c,166,config_parse_stream,@details;@param[fp];@param[out];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_config.c,221,max_u32,@details;@param[a];@param[b];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_discover.c,28,max_u32,@details;@param[a];@param[b];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_discover.c,43,discover_url,@param[req];@param[out];@param[cap];@param[rc];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_discover.c,90,discover_fetch,@param[req];@param[url];@param[out_len];@param[out_status];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_discover.c,124,print_header,@details;@param[req];@param[n];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_discover.c,134,print_hits,@details;@param[hits];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_discover.c,142,print_zero,@details;@param[req];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_discover.c,165,print_markup_changed,@details;@param[req];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_discover.c,174,select_hit,@details;@param[chosen];@param[pick];@param[out_url];@param[out_cap];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_discover.c,190,present_and_pick,@details;@param[req];@param[outcome];@param[pick];@param[out_url];@param[out_cap];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_export.c,221,name_cmp,@details;@param[a];@param[b];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_export.c,227,ends_with_ci,@details;@param[name];@param[suffix];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_export.c,252,is_page_image,@details;@param[name];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_export.c,269,list_pages,@param[dir];@param[names];@param[cap];@param[out_truncated];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_export.c,301,round_block,@details;@param[n];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_export.c,307,tar_header,@details;@param[blk];@param[name];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_export.c,347,tar_copy_file,@param[in];@param[out];@param[size];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_export.c,370,build_tar_to_file,@details;@param[dir];@param[names];@param[count];@param[out];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_export.c,413,write_tar_file,@param[dir];@param[names];@param[count];@param[out_path];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_export.c,429,put_u32le,@details;@param[f];@param[v];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_export.c,440,gz_put,@details;@param[buf];@param[len];@param[user];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_export.c,453,gzip_file,@param[in_path];@param[out_path];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_export.c,500,export_cbz,@details;@param[dir];@param[names];@param[count];@param[out_path];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_export.c,522,export_cbr,@details;@param[dir];@param[out_path];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_export.c,547,run_to_file,@details;@param[argv];@param[out_path];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_export.c,575,xz_file,@details;@param[in_path];@param[out_path];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_export.c,635,snprintf_fit,@details;@param[written];@param[cap];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_export.c,676,str_cat,@param[dst];@param[cap];@param[text];@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_export.c,688,epub_add_str,@details;@param[zip];@param[name];@param[body];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_export.c,694,epub_append_frags,@details;@param[mani];@param[spine];@param[nav];@param[cap];@param[esc_name];@param[media];@param[idx];@param[n];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_export.c,732,epub_add_page,@details;@param[zip];@param[dir];@param[name];@param[idx];@param[mani];@param[spine];@param[nav];@param[cap];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_export.c,777,epub_add_meta,@details;@param[zip];@param[mani];@param[spine];@param[nav];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_export.c,820,export_epub,@details;@param[dir];@param[names];@param[count];@param[out_path];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_export.c,860,run_rabook_python,@details;@param[cbz];@param[out_path];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_export.c,891,export_rabook,@details;@param[dir];@param[names];@param[count];@param[out_path];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_export.c,910,export_dispatch,@details;@param[fmt];@param[dir];@param[names];@param[count];@param[out_path];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_export.c,949,export_atomic,@param[fmt];@param[dir];@param[names];@param[count];@param[out_path];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_export_jof.c,114,jof_log_sink,@details;@param[ctx];@param[byte];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_export_jof.c,121,jof_pull,@details;@param[ctx];@param[buf];@param[cap];@param[got];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_export_jof.c,135,jof_sink,@details;@param[ctx];@param[buf];@param[len];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_export_jof.c,141,slurp,@details;@param[path];@param[out_buf];@param[out_len];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_export_jof.c,290,jof_one,@details;@param[in_path];@param[out_path];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_extract.c,20,lc,@details;@param[c];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_extract.c,28,is_attr_boundary,@details;@param[c];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_extract.c,35,is_name_end,@details;@param[c];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_extract.c,60,skip_ws,@details;@param[tag];@param[tag_len];@param[k];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_extract.c,72,read_eq_value,@details;@param[tag];@param[tag_len];@param[k];@param[out];@param[out_cap];@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_extract.c,102,find_attr_value,@details;@param[tag];@param[tag_len];@param[attr];@param[out];@param[out_cap];@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_extract.c,123,copy_fits,@details;@param[out];@param[out_cap];@param[src];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_extract.c,134,authority_of,@details;@param[base];@param[auth];@param[cap];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_extract.c,152,resolve_scheme_rel,@details;@param[base];@param[raw];@param[out];@param[out_cap];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_extract.c,167,resolve_root_rel,@details;@param[auth];@param[raw];@param[out];@param[out_cap];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_extract.c,178,resolve_path_rel,@details;@param[base];@param[auth];@param[raw];@param[out];@param[out_cap];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_extract.c,204,resolve_url,@details;@param[base];@param[raw];@param[out];@param[out_cap];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_extract.c,231,already_have,@details;@param[list];@param[url];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_extract.c,242,contains_ok,@details;@param[url];@param[needle];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_extract.c,255,emit_tag_url,@details;@param[base_url];@param[attr1];@param[attr2];@param[keep];@param[tag];@param[tag_len];@param[out];@return;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_extract.c,287,scan_tags,@details;@param[html];@param[html_len];@param[base_url];@param[tagname];@param[attr1];@param[attr2];@param[keep];@param[out];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_extract.c,352,is_ws,@details;@param[c];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_extract.c,362,decode_entity,@details;@param[s];@param[len];@param[i];@param[out_ch];@param[space];@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_extract.c,392,clean_inner_text,@param[text];@param[len];@param[out];@param[cap];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_extract.c,430,url_slug,@details;@param[url];@param[out];@param[cap];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_extract.c,456,anchor_title,@details;@param[html];@param[html_len];@param[tag];@param[tag_len];@param[gt_off];@param[out];@param[cap];@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_extract.c,479,hit_index_of,@details;@param[out];@param[url];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_extract.c,490,merge_hit,@details;@param[out];@param[real];@param[url];@param[title];@param[title_real];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_extract.c,512,emit_hit,@details;@param[html];@param[html_len];@param[base_url];@param[keep];@param[tag];@param[tag_len];@param[gt_off];@param[out];@param[real];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_fetch.c,80,max_u32,@details;@param[a];@param[b];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_fetch.c,86,checkpoint,@details;@param[ctx];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_fetch.c,155,record_fail,@details;@param[ctx];@param[url];@param[status];@param[err];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_fetch.c,174,mono_ms,@details;@param[ctx];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_fetch.c,188,emit_progress,@details;@param[ctx];@param[pos];@param[page_index];@param[out];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_fetch.c,208,copy_file,@details;@param[src];@param[dst];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_fetch.c,252,page_leaf,@details;@param[page_no];@param[url];@param[out];@param[cap];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_fetch.c,267,try_reuse,@param[ctx];@param[url_hash];@param[target_abs];@param[target_rel];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_fetch.c,300,governed_get_file,@details;@param[ctx];@param[host];@param[url];@param[req];@param[target_abs];@param[jmin];@param[jmax];@param[out_status];@param[out_bytes];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_fetch.c,328,fetch_with_retry,@details;@param[ctx];@param[host];@param[url];@param[req];@param[target_abs];@param[jmin];@param[jmax];@param[out_status];@param[out_bytes];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_fetch.c,349,do_fetch_page,@details;@param[ctx];@param[chapter_url];@param[url];@param[target_abs];@param[target_rel];@param[out_bytes];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_fetch.c,385,fetch_one_page,@details;@param[ctx];@param[chapter_url];@param[dest_abs];@param[dest_rel];@param[page_no];@param[idx];@param[rec];@param[stats];@param[out];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_fetch.c,430,fetch_chapter_pages,@details;@param[ctx];@param[chapter_url];@param[dest_abs];@param[dest_rel];@param[base];@param[rec];@param[stats];@param[pos];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_fetch.c,453,governed_get_buf,@details;@param[ctx];@param[host];@param[url];@param[req];@param[jmin];@param[jmax];@param[out_len];@param[out_status];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_fetch.c,477,fetch_chapter_html,@details;@param[ctx];@param[chapter_url];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_fetch.c,514,resolve_dest,@details;@param[ctx];@param[layout];@param[id];@param[combined_abs];@param[combined_rel];@param[global_no];@param[chap_abs];@param[chap_cap];@param[dest_abs];@param[dest_rel];@param[base];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_fetch.c,542,mark_complete,@details;@param[ctx];@param[layout];@param[rec];@param[global_no];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_fetch.c,557,process_chapter,@details;@param[ctx];@param[chapter_url];@param[layout];@param[combined_abs];@param[combined_rel];@param[global_no];@param[stats];@param[chapter_index];@param[chapter_total];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_fetch.c,612,tally,@details;@param[s];@param[stats];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_fetch.c,625,ctx_ready,@details;@param[ctx];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_hash.c,53,hash_stream,@details;@param[fp];@param[h];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_library.c,32,is_file,@details;@param[path];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_library.c,39,is_real_entry,@details;@param[name];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_library.c,45,visit_entry,@details;@param[out_dir];@param[name];@param[cb];@param[ctx];@param[rc];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_library.c,89,rm_entry,@details;@param[path];@param[sb];@param[typeflag];@param[ftwbuf];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_net.c,24,resp_reset,@details;@param[resp];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_net_curl.c,75,ascii_lower,@details;@param[c];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_net_curl.c,84,header_is,@details;@param[line];@param[line_len];@param[prefix];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_net_curl.c,96,header_value,@details;@param[line];@param[line_len];@param[out];@param[cap];@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_net_curl.c,125,on_header,@brief;@details;@param[buffer];@param[size];@param[nitems];@param[user];@return;@retval;@pre;@post;@note;@since,high
tools/media_dl/src/mdl_net_curl.c,160,on_file_write,@brief;@details;@param[data];@param[size];@param[nmemb];@param[user];@return;@retval;@pre;@post;@note;@since,high
tools/media_dl/src/mdl_net_curl.c,177,redirect_host_ok,@details;@param[net];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_net_curl.c,197,on_prereq,@brief;@details;@param[clientp];@param[conn_primary_ip];@param[conn_local_ip];@param[conn_primary_port];@param[conn_local_port];@return;@retval;@pre;@post;@note;@since,high
tools/media_dl/src/mdl_net_curl.c,223,ok_code,@details;@param[code];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_net_curl.c,229,apply_security_opts,@details;@param[curl];@param[net];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
tools/media_dl/src/mdl_net_curl.c,245,apply_behavior_opts,@details;@param[curl];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
