source_file,line,function_name,missing_tags,severity
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,623,internal_audio_route_pins,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,659,internal_audio_build_ssie_cfg,@param[channels];@param[dwl];@param[swl];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,683,ra_board_audio_init,@brief;@details;@param[sample_rate_hz];@param[bit_depth];@param[channels];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,717,ra_board_audio_play_sample_block,@brief;@details;@param[buf];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,756,ra_board_arduino_pin_init,@brief;@details;@param[pin];@param[mode];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,770,ra_board_arduino_gpio_write,@brief;@details;@param[pin];@param[level];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,775,ra_board_arduino_gpio_read,@brief;@details;@param[pin];@param[out_level];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,811,internal_usbhs_clock_and_mstp,@retval;@pre(<2:1);@post(<2:1),medium
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,824,ra_board_usbhs_device_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,840,ra_board_usbhs_host_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,953,ra_board_mipi_dsi_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,1012,ra_board_uart_console_init,@brief;@details;@param[baud];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,1051,ra_board_uart_console_write,@brief;@details;@param[data];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,1065,ra_board_uart_console_read,@brief;@details;@param[out];@param[cap];@param[out_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,1097,ra_board_uart_console_flush,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,1145,ra_board_ethernet_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_core/inc/ra_err.h,475,ra_err_is_error,@details;@retval;@pre(<2:0);@post(<2:0);@since,medium
libs/ra_core/inc/ra_error_handler.h,46,internal_ra_fatal_error,@details;@param[noreturn];@pre(<2:0);@post(<2:0);@since,high
libs/ra_core/inc/ra_exception.h,77,ra_exception_capture_diagnostics,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_core/inc/ra_exception.h,91,ra_exception_report,@param[noreturn];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_core/inc/ra_register_guard.h,51,ra_register_guard_enter,@details;@pre(<2:0);@post(<2:0);@since,medium
libs/ra_core/inc/ra_register_guard.h,57,volatile,@brief;@details;@param[mrs];@param[primask];@return;@retval;@pre;@post;@note;@since,high
libs/ra_core/inc/ra_register_guard.h,58,volatile,@brief;@details;@param[memory];@return;@retval;@pre;@post;@note;@since,high
libs/ra_core/inc/ra_register_guard.h,69,ra_register_guard_exit,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_core/inc/ra_register_guard.h,74,volatile,@brief;@details;@param[primask];@param[memory];@return;@retval;@pre;@post;@note;@since,high
libs/ra_core/src/ra_error_handler.c,53,volatile,@brief;@details;@param[memory];@return;@retval;@pre;@post;@note;@since,high
libs/ra_core/src/ra_error_handler.c,78,volatile,@brief;@details;@param[bkpt];@return;@retval;@pre;@post;@note;@since,high
libs/ra_core/src/ra_error_handler.c,101,volatile,@brief;@details;@param[wfi];@return;@retval;@pre;@post;@note;@since,high
libs/ra_core/src/ra_error_handler.c,105,internal_ra_fatal_error,@brief;@details;@param[tag];@param[message];@param[err];@pre;@post;@note;@since,high
libs/ra_core/src/ra_log.c,236,internal_itm_put_u32,@brief;@details;@param[value];@pre;@post;@note;@since,high
libs/ra_core/src/ra_log.c,441,internal_ra_log_error,@brief;@details;@param[tag];@param[message];@pre;@post;@note;@since,high
libs/ra_core/src/ra_log.c,446,internal_ra_log_warn,@brief;@details;@param[tag];@param[message];@pre;@post;@note;@since,high
libs/ra_core/src/ra_log.c,451,internal_ra_log_info,@brief;@details;@param[tag];@param[message];@pre;@post;@note;@since,high
libs/ra_core/src/ra_log.c,456,internal_ra_log_debug,@brief;@details;@param[tag];@param[message];@pre;@post;@note;@since,high
libs/ra_core/src/ra_log.c,463,internal_ra_log_error_val,@brief;@details;@param[tag];@param[message];@param[value];@pre;@post;@note;@since,high
libs/ra_core/src/ra_log.c,469,internal_ra_log_warn_val,@brief;@details;@param[tag];@param[message];@param[value];@pre;@post;@note;@since,high
libs/ra_core/src/ra_log.c,475,internal_ra_log_info_val,@brief;@details;@param[tag];@param[message];@param[value];@pre;@post;@note;@since,high
libs/ra_core/src/ra_log.c,481,internal_ra_log_debug_val,@brief;@details;@param[tag];@param[message];@param[value];@pre;@post;@note;@since,high
libs/ra_core/src/ra_pin_validator.c,70,internal_flat_index,@details,low
libs/ra_core/src/ra_rand_stub.c,65,srand,@brief;@details;@param[seed];@pre;@post;@note;@since,high
libs/ra_core/src/ra_time.c,205,volatile,@brief;@details;@param[wfi];@return;@retval;@pre;@post;@note;@since,high
libs/ra_core/src/ra_time.c,243,SysTick_Handler,@brief;@details;@pre;@post;@note;@since,high
libs/ra_core/src/ra_time.c,246,SysTick_Handler,@brief;@details;@pre;@post;@note;@since,high
libs/ra_epub/src/ra_epub_chapter.c,62,priv_join_path,@details;@param[dir];@param[name];@param[dst];@param[cap];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_epub/src/ra_epub_chapter.c,92,priv_locate_extract,@details;@param[zip];@param[prefixed_path];@param[bare_path];@param[out_buf];@param[max_len];@param[got_len];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_epub/src/ra_epub_chapter.c,126,priv_font_init,@details;@param[book];@param[out_font];@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_epub/src/ra_epub_chapter.c,148,priv_render_into,@details;@param[font];@param[codepoint];@param[font_size];@param[out_bitmap];@param[max_pixels];@param[out_w];@param[out_h];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_epub/src/ra_epub_chapter.c,190,ra_epub_get_chapter_count,@brief;@details;@param[book];@param[out_count];@return;@retval;@pre;@post;@note;@since,high
libs/ra_epub/src/ra_epub_chapter.c,202,ra_epub_load_chapter,@brief;@details;@param[book];@param[idx];@param[out_xhtml];@param[max_len];@param[got_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_epub/src/ra_epub_chapter.c,230,ra_epub_get_metadata,@brief;@details;@param[book];@param[out_meta];@return;@retval;@pre;@post;@note;@since,high
libs/ra_epub/src/ra_epub_chapter.c,244,ra_epub_get_cover_image,@brief;@details;@param[book];@param[out_buf];@param[max_len];@param[got_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_epub/src/ra_epub_chapter.c,269,ra_epub_set_font,@brief;@details;@param[book];@param[font_data];@param[font_size];@return;@retval;@pre;@post;@note;@since,high
libs/ra_epub/src/ra_epub_chapter.c,285,ra_epub_render_glyph,@brief;@details;@param[book];@param[codepoint];@param[font_size];@param[out_bitmap];@param[max_pixels];@param[out_w];@param[out_h];@return;@retval;@pre;@post;@note;@since,high
libs/ra_epub/src/ra_epub_open.c,55,ra_epub_xml_parse_container,@brief;@details;@param[xml_bytes];@param[xml_len];@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_epub/src/ra_epub_open.c,59,ra_epub_xml_parse_opf,@brief;@details;@param[xml_bytes];@param[xml_len];@param[book];@return;@retval;@pre;@post;@note;@since,high
libs/ra_epub/src/ra_epub_open.c,73,priv_byte_copy,@param[dst];@param[src];@param[n];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_epub/src/ra_epub_open.c,83,priv_byte_zero,@details;@param[dst];@param[n];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_epub/src/ra_epub_open.c,94,priv_dirname,@details;@param[path];@param[dst];@param[cap];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_epub/src/ra_epub_open.c,121,priv_extract,@details;@param[zip];@param[name];@param[buf];@param[cap];@param[got];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_epub/src/ra_epub_open.c,162,priv_zip_destroy,@param[zip];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_epub/src/ra_epub_open.c,177,priv_parse_archive,@details;@param[zip];@param[out_book];@param[opf_scratch];@param[opf_cap];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_epub/src/ra_epub_open.c,210,ra_epub_open,@brief;@details;@param[media];@param[path];@param[out_book];@return;@retval;@pre;@post;@note;@since,high
libs/ra_epub/src/ra_epub_open.c,251,ra_epub_close,@brief;@details;@param[book];@return;@retval;@pre;@post;@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,106,internal_color_r,@details;@param[color];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,110,internal_color_g,@brief;@details;@param[color];@return;@retval;@pre;@post;@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,114,internal_color_b,@brief;@details;@param[color];@return;@retval;@pre;@post;@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,118,internal_color_a,@brief;@details;@param[color];@return;@retval;@pre;@post;@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,126,internal_pack_565,@details;@param[color];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,137,internal_bpp,@details;@param[format];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,145,internal_format_ok,@details;@param[f];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,160,internal_put_pixel,@details;@param[y];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,194,internal_get_pixel,@details;@param[src];@param[stride];@param[format];@param[x];@param[y];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,228,internal_plot,@details;@param[x];@param[y];@param[color];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,248,ra_gfx_init,@brief;@details;@param[fb];@param[width];@param[height];@param[format];@return;@retval;@pre;@post;@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,271,ra_gfx_clear,@brief;@details;@param[color];@return;@retval;@pre;@post;@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,289,ra_gfx_pixel,@brief;@details;@param[x];@param[y];@param[color];@return;@retval;@pre;@post;@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,301,ra_gfx_line,@brief;@details;@param[x0];@param[y0];@param[x1];@param[y1];@param[color];@return;@retval;@pre;@post;@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,334,ra_gfx_rect,@brief;@details;@param[x];@param[y];@param[w];@param[h];@param[color];@param[filled];@return;@retval;@pre;@post;@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,364,internal_circle_outline_step,@details;@param[cx];@param[cy];@param[x];@param[y];@param[color];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,380,internal_circle_filled_step,@details;@param[cx];@param[cy];@param[x];@param[y];@param[color];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,393,ra_gfx_circle,@brief;@details;@param[cx];@param[cy];@param[r];@param[color];@param[filled];@return;@retval;@pre;@post;@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,430,internal_render_glyph,@details;@param[x];@param[y];@param[font];@param[cp];@param[fg];@param[bg];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,456,ra_gfx_text_out,@brief;@details;@param[x];@param[y];@param[str];@param[font];@param[fg_color];@param[bg_color];@return;@retval;@pre;@post;@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,484,ra_gfx_text_size,@brief;@details;@param[str];@param[font];@param[out_w];@param[out_h];@return;@retval;@pre;@post;@note;@since,high
libs/ra_gfx/src/ra_gfx_text.c,503,ra_gfx_blit,@brief;@details;@param[src_buf];@param[src_w];@param[src_h];@param[src_format];@param[dst_x];@param[dst_y];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/inc/ra8d2_ipc_regs.h,469,ra_ipc_channel_to_unit,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/inc/ra8d2_iwdt_regs.h,277,ra_iwdt_refresh,@pre(<2:1);@post(<2:1);@since,medium
libs/ra_hal/inc/ra8d2_mipi_csi_regs.h,663,ra_mipi_csi_vc_off,@details;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra8d2_mipi_csi_regs.h,682,ra_mipi_csi_dl_off,@details;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra8d2_mstp_regs.h,227,ra_mstp_id_reg,@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra8d2_mstp_regs.h,239,ra_mstp_id_bit,@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra8d2_pfs_regs.h,205,ra_pfs_pwpr_unlock,@pre(<2:0);@post(<2:0);@since,medium
libs/ra_hal/inc/ra8d2_pfs_regs.h,225,ra_pfs_pwpr_lock,@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/inc/ra8d2_sram_regs.h,639,ra_sram_bank_size_bytes,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/inc/ra8d2_sram_regs.h,650,ra_sram_bank_ecc_size_bytes,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/inc/ra8d2_system_regs.h,312,ra_sys_prcr_unlock_cgc,@pre(<2:0);@post(<2:0);@since,medium
libs/ra_hal/inc/ra8d2_system_regs.h,318,ra_sys_prcr_lock_all,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/inc/ra8d2_wdt_regs.h,340,ra_wdt_ofs_addr,@details;@retval;@pre(<2:1);@post(<2:1);@note;@since,medium
libs/ra_hal/inc/ra8d2_wdt_regs.h,368,ra_wdt_refresh,@pre(<2:1);@post(<2:1);@since,medium
libs/ra_hal/inc/ra8d2_wdt_regs.h,388,ra_wdt_refresh_instance,@details;@pre(<2:1);@post(<2:1);@since,medium
libs/ra_hal/inc/ra_ble_patch.h,127,ra_ble_patch_is_loaded,@details;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_cgc.h,249,ra_cgc_sim_trigger_stop_detection,@pre(<2:1),medium
libs/ra_hal/inc/ra_dotf.h,648,ra_dotf_dispatch,@details;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_eth.h,88,ra_eth_dispatch,@details;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_eth_coma.h,50,ra_eth_coma_dispatch,@details;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_eth_gptp.h,52,ra_eth_gptp_dispatch,@details;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_eth_gwca.h,52,ra_eth_gwca_dispatch,@details;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_eth_mfwd.h,52,ra_eth_mfwd_dispatch,@details;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_flash.h,884,ra_flash_dispatch_isr,@pre(<2:1),medium
libs/ra_hal/inc/ra_hw_err.h,135,ra_hw_wait_flag_set8,@details,low
libs/ra_hal/inc/ra_hw_err.h,170,ra_hw_wait_flag_clear8,@details,low
libs/ra_hal/inc/ra_hw_err.h,207,ra_hw_wait_flag_set32,@details;@retval,medium
libs/ra_hal/inc/ra_hw_err.h,238,ra_hw_wait_flag_clear32,@details;@retval,medium
libs/ra_hal/inc/ra_i3c.h,169,ra_i3c_dispatch,@details;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_isr.h,321,ra_isr_globals_enable,@post(<2:1),medium
libs/ra_hal/inc/ra_isr.h,343,ra_isr_globals_disable,@pre(<2:1);@post(<2:1),medium
libs/ra_hal/inc/ra_pdg.h,580,ra_pdg_dispatch,@details;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_pdm.h,78,ra_pdm_dispatch,@details;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_ptp.h,310,ra_ptp_dispatch_message,@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_pwr.h,301,ra_pwr_enter_sleep,@post(<2:1),medium
libs/ra_hal/inc/ra_reset.h,182,ra_reset_test_only_reset_state,@details;@pre(<2:0);@post(<2:0);@since,medium
libs/ra_hal/inc/ra_sci.h,762,ra_sci_dispatch_txi,@details;@pre(<2:1);@post(<2:1);@note,medium
libs/ra_hal/inc/ra_sci.h,774,ra_sci_dispatch_rxi,@details;@pre(<2:1);@post(<2:1);@note,medium
libs/ra_hal/inc/ra_sci.h,786,ra_sci_dispatch_eri,@details;@pre(<2:1);@post(<2:1);@note,medium
libs/ra_hal/inc/ra_sram.h,699,ra_sram_dispatch,@post(<2:1),medium
libs/ra_hal/inc/ra_sram.h,726,ra_sram_dispatch_from_esr,@retval,medium
libs/ra_hal/inc/ra_touch.h,217,ra_touch_dispatch_irq,@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/inc/ra_usb.h,514,ra_usb_dispatch,@pre(<2:1);@post(<2:1),medium
libs/ra_hal/inc/ra_wdt.h,747,ra_wdt_subscriber_count,@retval;@pre(<2:1);@post(<2:1);@note,medium
libs/ra_hal/src/adc.c,109,internal_admd0_for_resolution,@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/adc.c,127,internal_wait_clksr,@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/adc.c,142,internal_clock_bring_up,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/adc.c,161,internal_zero_channel_table,@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/adc.c,179,internal_program_channel,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/adc.c,200,internal_build_admdr,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/adc.c,207,ra_adc_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/adc.c,216,ra_adc_b_admdr,@brief;@details;@param[k_ra_adc_res_14bit];@param[false];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/adc.c,218,ra_adc_b_adsger,@brief;@details;@param[k_ra_adc_default_group];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/adc.c,232,ra_adc_read_channel,@brief;@details;@param[channel];@param[out_raw];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/adc.c,268,ra_adc_init_configured,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/adc.c,278,ra_adc_b_admdr,@brief;@details;@param[resolution];@param[scan_mode];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/adc.c,280,ra_adc_b_adsger,@brief;@details;@param[k_ra_adc_default_group];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/adc.c,294,ra_adc_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/adc.c,314,ra_adc_set_resolution,@brief;@details;@param[resolution];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/adc.c,331,ra_adc_get_status,@brief;@details;@param[out_mask];@return;@retval;@pre;@post;@note;@since,high
