source_file,line,function_name,missing_tags,severity
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,623,internal_audio_route_pins,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,659,internal_audio_build_ssie_cfg,@param[channels];@param[dwl];@param[swl];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,683,ra_board_audio_init,@brief;@details;@param[sample_rate_hz];@param[bit_depth];@param[channels];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,717,ra_board_audio_play_sample_block,@brief;@details;@param[buf];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,756,ra_board_arduino_pin_init,@brief;@details;@param[pin];@param[mode];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,770,ra_board_arduino_gpio_write,@brief;@details;@param[pin];@param[level];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,775,ra_board_arduino_gpio_read,@brief;@details;@param[pin];@param[out_level];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,811,internal_usbhs_clock_and_mstp,@retval;@pre(<2:1);@post(<2:1),medium
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,824,ra_board_usbhs_device_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,840,ra_board_usbhs_host_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,953,ra_board_mipi_dsi_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,1012,ra_board_uart_console_init,@brief;@details;@param[baud];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,1051,ra_board_uart_console_write,@brief;@details;@param[data];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,1065,ra_board_uart_console_read,@brief;@details;@param[out];@param[cap];@param[out_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,1097,ra_board_uart_console_flush,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,1145,ra_board_ethernet_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_core/inc/ra_err.h,475,ra_err_is_error,@details;@retval;@pre(<2:0);@post(<2:0);@since,medium
libs/ra_core/inc/ra_exception.h,77,ra_exception_capture_diagnostics,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_core/inc/ra_register_guard.h,51,ra_register_guard_enter,@details;@pre(<2:0);@post(<2:0);@since,medium
libs/ra_core/inc/ra_register_guard.h,58,volatile,@brief;@details;@param[memory];@return;@retval;@pre;@post;@note;@since,high
libs/ra_core/inc/ra_register_guard.h,69,ra_register_guard_exit,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_core/src/ra_error_handler.c,53,volatile,@brief;@details;@param[memory];@return;@retval;@pre;@post;@note;@since,high
libs/ra_core/src/ra_error_handler.c,78,volatile,@brief;@details;@param[bkpt];@return;@retval;@pre;@post;@note;@since,high
libs/ra_core/src/ra_error_handler.c,101,volatile,@brief;@details;@param[wfi];@return;@retval;@pre;@post;@note;@since,high
libs/ra_core/src/ra_error_handler.c,105,internal_ra_fatal_error,@brief;@details;@param[tag];@param[message];@param[err];@pre;@post;@note;@since,high
libs/ra_core/src/ra_log.c,236,internal_itm_put_u32,@brief;@details;@param[value];@pre;@post;@note;@since,high
libs/ra_core/src/ra_log.c,441,internal_ra_log_error,@brief;@details;@param[tag];@param[message];@pre;@post;@note;@since,high
libs/ra_core/src/ra_log.c,446,internal_ra_log_warn,@brief;@details;@param[tag];@param[message];@pre;@post;@note;@since,high
libs/ra_core/src/ra_log.c,451,internal_ra_log_info,@brief;@details;@param[tag];@param[message];@pre;@post;@note;@since,high
libs/ra_core/src/ra_log.c,456,internal_ra_log_debug,@brief;@details;@param[tag];@param[message];@pre;@post;@note;@since,high
libs/ra_core/src/ra_log.c,463,internal_ra_log_error_val,@brief;@details;@param[tag];@param[message];@param[value];@pre;@post;@note;@since,high
libs/ra_core/src/ra_log.c,469,internal_ra_log_warn_val,@brief;@details;@param[tag];@param[message];@param[value];@pre;@post;@note;@since,high
libs/ra_core/src/ra_log.c,475,internal_ra_log_info_val,@brief;@details;@param[tag];@param[message];@param[value];@pre;@post;@note;@since,high
libs/ra_core/src/ra_log.c,481,internal_ra_log_debug_val,@brief;@details;@param[tag];@param[message];@param[value];@pre;@post;@note;@since,high
libs/ra_core/src/ra_pin_validator.c,70,internal_flat_index,@details,low
libs/ra_core/src/ra_rand_stub.c,65,srand,@brief;@details;@param[seed];@pre;@post;@note;@since,high
libs/ra_core/src/ra_time.c,205,volatile,@brief;@details;@param[wfi];@return;@retval;@pre;@post;@note;@since,high
libs/ra_core/src/ra_time.c,243,SysTick_Handler,@brief;@details;@pre;@post;@note;@since,high
libs/ra_core/src/ra_time.c,246,SysTick_Handler,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/inc/ra_flash.h,884,ra_flash_dispatch_isr,@pre(<2:1),medium
libs/ra_hal/inc/ra_sci.h,762,ra_sci_dispatch_txi,@details;@pre(<2:1);@post(<2:1);@note,medium
libs/ra_hal/inc/ra_sci.h,774,ra_sci_dispatch_rxi,@details;@pre(<2:1);@post(<2:1);@note,medium
libs/ra_hal/inc/ra_sci.h,786,ra_sci_dispatch_eri,@details;@pre(<2:1);@post(<2:1);@note,medium
libs/ra_hal/src/ra_bkup.c,103,internal_validate_cfg,@post(<2:1),medium
libs/ra_hal/src/ra_bkup.c,129,internal_validate_chan,@post(<2:1),medium
libs/ra_hal/src/ra_bkup.c,164,internal_chan_mask,@post(<2:1),medium
libs/ra_hal/src/ra_bkup.c,186,internal_rmw8,@post(<2:1),medium
libs/ra_hal/src/ra_bkup.c,509,internal_validate_tamper_channels,@post(<2:1),medium
libs/ra_hal/src/ra_bkup.c,536,internal_compose_vbtictlr,@post(<2:1),medium
libs/ra_hal/src/ra_bkup.c,566,internal_compose_vbtictlr2,@post(<2:1),medium
libs/ra_hal/src/ra_bkup.c,600,internal_compose_vbtadcr1,@post(<2:1),medium
libs/ra_hal/src/ra_bkup.c,634,internal_compose_vbtadcr2,@post(<2:1),medium
libs/ra_hal/src/ra_bkup.c,664,internal_compose_vbtadcr3,@post(<2:1),medium
libs/ra_hal/src/ra_bkup.c,809,internal_validate_boundary,@pre(<2:1);@post(<2:1),medium
libs/ra_hal/src/ra_bkup.c,838,internal_validate_security_cfg,@post(<2:1),medium
libs/ra_hal/src/ra_ceu.c,495,internal_program_geometry,@pre(<2:1);@post(<2:1),medium
libs/ra_hal/src/ra_ceu.c,536,internal_program_format,@pre(<2:1);@post(<2:1),medium
libs/ra_hal/src/ra_ceu.c,560,internal_program_destination,@pre(<2:1);@post(<2:1),medium
libs/ra_hal/src/ra_ceu.c,1099,internal_plane_b_mirror_from_a,@pre(<2:1);@post(<2:1),medium
libs/ra_hal/src/ra_ceu.c,1148,internal_plane_b_apply_overrides,@post(<2:1),medium
libs/ra_hal/src/ra_dma.c,447,ra_dma_channel_is_busy,@details,low
libs/ra_hal/src/ra_dmac.c,138,internal_dts_code,@param[mode];@param[area];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_dmac.c,162,internal_dmamd_value,@param[src_inc];@param[dst_inc];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_dmac.c,181,internal_dmtmd_value,@param[cfg];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_dmac.c,198,internal_dmint_value,@param[cfg];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_dmac.c,218,internal_dmcra_value,@param[cfg];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_dmac.c,231,internal_validate_cfg,@details;@param[cfg];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_dmac.c,251,internal_program_channel,@param[reg];@param[cfg];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_dmac.c,278,ra_dmac_start,@brief;@details;@param[channel];@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_dmac.c,312,ra_dmac_stop,@brief;@details;@param[channel];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_dmac.c,351,internal_start_with_mode,@details;@param[channel];@param[cfg];@param[forced_mode];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_dmac.c,360,ra_dmac_start_repeat,@brief;@details;@param[channel];@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_dmac.c,365,ra_dmac_start_block,@brief;@details;@param[channel];@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_dmac.c,374,ra_dmac_set_address_mode,@brief;@details;@param[channel];@param[src_mode];@param[dest_mode];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_dmac.c,395,ra_dmac_attach_half_complete_handler,@brief;@details;@param[channel];@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_dmac.c,405,ra_dmac_attach_callback,@brief;@details;@param[channel];@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_dmac.c,415,ra_dmac_dispatch,@brief;@details;@param[channel];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_dmac.c,427,ra_dmac_dispatch_half,@brief;@details;@param[channel];@pre;@post;@note;@since,high
libs/ra_hal/src/ra_isr.c,483,volatile,@brief;@details;@param[memory];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_isr.c,501,volatile,@brief;@details;@param[memory];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_jpeg_sw.c,1268,ycc_to_rgb,@param[y];@param[cb];@param[cr];@param[out_r];@param[out_g];@param[out_b];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_lpm.c,132,volatile,@brief;@details;@param[memory];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_lpm.c,133,volatile,@brief;@details;@param[memory];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_pwr.c,126,volatile,@brief;@details;@param[wfi];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_reset.c,513,volatile,@brief;@details;@param[memory];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sci.c,338,internal_wait_tx_end,@param[reg];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_hal/src/ra_sdcard.c,150,internal_run_acmd41,@details;@post(<2:1);@note,medium
libs/ra_hal/src/ra_sdcard.c,205,internal_decode_csd,@return;@retval;@post(<2:1);@note,medium
libs/ra_hal/src/ra_sdcard.c,241,ra_sdcard_init,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdcard.c,356,internal_to_card_address,@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_hal/src/ra_sdcard.c,364,ra_sdcard_read_blocks,@brief;@details;@param[lba];@param[buf];@param[count];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdcard.c,380,ra_sdcard_write_blocks,@brief;@details;@param[lba];@param[buf];@param[count];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdcard.c,396,ra_sdcard_get_capacity,@brief;@details;@param[out_blocks];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdcard.c,406,ra_sdcard_get_type,@brief;@details;@param[out_type];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_sdcard.c,416,ra_sdcard_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_smbus.c,94,pec_update,@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_smbus.c,107,ra_smbus_pec,@brief;@details;@param[data];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_smbus.c,132,make_addr_byte,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_hal/src/ra_smbus.c,143,ra_smbus_init,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_smbus.c,162,ra_smbus_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_smbus.c,179,ra_smbus_send_byte,@brief;@details;@param[target_7b];@param[data];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_smbus.c,198,ra_smbus_receive_byte,@brief;@details;@param[target_7b];@param[out_data];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_smbus.c,228,ra_smbus_write_byte_data,@brief;@details;@param[target_7b];@param[cmd];@param[data];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_smbus.c,247,ra_smbus_read_byte_data,@brief;@details;@param[target_7b];@param[cmd];@param[out_data];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_smbus.c,282,ra_smbus_block_write,@brief;@details;@param[target_7b];@param[cmd];@param[data];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_smbus.c,313,ra_smbus_block_read,@brief;@details;@param[target_7b];@param[cmd];@param[buf];@param[cap];@param[out_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_smbus.c,366,ra_smbus_alert_register_callback,@brief;@details;@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_smbus.c,376,ra_smbus_alert_dispatch,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_tsn.c,102,volatile,@brief;@details;@param[nop];@return;@retval;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_vin.c,842,ra_vin_dispatch,@brief;@details;@pre;@post;@note;@since,high
libs/ra_hal/src/ra_vin.c,922,internal_format_bpp,@details;@retval;@pre(<2:1);@post(<2:1),medium
libs/ra_mpu/src/ra_mpu.c,46,ra_mpu_is_pow2,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_mpu/src/ra_mpu.c,59,ra_mpu_encode_ap,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_mpu/src/ra_mpu.c,81,ra_mpu_dregion_count,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_mpu/src/ra_mpu.c,96,ra_mpu_validate_region,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_mpu/src/ra_mpu.c,115,ra_mpu_build_rbar,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_mpu/src/ra_mpu.c,133,ra_mpu_build_rlar,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_mpu/src/ra_mpu.c,148,ra_mpu_program_region,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_mpu/src/ra_mpu.c,160,ra_mpu_clear_region,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_mpu/src/ra_mpu.c,172,ra_mpu_build_ctrl,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_mpu/src/ra_mpu.c,189,ra_mpu_validate_cfg,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_mpu/src/ra_mpu.c,207,ra_mpu_configure,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_mpu/src/ra_mpu.c,232,ra_mpu_enable,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_mpu/src/ra_mpu.c,240,ra_mpu_disable,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_mpu/src/ra_mpu.c,248,ra_mpu_set_region,@brief;@details;@param[region];@param[region_cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_net/src/ra_net_internal.h,237,ra_net_copy_bytes,@brief;@details;@param[dst];@param[src];@param[n];@pre;@post;@note;@since,high
libs/ra_net/src/ra_net_internal.h,244,ra_net_zero_bytes,@brief;@details;@param[dst];@param[n];@pre;@post;@note;@since,high
libs/ra_net/src/ra_net_internal.h,251,ra_net_compare_bytes,@brief;@details;@param[a];@param[b];@param[n];@return;@retval;@pre;@post;@note;@since,high
libs/ra_net/src/ra_net_internal.h,263,ra_net_be16,@brief;@details;@param[p];@return;@retval;@pre;@post;@note;@since,high
libs/ra_net/src/ra_net_internal.h,268,ra_net_put_be16,@brief;@details;@param[p];@param[v];@pre;@post;@note;@since,high
libs/ra_net/src/ra_net_internal.h,274,ra_net_be32,@brief;@details;@param[p];@return;@retval;@pre;@post;@note;@since,high
libs/ra_net/src/ra_net_internal.h,280,ra_net_put_be32,@brief;@details;@param[p];@param[v];@pre;@post;@note;@since,high
libs/ra_net/src/ra_net_ipv4.c,582,ra_net_socket_tcp_listen,@details,low
libs/ra_net/src/ra_net_ipv4.c,611,ra_net_socket_tcp_connect,@details,low
libs/ra_net/src/ra_net_udp.c,326,dns_consume_response,@brief;@details;@param[dns];@param[dlen];@pre;@post;@note;@since,high
libs/ra_net_pal/src/ra_net_pal.c,508,ra_net_pal_link_status,@details,low
libs/ra_nsc/src/ra_nsc_comms.c,343,internal_spi_unit_bytes,@pre(<2:1);@post(<2:1),medium
libs/ra_ota/inc/ra_ota.h,492,ra_ota_get_state,@pre(<2:1);@post(<2:1),medium
libs/ra_ota/src/ra_ota.c,443,priv_hex_nibble,@pre(<2:1);@post(<2:1),medium
libs/ra_ota/src/ra_ota.c,679,ra_ota_deinit,@pre(<2:1),medium
libs/ra_ota/src/ra_ota.c,709,ra_ota_get_state,@pre(<2:1);@post(<2:1),medium
libs/ra_ota/src/ra_ota.c,1199,priv_step_dispatch,@pre(<2:1);@post(<2:1),medium
libs/ra_ota/src/ra_ota.c,1246,ra_ota_run_step,@pre(<2:1);@post(<2:1),medium
libs/ra_ota/src/ra_ota.c,1276,ra_ota_run_full_update,@pre(<2:1);@post(<2:1),medium
libs/ra_ota/src/ra_ota.c,1329,ra_ota_system_reset_hook,@brief;@details;@pre;@post;@note;@since,high
libs/ra_psa_crypto/inc/ra_psa_crypto.h,383,ra_psa_key_destroy,@note,low
libs/ra_psa_crypto/inc/ra_psa_crypto.h,417,ra_psa_hash_compute,@note,low
libs/ra_psa_crypto/inc/ra_psa_crypto.h,461,ra_psa_sign_hash,@note,low
libs/ra_psa_crypto/inc/ra_psa_crypto.h,502,ra_psa_verify_hash,@post(<2:1);@note,medium
libs/ra_psa_crypto/inc/ra_psa_crypto.h,552,ra_psa_aead_encrypt,@note,low
libs/ra_psa_crypto/inc/ra_psa_crypto.h,605,ra_psa_aead_decrypt,@note,low
libs/ra_psa_crypto/src/ra_psa_crypto.c,173,internal_handle_valid,@details;@param[handle];@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,227,internal_sha256_rotr,@brief;@details;@param[x];@param[n];@return;@retval;@pre;@post;@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,233,internal_sha256_schedule,@details;@param[schedule];@param[block];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,258,internal_sha256_rounds,@details;@param[state];@param[schedule];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,300,internal_sha256_block,@details;@param[state];@param[block];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_psa_crypto/src/ra_psa_crypto.c,309,internal_sha256_oneshot,@details;@param[in];@param[in_len];@param[out];@pre(<2:0);@post(<2:0);@note;@since,high
