source_file,line,function_name,missing_tags,severity
libs/ra_ble_host/src/ra_ble_gatt_client.c,224,internal_read_trampoline,@details;@param[conn_handle];@param[error];@param[attr];@param[arg];@return;@retval;@pre(<2:0);@post(<2:0);@note,high
libs/ra_ble_host/src/ra_ble_gatt_client.c,259,internal_write_trampoline,@details;@param[conn_handle];@param[error];@param[attr];@param[arg];@return;@retval;@pre(<2:0);@post(<2:0);@note,high
libs/ra_ble_host/src/ra_ble_gatt_client.c,282,ra_ble_gatt_discover_services,@brief;@details;@param[conn_handle];@param[cb];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_gatt_client.c,307,ra_ble_gatt_read,@brief;@details;@param[conn_handle];@param[value_handle];@param[cb];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_gatt_client.c,334,ra_ble_gatt_write,@brief;@details;@param[conn_handle];@param[value_handle];@param[data];@param[len];@param[response];@param[cb];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_gatt_client.c,386,ra_ble_gatt_subscribe,@brief;@details;@param[conn_handle];@param[cccd_handle];@param[enable_notify];@param[enable_indicate];@param[notify_cb];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_gatt_client.c,458,ra_ble_gatt_client_test_inject_notify,@details;@param[conn_handle];@param[attr_handle];@param[data];@param[len];@pre(<2:0);@post(<2:0);@note,high
libs/ra_ble_host/src/ra_ble_gatt_client.c,476,ra_ble_gatt_client_test_pending_count,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_ble_host/src/ra_ble_gatt_client.c,496,ra_ble_gatt_client_test_reset,@details;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_ble_host/src/ra_ble_l2cap.c,183,internal_pack_le16,@details;@pre(<2:1);@post(<2:1);@note,medium
libs/ra_ble_host/src/ra_ble_l2cap.c,206,internal_unpack_le16,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
libs/ra_ble_host/src/ra_ble_l2cap.c,235,ra_ble_host_state,@retval;@pre(<2:1);@post(<2:1);@note,medium
libs/ra_ble_host/src/ra_ble_l2cap.c,250,ra_ble_host_dispatch_event,@details;@pre(<2:1);@post(<2:1);@note,medium
libs/ra_ble_host/src/ra_ble_l2cap.c,286,ra_ble_host_l2cap_send,@pre(<2:0);@post(<2:0);@note,medium
libs/ra_ble_host/src/ra_ble_l2cap.c,347,ra_ble_host_acl_in,@pre(<2:1);@post(<2:1);@note,medium
libs/ra_ble_host/src/ra_ble_l2cap.c,415,internal_acl_trampoline,@details;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_ble_host/src/ra_ble_l2cap.c,446,internal_evt_trampoline,@pre(<2:0);@post(<2:0);@note,medium
libs/ra_ble_host/src/ra_ble_l2cap.c,514,ra_ble_host_init,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_l2cap.c,560,ra_ble_host_close,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_l2cap.c,572,ra_ble_host_advertise_start,@brief;@details;@param[adv_data];@param[adv_data_len];@param[scan_resp];@param[scan_resp_len];@param[interval_ms];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_l2cap.c,655,ra_ble_host_advertise_stop,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_l2cap.c,663,ra_ble_host_attach_event_handler,@brief;@details;@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_l2cap.c,676,ra_ble_host_test_inject_acl,@brief;@details;@param[conn_handle];@param[l2cap_frame];@param[len];@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_l2cap.c,681,ra_ble_host_test_event_count,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_l2cap.c,686,ra_ble_host_test_inject_connect,@brief;@details;@param[conn_handle];@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_mesh.c,103,internal_validate,@details;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_ble_host/src/ra_ble_mesh.c,123,ra_ble_mesh_init,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_mesh.c,138,ra_ble_mesh_close,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_mesh.c,150,ra_ble_mesh_prov_enable,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_mesh.c,167,ra_ble_mesh_prov_disable,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_mesh.c,184,ra_ble_mesh_factory_reset,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_mesh.c,196,ra_ble_mesh_attach_event_handler,@brief;@details;@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_mesh.c,213,ra_ble_mesh_test_emit_event,@details;@param[evt];@pre(<2:0);@post(<2:0);@note,high
libs/ra_ble_host/src/ra_ble_mesh.c,225,ra_ble_mesh_test_prov_active,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_ble_host/src/ra_ble_security.c,115,internal_validate_cfg,@details;@pre(<2:1);@post(<2:1);@note,medium
libs/ra_ble_host/src/ra_ble_security.c,139,internal_map_io_cap,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
libs/ra_ble_host/src/ra_ble_security.c,161,ra_ble_security_init,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_security.c,185,ra_ble_security_close,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_security.c,196,ra_ble_security_pair,@brief;@details;@param[conn_handle];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_security.c,214,ra_ble_security_passkey_reply,@brief;@details;@param[conn_handle];@param[passkey];@param[accept];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_security.c,248,ra_ble_security_clear_bonds,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_security.c,265,ra_ble_security_bond_count,@brief;@details;@param[out_count];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_security.c,277,ra_ble_security_attach_event_handler,@brief;@details;@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_ble_host/src/ra_ble_security.c,299,ra_ble_security_test_emit_event,@details;@pre(<2:1);@post(<2:1);@note,medium
libs/ra_ble_host/src/ra_ble_security.c,313,ra_ble_security_test_set_bond_count,@details;@pre(<2:0);@post(<2:0);@note,medium
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,60,ra_board_get_info,@brief;@details;@param[out];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,89,ra_board_led_pin,@brief;@details;@param[led];@param[out_pin];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,101,ra_board_led_init,@brief;@details;@param[led];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,111,ra_board_led_on,@brief;@details;@param[led];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,121,ra_board_led_off,@brief;@details;@param[led];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,131,ra_board_led_toggle,@brief;@details;@param[led];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,163,ra_board_sw_pin,@brief;@details;@param[sw];@param[out_pin];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,175,ra_board_sw_init,@brief;@details;@param[sw];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,185,ra_board_sw_read,@brief;@details;@param[sw];@param[out_pressed];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,205,ra_board_sw_attach_irq,@brief;@details;@param[sw];@param[cb];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,405,ra_board_glcdc_init,@brief;@details;@param[fmt];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,499,ra_board_xspi_pins_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,582,internal_audio_bits_to_word,@details;@param[bit_depth];@param[out_dwl];@param[out_swl];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,623,internal_audio_route_pins,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,659,internal_audio_build_ssie_cfg,@param[channels];@param[dwl];@param[swl];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,683,ra_board_audio_init,@brief;@details;@param[sample_rate_hz];@param[bit_depth];@param[channels];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,717,ra_board_audio_play_sample_block,@brief;@details;@param[buf];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,756,ra_board_arduino_pin_init,@brief;@details;@param[pin];@param[mode];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,770,ra_board_arduino_gpio_write,@brief;@details;@param[pin];@param[level];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,775,ra_board_arduino_gpio_read,@brief;@details;@param[pin];@param[out_level];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,811,internal_usbhs_clock_and_mstp,@retval;@pre(<2:1);@post(<2:1),medium
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,824,ra_board_usbhs_device_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,840,ra_board_usbhs_host_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,953,ra_board_mipi_dsi_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,1012,ra_board_uart_console_init,@brief;@details;@param[baud];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,1051,ra_board_uart_console_write,@brief;@details;@param[data];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,1065,ra_board_uart_console_read,@brief;@details;@param[out];@param[cap];@param[out_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,1097,ra_board_uart_console_flush,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,1145,ra_board_ethernet_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_core/inc/ra_err.h,496,ra_err_to_str,@retval;@pre(<2:0);@post(<2:0);@since,medium
libs/ra_core/inc/ra_exception.h,77,ra_exception_capture_diagnostics,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_core/inc/ra_infrastructure.h,54,ra_infrastructure_init,@return;@retval;@pre(<2:0);@post(<2:0);@since,medium
libs/ra_core/inc/ra_log.h,112,ra_log_init,@return;@retval;@pre(<2:0);@post(<2:0);@since,medium
libs/ra_core/inc/ra_log.h,115,internal_ra_log_error,@details;@param[tag];@param[message];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_core/inc/ra_log.h,117,internal_ra_log_warn,@details;@param[tag];@param[message];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_core/inc/ra_log.h,119,internal_ra_log_info,@details;@param[tag];@param[message];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_core/inc/ra_log.h,121,internal_ra_log_debug,@details;@param[tag];@param[message];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_core/inc/ra_log.h,124,internal_ra_log_error_val,@details;@param[tag];@param[message];@param[value];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_core/inc/ra_log.h,126,internal_ra_log_warn_val,@details;@param[tag];@param[message];@param[value];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_core/inc/ra_log.h,128,internal_ra_log_info_val,@details;@param[tag];@param[message];@param[value];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_core/inc/ra_log.h,130,internal_ra_log_debug_val,@details;@param[tag];@param[message];@param[value];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_core/inc/ra_pin_validator.h,91,ra_pin_validator_is_claimed,@details;@retval;@pre(<2:0);@post(<2:0);@since,medium
libs/ra_core/inc/ra_pin_validator.h,100,ra_pin_validator_reset,@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_core/inc/ra_time.h,54,ra_time_ms,@details;@retval;@pre(<2:0);@post(<2:0);@since,medium
libs/ra_core/inc/ra_time.h,65,ra_delay_ms,@details;@return;@retval;@pre(<2:0);@post(<2:0);@since,medium
libs/ra_core/inc/ra_time.h,76,ra_time_on_tick,@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_core/inc/ra_time.h,84,ra_now_ms,@details;@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_core/inc/ra_time.h,87,ra_sleep_ms,@details;@param[ms];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_core/src/ra_error_handler.c,41,internal_disable_irq,@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_core/src/ra_error_handler.c,57,internal_bkpt,@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_core/src/ra_error_handler.c,67,internal_wfi,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_core/src/ra_exception.c,52,internal_read32,@brief;@details;@param[addr];@return;@retval;@pre;@post;@note;@since,high
libs/ra_core/src/ra_exception.c,57,ra_exception_capture_diagnostics,@brief;@details;@param[out];@pre;@post;@note;@since,high
libs/ra_core/src/ra_exception.c,70,ra_exception_report,@brief;@details;@param[frame];@param[exc_number];@pre;@post;@note;@since,high
libs/ra_core/src/ra_infrastructure.c,49,internal_write_stack_canary,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_core/src/ra_infrastructure.c,58,ra_infrastructure_init,@brief;@details;@pre;@post;@note;@since,high
libs/ra_core/src/ra_infrastructure.c,72,ra_stack_canary_check,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_core/src/ra_log.c,49,internal_itm_stim0,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_core/src/ra_log.c,58,internal_itm_tcr,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_core/src/ra_log.c,67,internal_itm_tenr,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_core/src/ra_log.c,85,internal_itm_ready,@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_core/src/ra_log.c,103,internal_itm_putc,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_core/src/ra_log.c,124,internal_itm_puts,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_core/src/ra_log.c,140,internal_itm_put_u32,@brief;@details;@param[value];@pre;@post;@note;@since,high
libs/ra_core/src/ra_log.c,163,internal_itm_put_i32,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_core/src/ra_log.c,179,ra_log_init,@brief;@details;@pre;@post;@note;@since,high
libs/ra_core/src/ra_log.c,192,internal_emit_line,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_core/src/ra_log.c,212,internal_emit_line_u,@details;@param[level];@param[tag];@param[msg];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_core/src/ra_log.c,235,internal_emit_line_i,@details;@param[level];@param[tag];@param[msg];@param[value];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_core/src/ra_log.c,410,ra_err_to_str,@brief;@details;@param[err];@return;@retval;@pre;@post;@note;@since,high
libs/ra_core/src/ra_pin_validator.c,57,internal_flat_index,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_core/src/ra_pin_validator.c,73,ra_pin_validator_claim,@brief;@details;@param[pin];@param[owner];@return;@retval;@pre;@post;@note;@since,high
libs/ra_core/src/ra_pin_validator.c,96,ra_pin_validator_release,@brief;@details;@param[pin];@return;@retval;@pre;@post;@note;@since,high
libs/ra_core/src/ra_pin_validator.c,112,ra_pin_validator_is_claimed,@brief;@details;@param[pin];@return;@retval;@pre;@post;@note;@since,high
libs/ra_core/src/ra_pin_validator.c,125,ra_pin_validator_reset,@brief;@details;@pre;@post;@note;@since,high
libs/ra_core/src/ra_rand_stub.c,43,srand,@brief;@details;@param[seed];@pre;@post;@note;@since,high
libs/ra_core/src/ra_rand_stub.c,49,rand,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_core/src/ra_sbrk_trap.c,69,_sbrk,@brief;@details;@param[incr];@pre;@post;@note;@since,high
libs/ra_core/src/ra_time.c,42,internal_csr,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_core/src/ra_time.c,47,internal_rvr,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_core/src/ra_time.c,52,internal_cvr,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_core/src/ra_time.c,57,ra_time_init,@brief;@details;@param[cpu_hz];@return;@retval;@pre;@post;@note;@since,high
libs/ra_core/src/ra_time.c,86,ra_time_ms,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_core/src/ra_time.c,91,ra_delay_ms,@brief;@details;@param[ms];@pre;@post;@note;@since,high
libs/ra_core/src/ra_time.c,101,ra_time_on_tick,@brief;@details;@pre;@post;@note;@since,high
libs/ra_epub/src/ra_epub_chapter.c,62,priv_join_path,@details;@param[dir];@param[name];@param[dst];@param[cap];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_epub/src/ra_epub_chapter.c,92,priv_locate_extract,@details;@param[zip];@param[prefixed_path];@param[bare_path];@param[out_buf];@param[max_len];@param[got_len];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_epub/src/ra_epub_chapter.c,126,priv_font_init,@details;@param[book];@param[out_font];@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_epub/src/ra_epub_chapter.c,148,priv_render_into,@details;@param[font];@param[codepoint];@param[font_size];@param[out_bitmap];@param[max_pixels];@param[out_w];@param[out_h];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_epub/src/ra_epub_chapter.c,190,ra_epub_get_chapter_count,@brief;@details;@param[book];@param[out_count];@return;@retval;@pre;@post;@note;@since,high
libs/ra_epub/src/ra_epub_chapter.c,202,ra_epub_load_chapter,@brief;@details;@param[book];@param[idx];@param[out_xhtml];@param[max_len];@param[got_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_epub/src/ra_epub_chapter.c,230,ra_epub_get_metadata,@brief;@details;@param[book];@param[out_meta];@return;@retval;@pre;@post;@note;@since,high
libs/ra_epub/src/ra_epub_chapter.c,244,ra_epub_get_cover_image,@brief;@details;@param[book];@param[out_buf];@param[max_len];@param[got_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_epub/src/ra_epub_chapter.c,269,ra_epub_set_font,@brief;@details;@param[book];@param[font_data];@param[font_size];@return;@retval;@pre;@post;@note;@since,high
libs/ra_epub/src/ra_epub_chapter.c,285,ra_epub_render_glyph,@brief;@details;@param[book];@param[codepoint];@param[font_size];@param[out_bitmap];@param[max_pixels];@param[out_w];@param[out_h];@return;@retval;@pre;@post;@note;@since,high
libs/ra_epub/src/ra_epub_open.c,73,priv_byte_copy,@param[dst];@param[src];@param[n];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_epub/src/ra_epub_open.c,83,priv_byte_zero,@details;@param[dst];@param[n];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_epub/src/ra_epub_open.c,94,priv_dirname,@details;@param[path];@param[dst];@param[cap];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_epub/src/ra_epub_open.c,121,priv_extract,@details;@param[zip];@param[name];@param[buf];@param[cap];@param[got];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_epub/src/ra_epub_open.c,162,priv_zip_destroy,@param[zip];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_epub/src/ra_epub_open.c,177,priv_parse_archive,@details;@param[zip];@param[out_book];@param[opf_scratch];@param[opf_cap];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_epub/src/ra_epub_open.c,210,ra_epub_open,@brief;@details;@param[media];@param[path];@param[out_book];@return;@retval;@pre;@post;@note;@since,high
libs/ra_epub/src/ra_epub_open.c,251,ra_epub_close,@brief;@details;@param[book];@return;@retval;@pre;@post;@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,154,priv_rd16,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_fs/src/ra_fs_fat.c,162,priv_rd32,@details;@param[p];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,169,priv_wr16,@details;@param[p];@param[v];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,176,priv_wr32,@details;@param[p];@param[v];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,191,priv_byte_copy,@param[dst];@param[src];@param[n];@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,201,priv_byte_equal,@details;@param[a];@param[b];@param[n];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,219,priv_read_sector,@details;@param[m];@param[lba];@param[buf];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,227,priv_write_sector,@details;@param[m];@param[lba];@param[buf];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,240,priv_fat_entry_byte_offset,@details;@param[m];@param[cluster];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,258,priv_fat_get,@param[m];@param[cluster];@param[out_value];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,304,priv_fat12_set_one,@details;@param[m];@param[sec_num];@param[sec_off];@param[cluster];@param[value];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,355,priv_fat16_set_one,@details;@param[m];@param[sec_num];@param[sec_off];@param[value];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,370,priv_fat32_set_one,@details;@param[m];@param[sec_num];@param[sec_off];@param[value];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,386,priv_fat_set,@details;@param[m];@param[cluster];@param[value];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,411,priv_is_eoc,@details;@param[m];@param[value];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_fs/src/ra_fs_fat.c,423,priv_eoc_write,@details;@param[m];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
