rule,severity,file,line,message
"misra-c2012-11.4","style","port/nimble/src/nimble_npl_threadx.c","531","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-11.5","style","libs/ra8_gfx/src/ra8_gfx_text.c","396","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-11.5","style","libs/ra8_gfx/src/ra8_gfx_text.c","825","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-11.6","style","port/lwip/arch/sys_arch.c","336","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-11.6","style","port/lwip/arch/sys_arch.c","344","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-11.6","style","port/lwip/arch/sys_arch.c","374","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-11.6","style","port/lwip/arch/sys_arch.c","392","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-11.6","style","port/lwip/arch/sys_arch.c","454","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-12.3","style","libs/ra8_touch_cal/src/ra8_touch_cal.c","309","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-12.3","style","libs/ra8_touch_cal/src/ra8_touch_cal.c","310","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-12.3","style","libs/ra8_touch_cal/src/ra8_touch_cal.c","311","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-12.3","style","libs/ra8_touch_cal/src/ra8_touch_cal.c","312","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-12.3","style","libs/ra8_touch_cal/src/ra8_touch_cal.c","313","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-13.3","style","libs/ra8_core/src/ra8_log.c","245","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-13.3","style","libs/ra8_fs/src/ra8_fs_fat.c","1004","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-13.3","style","libs/ra8_fs/src/ra8_fs_fat.c","1009","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-13.3","style","libs/ra8_fs/src/ra8_fs_fat.c","867","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-13.3","style","libs/ra8_fs/src/ra8_fs_fat.c","908","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-13.3","style","libs/ra8_fs/src/ra8_fs_fat.c","990","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-13.3","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","382","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-13.3","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","385","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-13.3","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","388","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-13.3","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","391","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-13.3","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","417","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-13.3","style","libs/ra8_psa_crypto/src/ra8_psa_crypto.c","420","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-14.4","style","port/lwip/arch/sys_arch.c","193","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-14.4","style","port/lwip/arch/sys_arch.c","201","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.4","style","libs/ra8_ota/src/ra8_ota.c","299","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.4","style","libs/ra8_ota/src/ra8_ota.c","930","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_core/src/ra8_exception.c","101","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_core/src/ra8_log.c","139","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_core/src/ra8_log.c","142","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_core/src/ra8_log.c","180","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_core/src/ra8_log.c","242","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_core/src/ra8_log.c","282","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_core/src/ra8_log.c","342","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_core/src/ra8_log.c","382","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_core/src/ra8_log.c","423","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_core/src/ra8_log.c","621","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_chapter.c","132","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_chapter.c","136","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_chapter.c","139","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_chapter.c","142","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_chapter.c","172","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_chapter.c","175","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_chapter.c","225","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_chapter.c","229","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_chapter.c","263","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_chapter.c","266","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_chapter.c","296","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_chapter.c","300","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_chapter.c","303","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_chapter.c","306","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_chapter.c","334","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_chapter.c","337","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_chapter.c","365","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_chapter.c","369","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_chapter.c","372","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_chapter.c","375","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_chapter.c","404","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_chapter.c","407","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_chapter.c","410","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_chapter.c","445","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_chapter.c","450","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_chapter.c","453","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_chapter.c","459","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_chapter.c","77","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_open.c","158","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_open.c","162","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_open.c","166","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_open.c","203","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_open.c","207","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_open.c","210","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_open.c","213","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_open.c","249","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_open.c","284","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_open.c","290","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_open.c","296","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_open.c","327","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_open.c","331","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_open.c","344","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_open.c","354","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_open.c","380","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_epub/src/ra8_epub_open.c","383","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1105","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1110","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1118","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1122","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1173","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1178","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1190","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1195","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1235","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1243","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1248","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1285","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1289","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1298","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1331","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1359","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1395","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1404","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1446","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1489","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1493","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1497","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1502","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1506","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1510","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1542","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1545","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1644","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1654","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1697","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1711","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1757","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1761","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1766","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1776","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1825","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1828","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1832","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1839","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1842","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1845","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1874","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1919","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1923","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1963","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","1973","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","2014","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","2017","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","2021","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","2032","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","2069","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","2106","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","2112","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","2116","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","2161","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","2201","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","2210","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","2223","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","2262","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","2265","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","2268","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","2272","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","2278","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","2310","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","2313","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","2348","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","2351","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","2382","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","2385","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","2424","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","2470","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","2473","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","2477","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","2486","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","2489","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","2493","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","2528","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","2531","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","2535","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","2542","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","2548","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","2554","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","309","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","403","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","406","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","444","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","458","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","513","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","522","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","542","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","580","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
"misra-c2012-15.5","style","libs/ra8_fs/src/ra8_fs_fat.c","616","misra violation (use --rule-texts=<file> to get proper output) (Undefined)"
