"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet","Manufacturer_Name","Manufacturer_Part_Number","Mouser Part Number","Mouser Price/Stock","Selection_Basis","DigiKey_Part_Number","DigiKey_URL","Procurement_Status","Sourcing_Snapshot","Mouser_URL"
"C43","1","10u","","","","","https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C3216X7R1V106K160AC","TDK","C3216X7R1V106K160AC","","","USB-004: QDG Table 2 10uF analog bypass; 35V X7R +/-10%; exact nominal bias curve 9.644uF at 3.3V, not guaranteed minimum.","445-14799-1-ND","https://www.digikey.com/en/products/detail/tdk/C3216X7R1V106K160AC/3956465","Selected - initial screening; regulator/transient qualification open","2026-09-05: TDK Production; DigiKey Active, 11670 stock, 24 weeks; USD 0.68/0.424/0.2903 at 1/10/100.",""
"C44,C45,C49,C50","4","100n","","","","","https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1608X7R1H104K080AA","TDK","C1608X7R1H104K080AA","","","","445-1314-1-ND","https://www.digikey.com/en/products/detail/tdk-corporation/C1608X7R1H104K080AA/513811","Selected - nominal DC-bias screened; final rail and PDN qualification open","2026-09-05: TDK Production; DigiKey Active, 374087 in stock, 24 weeks; USD 1:0.11, 10:0.06, 100:0.0359.",""
"C46","1","10u","","","","","https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C3216X7R1V106K160AC","TDK","C3216X7R1V106K160AC","","","RADIO-002: 10uF nominal local bulk bypass; 35V X7R +/-10%; exact nominal bias curve 9.644uF at 3.3V, not guaranteed minimum. Supply impedance and transmit transient qualification remain open.","445-14799-1-ND","https://www.digikey.com/en/products/detail/tdk/C3216X7R1V106K160AC/3956465","Selected - initial screening; regulator/transient qualification open","2026-09-05: TDK Production; DigiKey Active, 11670 stock, 24 weeks; USD 0.68/0.424/0.2903 at 1/10/100.",""
"C47","1","10u","","","","","https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C3216X7R1V106K160AC","TDK","C3216X7R1V106K160AC","","","RADIO-005: U4 VIN bypass; TI section 11 recommends 1uF in most applications with more bulk for slow sources. 10uF nominal; TDK curve 9.644uF at 3.3V, not a guaranteed minimum or transient sign-off.","445-14799-1-ND","https://www.digikey.com/en/products/detail/tdk/C3216X7R1V106K160AC/3956465","Selected - initial screening; regulator/transient qualification open","2026-09-05: TDK Production; DigiKey Active, 11670 stock, 24 weeks; USD 0.68/0.424/0.2903 at 1/10/100.",""
"C48","1","1n","","","","","https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1608NP01H102J080AA","TDK","C1608NP01H102J080AA","","","RADIO-007: 1nF NP0 50V from CT to VIN; TI >=7V rating met. Typical 3.6V table: slew 1900/1000=1.9mV/us, tON=3.8ms. Complete output C and upstream transient budget remain open.","445-14055-1-ND","https://www.digikey.com/en/products/detail/tdk/C1608NP01H102J080AA/3955721","Selected - initial slew-rate screen; full startup and transient qualification open; footprint deferred.","2026-09-05: TDK Production; DigiKey Active, 27277 stock, 24 weeks; USD 0.22/0.125/0.078 at 1/10/100. Recheck before ordering.",""
"FB1","1","120R @100MHz","","","","","https://pim.murata.com/asset/pim4/ferriteBeadInductortypefilter/ENFA0003_PDF_FERRITEBEADINDUCTORTYPEFILTER","Murata Electronics","BLM18PG121SN1D","","","USB-004: 120 ohm +/-25% at 100MHz; DCR max 0.05 ohm initial/0.10 after testing; rated 2A at 85C, 1A at 125C.","490-1037-1-ND","https://www.digikey.com/en/products/detail/murata-electronics/BLM18PG121SN1D/584248","Selected - initial DC screening; filter and transient qualification open","2026-09-05: Murata In Production; DigiKey Active, 2044638 stock, 29 weeks; USD 0.10/0.062/0.04310 at 1/10/100.",""
"J1","1","Cortex Debug 10-pin","","","","","http://infocenter.arm.com/help/topic/com.arm.doc.ddi0314h/DDI0314H_coresight_components_trm.pdf","","","","","","","","TBD - qualify keyed Cortex 10-pin connector and exact MPN","",""
"L1","1","2.2uH","","","","","https://product.tdk.com/en/search/inductor/inductor/smd/info?part_no=SPM5020T-2R2M-LR","TDK","SPM5020T-2R2M-LR","","","Renesas R01AN7883EU0110 Table 3; 2.2uH +/-20%, DCR max 40.7mOhm, rated current 4.6A typical (40C rise), 7A typical (30% inductance loss).","445-174497-1-ND","https://www.digikey.com/en/products/detail/tdk/SPM5020T-2R2M-LR/5962361","Candidate - reference recommended; validation pending","2026-09-05 indexed: stock 1149; USD CT 1:1.35 / 10:1.111 / 100:0.9134; Active; 15wk lead; recheck before order",""
"R1,R2,R3,R4,R5","5","10k","","","","","https://www.yageogroup.com/component-documentation/download/specsheet/RC0603FR-0710KL","YAGEO","RC0603FR-0710KL","","","10k 1%, 100mW at 70C, 0603; 3.6V/9.9k=0.364mA and 1.31mW worst nominal-tolerance load. MCU pull-up reference: HUM 21.4 and reset/MD guidance. PCB footprint deferred.","311-10.0KHRCT-ND","https://www.digikey.com/en/products/detail/yageo/RC0603FR-0710KL/729827","Selected - electrical ratings and sourcing checked; footprint deferred","2026-09-05 indexed: stock 2922248; Active; USD CT 1:0.10 / 10:0.025 / 100:0.01220 / 1000:0.00661; 17wk lead; recheck before order",""
"R6","1","2.2k 1%","","","","","https://yageogroup.com/component-documentation/download/specsheet/RC0603FR-072K2L","YAGEO","RC0603FR-072K2L","","","Renesas RA8x2 Quick Design Guide revision 1.10 Table 2 p.7: 2.2 kohm +/-1% USBHS reference resistor. See design/usb_interface.md USB-001.","311-2.20KHRCT-ND","https://www.digikey.com/en/products/detail/yageo/RC0603FR-072K2L/729963","Selected - vendor reference value; PCB qualification deferred","2026-09-05 DigiKey web: Active; 556166 stock; 17wk; USD qty1 0.10, qty10 0.025, qty100 0.0122.",""
"R7,R8","2","10k","","","","","https://www.yageogroup.com/component-documentation/download/specsheet/RC0603FR-0710KL","YAGEO","RC0603FR-0710KL","","","RADIO-006: two 10k resistors attenuate RA8 GPIO low to TPS22917 ON. Screening +/-2% R, +/-10uA node leakage: low <=0.306V; high >=1.174V at host VOH>=2.5V. Host pin/power states and leakage qualification open; footprint deferred.","311-10.0KHRCT-ND","https://www.digikey.com/en/products/detail/yageo/RC0603FR-0710KL/729827","Selected - electrical ratings and sourcing checked; footprint deferred","2026-09-05 indexed: stock 2922248; Active; USD CT 1:0.10 / 10:0.025 / 100:0.01220 / 1000:0.00661; 17wk lead; recheck before order",""
"R9","1","10k","","","","","https://www.yageogroup.com/component-documentation/download/specsheet/RC0603FR-0710KL","YAGEO","RC0603FR-0710KL","","","RADIO-010: U5 OE default-low pulldown. Rmax=10201 ohm including 1% tolerance and 1% temperature allocation; 12uA adverse leakage ALLOCATION gives 0.122412V, below 0.17V minimum VT- at the TI 1.1V equal-rail test point. Enabled current nominal 0.330mA at 3.3V. Enable arbitration, all-state leakage and transient qualification open; footprint deferred.","311-10.0KHRCT-ND","https://www.digikey.com/en/products/detail/yageo/RC0603FR-0710KL/729827","Selected - electrical ratings and sourcing checked; footprint deferred","2026-09-05 indexed: stock 2922248; Active; USD CT 1:0.10 / 10:0.025 / 100:0.01220 / 1000:0.00661; 17wk lead; recheck before order",""
"R10","1","10k","","","","","https://www.yageogroup.com/component-documentation/download/specsheet/RC0603FR-0710KL","YAGEO","RC0603FR-0710KL","","","RADIO-010: C6_CS_N pull-up to switched +3V3_RADIO. Rmax=10201 ohm including 1% tolerance and 1% temperature allocation; 12uA adverse leakage ALLOCATION gives VCS=3.177588V at 3.3V versus VIH=2.475V (25C table). Disable conflicting internal pull-down. All-state leakage and timing qualification open; footprint deferred.","311-10.0KHRCT-ND","https://www.digikey.com/en/products/detail/yageo/RC0603FR-0710KL/729827","Selected - electrical ratings and sourcing checked; footprint deferred","2026-09-05 indexed: stock 2922248; Active; USD CT 1:0.10 / 10:0.025 / 100:0.01220 / 1000:0.00661; 17wk lead; recheck before order",""
"SW1","1","RESET","","","","","","","","","","","","","TBD - source normally-open momentary switch; mechanical choice pending","",""
"SW2","1","BOOT","","","","","","","","","","","","","TBD - source normally-open momentary switch; mechanical choice pending","",""
"U1","1","R7KA8P1KFLCAC#UC0","","","","Processors:BGA289C65P17X17_1200X1200X138","https://www.renesas.com/en/document/dst/ra8p1-group-datasheet","Renesas Electronics","R7KA8P1KFLCAC#UC0","968-R7KA8P1KFLCACUC0","2026-09-05 browser: 317 in stock; USD 1:29.47 / 10:23.82 / 25:22.75 / 100:21.71 / 189:21.70; MOQ 1, multiple 1. Recheck before order.","","559-R7KA8P1KFLCAC#UC0-ND","https://www.digikey.com/en/products/detail/renesas-electronics-corporation/R7KA8P1KFLCAC-UC0/26738126","Retain exact UC0 - Mouser stock verified; circuit qualification ongoing","2026-09-05 indexed: stock 1; USD 29.47; no backorders. Distributor status is not proof of manufacturer EOL.","https://www.mouser.com/en/ProductDetail/Renesas-Electronics/R7KA8P1KFLCACUC0?qs=2FehpBK1j97Anbj%252BfZIC1A%3D%3D"
"U2","1","TPS3808G33DBVR","","","","Package_TO_SOT_SMD:SOT-23-6","https://www.ti.com/lit/ds/symlink/tps3808.pdf","Texas Instruments","TPS3808G33DBVR","","","RST-001: 3.07 V fixed threshold, CT-open 12..28 ms delay, open-drain RESET with MR input; static screens in design/boot_and_debug.md.","296-17195-1-ND","https://www.digikey.com/en/products/detail/texas-instruments/TPS3808G33DBVR/666727","Selected - TI active production; RST-001 electrical screening, power-tree/transient verification pending.","2026-09-05: DigiKey 22054 stock; USD 1.84/1.355/1.0984 at qty 1/10/100; 16-week lead time. Recheck before order.",""
"U3","1","ESP32-C6-WROOM-1-N8","","","","Wireless:XCVR_ESP32-C6-WROOM-1-N8","https://www.espressif.com/sites/default/files/documentation/esp32-c6-wroom-1_wroom-1u_datasheet_en.pdf","Espressif Systems","ESP32-C6-WROOM-1-N8","","","","1965-ESP32-C6-WROOM-1-N8CT-ND","https://www.digikey.com/en/products/detail/espressif-systems/ESP32-C6-WROOM-1-N8/17728866","Sourced candidate; electrical integration and footprint qualification pending","2026-09-05 DigiKey: Active; 1435 in stock; USD qty1 5.55, qty10 4.80, qty100 4.1844. Tariff may apply; recheck before ordering.",""
"U4","1","TPS22917DBVT","","","","Package_TO_SOT_SMD:SOT-23-6","https://www.ti.com/lit/ds/symlink/tps22917.pdf","Texas Instruments","TPS22917DBVT","","","","296-48370-1-ND","https://www.digikey.com/en/products/detail/texas-instruments/TPS22917DBVT/8567084","Sourced candidate; rail budget, transient and sequencing qualification pending; footprint qualification deferred.","2026-09-05: DigiKey page lists Active, 8127 in stock; USD 1.14 / 0.822 / 0.6554 at qty 1 / 10 / 100. Recheck before purchase.",""
"U5","1","TXU0304PWR","","","","","https://www.ti.com/lit/ds/symlink/txu0304.pdf","Texas Instruments","TXU0304PWR","","","RADIO-009: 3 outbound + 1 inbound SPI channels; dual supply with Ioff; OE sequencing and timing closure pending","296-TXU0304PWRCT-ND","https://www.digikey.com/en/products/detail/texas-instruments/TXU0304PWR/14641423","Selected; verify availability before ordering","",""
"Y1","1","24MHz","","","","","https://pim.murata.com/asset/pim4/ceramicResonatorCrystalUnit/SPEC_XRCGB24M000F3M19R0_PDF_CERAMICRESONATORCRYSTALUNIT","Murata Electronics","XRCGB24M000F3M19R0","","","Murata JGC49-3003B: 24MHz, CL6pF, ESR<=100 ohm, drive<=300uW; RA8P1 Group10 reference ESR ceiling210 ohm, not board validation. Terminals1/3; linked spare pads2/4 NC.","490-18296-1-ND","https://www.digikey.com/en/products/detail/murata-electronics/XRCGB24M000F3M19R0/9959758","Selected for schematic - board oscillator matching required","2026-09-05 indexed: stock 13578; Active; USD CT 1:0.32 / 10:0.275 / 100:0.239; 17wk lead; recheck before order",""
"Y2","1","32.768kHz","","","","","https://abracon.com/Resonators/ABS07-LR.pdf","Abracon","ABS07-LR-32.768KHZ-6-1-T","","","CL6pF +/-10ppm; ESR50kohm max at25C; drive0.5uW max; CLK-002","535-12943-1-ND","https://www.digikey.com/en/products/detail/abracon-llc/ABS07-LR-32-768KHZ-6-1-T/5231514","Selected for initial matching - board qualification required","2026-09-05 indexed stock 3049; Active; 20wk; USD1:1.50,10:1.303,100:1.1322; recheck before order",""
