"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet","Manufacturer_Name","Manufacturer_Part_Number","Mouser Part Number","Mouser Price/Stock","Selection_Basis","DigiKey_Part_Number","DigiKey_URL","Procurement_Status","Sourcing_Snapshot","Mouser_URL"
"C52","1","1n","","","","","https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1608NP01H102J080AA","TDK","C1608NP01H102J080AA","","","RADIO-012: U6 CT-to-GND, 1nF NP0 50V +/-5%, +/-30ppm/C. Nominal delay = C*1.23V/1.15uA + 25us. Charge-time corner screen includes capacitor tolerance, 100C excursion and allocated 10nA leakage; full sequencing remains open.","445-14055-1-ND","https://www.digikey.com/en/products/detail/tdk/C1608NP01H102J080AA/3955721","Selected - reset-release charge-time screen; final reset and power-state qualification open; footprint deferred.","2026-09-05: TDK Production; DigiKey Active, 27277 stock, 24 weeks; USD 0.22/0.125/0.078 at 1/10/100. Recheck before ordering.",""
"C55,C56","2","100n","","","","","https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1608X7R1H104K080AA","TDK","C1608X7R1H104K080AA","","","BTN-002/003: PB input filter with 1k switch series resistor and 10k pullup; hardware ONT debounce remains internal. See design/single_button_power.md; 100nF nominal, qualify tolerance/bias/ESD transients.,BTN-002: U9 local VIN bypass; ADI 2954fb pin1 requires local 0.1uF. Reuse PWR-001 part; effective-capacitance and final source-rail transient qualification pending.","445-1314-1-ND","https://www.digikey.com/en/products/detail/tdk-corporation/C1608X7R1H104K080AA/513811","Selected reuse candidate; final source-rail effective capacitance and transient qualification pending; footprint deferred.","2026-09-07: DigiKey372402 USD0.11/0.06/0.03590; Mouser1180909 USD0.11/0.042/0.036 at1/10/100. Recheck before order.",""
"C57","1","1u","","","","","https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C2012X7R1E105K125AB","TDK","C2012X7R1E105K125AB","","","BTN-004: t_force_nom = 65ms + C[uF]/1.56e-4 = 6475.256ms. C tolerance/temp-only 0.765..1.265uF -> 4.969..8.174s with nominal IC equation; excludes IC spread, DC bias, aging and leakage. Full Python-checked math: ../design/single_button_power.md.","445-1354-1-ND","https://www.digikey.com/en/products/detail/tdk/C2012X7R1E105K125AB/513887","Selected timing candidate; recovery-time corners require IC/capacitor qualification; footprint deferred.","2026-09-07: DigiKey stock 33852; USD 0.23/0.13/0.0814 at 1/10/100; recheck before order.",""
"C58,C59,C60,C61","4","100n","","","","","https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1608X7R1H104K080AA","TDK","C1608X7R1H104K080AA","","","CMS-009: 100nF with 10k pull-up and 1k series; nominal RC assert/release 0.193/1.514ms. Tolerance/temperature-only capacitance screen 76.5..126.5nF; DC bias and aging require qualification. RC is noise filtering, not full debounce: firmware requires 20ms continuously stable state. See ../design/camera_storage_interfaces.md CMS-009.","445-1314-1-ND","https://www.digikey.com/en/products/detail/tdk-corporation/C1608X7R1H104K080AA/513811","Selected electrical candidate; source snapshot checked; effective capacitance and physical ESD response require qualification; footprint deferred.","2026-09-07: DigiKey372402 USD0.11/0.06/0.03590; Mouser1180909 USD0.11/0.042/0.036 at1/10/100. Recheck before order.",""
"D1,D2,D3,D4,D5","5","ESD441DPYR","","","","","https://www.ti.com/lit/ds/symlink/esd441.pdf","Texas Instruments","ESD441DPYR","","","BTN-010: DPY IO1/GND2, leakage <100nA over +/-5.5V and operating temperature; fits 12uA PB allocation. TI RevB pp1/3/6. Typical DPY +8.2V/-3.8V at16A TLP; board residual transient and R19 pulse qualification required. No generic diode model.,CMS-009: DPY IO1/GND2; leakage <100nA across temperature within +/-5.5V stand-off. Ground-only clamp avoids a supply-rail back-power path. Asymmetric dynamic clamp is NOT a 3.3V limiter; residual MCU waveform, resistor pulse stress and physical ESD return require qualification. See ../design/camera_storage_interfaces.md CMS-009; TI SLVSH26B sections 5.6 and 7.2.","296-ESD441DPYRCT-ND","https://www.digikey.com/en/products/detail/texas-instruments/ESD441DPYR/28715599","Selected protection candidate; DC/leakage screen checked; assembly and system ESD qualification pending. No validated simulation model; project is not simulation-qualified.","2026-09-07: DigiKey stock 3273; USD 0.34/0.207/0.1291 at 1/10/100; recheck before order.",""
"FB1","1","120R @100MHz","","","","","https://pim.murata.com/asset/pim4/ferriteBeadInductortypefilter/ENFA0003_PDF_FERRITEBEADINDUCTORTYPEFILTER","Murata Electronics","BLM18PG121SN1D","","","USB-004: 120 ohm +/-25% at 100MHz; DCR max 0.05 ohm initial/0.10 after testing; rated 2A at 85C, 1A at 125C.","490-1037-1-ND","https://www.digikey.com/en/products/detail/murata-electronics/BLM18PG121SN1D/584248","Selected - initial DC screening; filter and transient qualification open","2026-09-05: Murata In Production; DigiKey Active, 2044638 stock, 29 weeks; USD 0.10/0.062/0.04310 at 1/10/100.",""
"J1","1","Cortex Debug 10-pin","","","","","http://infocenter.arm.com/help/topic/com.arm.doc.ddi0314h/DDI0314H_coresight_components_trm.pdf","","","","","","","","TBD - qualify keyed Cortex 10-pin connector and exact MPN","",""
"L1","1","2.2uH","","","","","https://product.tdk.com/en/search/inductor/inductor/smd/info?part_no=SPM5020T-2R2M-LR","TDK","SPM5020T-2R2M-LR","","","Renesas R01AN7883EU0110 Table 3; 2.2uH +/-20%, DCR max 40.7mOhm, rated current 4.6A typical (40C rise), 7A typical (30% inductance loss).","445-174497-1-ND","https://www.digikey.com/en/products/detail/tdk/SPM5020T-2R2M-LR/5962361","Candidate - reference recommended; validation pending","2026-09-05 indexed: stock 1149; USD CT 1:1.35 / 10:1.111 / 100:0.9134; Active; 15wk lead; recheck before order",""
"R1,R2,R3,R4,R5,R7,R8,R9,R10,R11,R14,R15,R16,R17,R18,R20,R21,R27,R28,R29,R30","21","10k","","","","","https://www.yageogroup.com/component-documentation/download/specsheet/RC0603FR-0710KL,https://yageogroup.com/component-documentation/download/specsheet/RC0603FR-0710KL","YAGEO","RC0603FR-0710KL","","","10k 1%, 100mW at 70C, 0603; 3.6V/9.9k=0.364mA and 1.31mW worst nominal-tolerance load. MCU pull-up reference: HUM 21.4 and reset/MD guidance. PCB footprint deferred.,BTN-001/007: 10k to +3V3_MCU with 100k KILL-to-GND. At 3.0..3.6V, resistor tolerance/TC and leakage bounds give KILL high >=2.606319V and low-state sink <=0.379310mA. P903 NMOS open-drain VOL<=0.5V at <=1mA; >=70mV margin to 0.57V KILL falling threshold. See ../design/single_button_power.md.,BTN-003: 10k PB pullup with 1k switch series path; 1% plus 100ppm/C over 100C screen gives 9801..10201 ohm. PB low threshold KCL and minimum contact-current math in ../design/single_button_power.md.,BTN-009: 10k to +3V3_MCU only, not SYS_AON. U9 open-drain INT to P303/B6 IRQ29-DS. VOL<=0.4V yields >=0.20V low margin; Vhigh>=2.918392V and sink<=0.373310mA screen. Full math ../design/single_button_power.md.,CMS-009: 10k pull-up +1k series +100n filter. At 3.0..3.6V, 1% plus 100ppm/C over 100C resistor bounds and 2.2uA leakage allocation: VLOW<0.342V, VHIGH>2.97755V; all four keys held <1.345mA. Disable MCU internal pulls. See ../design/camera_storage_interfaces.md CMS-009.,RADIO-006: two 10k resistors attenuate RA8 GPIO low to TPS22917 ON. Screening +/-2% R, +/-10uA node leakage: low <=0.306V; high >=1.174V at host VOH>=2.5V. Host pin/power states and leakage qualification open; footprint deferred.,RADIO-010: C6_CS_N pull-up to switched +3V3_RADIO. Rmax=10201 ohm including 1% tolerance and 1% temperature allocation; 12uA adverse leakage ALLOCATION gives VCS=3.177588V at 3.3V versus VIH=2.475V (25C table). Disable conflicting internal pull-down. All-state leakage and timing qualification open; footprint deferred.,RADIO-010: U5 OE default-low pulldown. Rmax=10201 ohm including 1% tolerance and 1% temperature allocation; 12uA adverse leakage ALLOCATION gives 0.122412V, below 0.17V minimum VT- at the TI 1.1V equal-rail test point. Enabled current nominal 0.330mA at 3.3V. Enable arbitration, all-state leakage and transient qualification open; footprint deferred.,RADIO-013: C6_EN pull-up to switched +3V3_RADIO. Rmin/max=9801/10201 ohm including tolerance and 100C TCR allocation. 12uA adverse leakage allocation: reset sink <0.380mA at 3.6V; released EN >=3.177588V at 3.3V. Full reset and power-state qualification open.,RADIO-015: 10k request pulldown. With 1% tolerance and 100ppm/K over 100K, Rmax=10201 ohm. A 12uA adverse-current allocation gives 0.122412V. Host leakage and full-rail Schmitt thresholds require qualification.,RADIO-017: 10k boot/debug strap pull-up to +3V3_RADIO. R=9801..10201 ohm with 1% and 100ppm/K over 100K. 12uA adverse-current allocation gives 3.177588V at 3.3V; full-state qualification open.","311-10.0KHRCT-ND","https://www.digikey.com/en/products/detail/yageo/RC0603FR-0710KL/729827","Selected - electrical ratings and sourcing checked; footprint deferred","2026-09-05 indexed: stock 2922248; Active; USD CT 1:0.10 / 10:0.025 / 100:0.01220 / 1000:0.00661; 17wk lead; recheck before order,2026-09-07: DigiKey stock 2904275; USD 0.10/0.025/0.0122 at 1/10/100; recheck before order.",""
"R6","1","2.2k 1%","","","","","https://yageogroup.com/component-documentation/download/specsheet/RC0603FR-072K2L","YAGEO","RC0603FR-072K2L","","","Renesas RA8x2 Quick Design Guide revision 1.10 Table 2 p.7: 2.2 kohm +/-1% USBHS reference resistor. See design/usb_interface.md USB-001.","311-2.20KHRCT-ND","https://www.digikey.com/en/products/detail/yageo/RC0603FR-072K2L/729963","Selected - vendor reference value; PCB qualification deferred","2026-09-05 DigiKey web: Active; 556166 stock; 17wk; USD qty1 0.10, qty10 0.025, qty100 0.0122.",""
"R12","1","33.2k","","","","","https://www.susumu.co.jp/dl/?filename=n_catalog_partition01_en.pdf&type=application/pdf","Susumu","RG1608P-3322-B-T5","","","RADIO-014 upper divider: 33.2k/20k, 0.1% 25ppm/C. Include 100C excursion, 0.15% additional drift and 150nA adverse sense-node current allocations. Falling >=3.004600V; rising <=3.139622V. Static screen only; power/reset dynamics remain open.","RG16P33.2KBCT-ND","https://www.digikey.com/en/products/detail/susumu/RG1608P-3322-B-T5/1240944","Selected - electrical ratings and sourcing checked; footprint deferred","2026-09-07 indexed: Active; stock 95362; USD CT 1:0.13 / 10:0.111 / 100:0.09210; 18wk lead; recheck before ordering.",""
"R13","1","20k","","","","","https://www.susumu.co.jp/dl/?filename=n_catalog_partition01_en.pdf&type=application/pdf","Susumu","RG1608P-203-B-T5","","","RADIO-014 lower divider: 33.2k/20k, 0.1% 25ppm/C. Include 100C excursion, 0.15% additional drift and 150nA adverse sense-node current allocations. Falling >=3.004600V; rising <=3.139622V. Static screen only; power/reset dynamics remain open.","RG16P20.0KBCT-ND","https://www.digikey.com/en/products/detail/susumu/RG1608P-203-B-T5/1240507","Selected - electrical ratings and sourcing checked; footprint deferred","2026-09-07 indexed: Active; stock 186950; USD CT 1:0.11 / 10:0.093 / 100:0.07710; 18wk lead; recheck before ordering.",""
"R19,R23,R24,R25,R26","5","1k","","","","","https://yageogroup.com/component-documentation/download/specsheet/RC0603FR-071KL","YAGEO","RC0603FR-071KL","","","BTN-003: 1k series resistor with 10k PB pullup and C56=100nF. Worst resistor screen 980.1..1020.1 ohm. Threshold KCL and peak contact discharge math in ../design/single_button_power.md; exposed-node ESD protection required.,CMS-009: 1k series +10k switched-rail pullup +100n filter. At 3.0..3.6V with resistor tolerance/TCR and 2.2uA leakage allocation: VLOW<0.342V, VHIGH>2.97755V, contact>265.14uA. Nominal RC assert/release 0.193/1.514ms; require 20ms stable software debounce. See ../design/camera_storage_interfaces.md CMS-009.","311-1.00KHRCT-ND","https://www.digikey.com/en/products/detail/yageo/RC0603FR-071KL/726843","Selected - electrical ratings and sourcing checked; footprint deferred","2026-09-07: DigiKey stock 4068534; USD 0.10/0.025/0.0122 at 1/10/100; recheck before order.",""
"R22","1","100k","","","","","https://yageogroup.com/component-documentation/download/specsheet/RC0603FR-07100KL","YAGEO","RC0603FR-07100KL","","","BTN-001/007: 100k KILL-to-GND with 10k pull-up to switched +3V3_MCU. At 3.0..3.6V including resistor tolerance/TC and leakage: high >=2.606319V; MCU sink <=0.379310mA. R22 keeps KILL low when the switched rail is absent. See ../design/single_button_power.md.","311-100KHRCT-ND","https://www.digikey.com/en/products/detail/yageo/RC0603FR-07100KL/729836","Selected - electrical ratings and sourcing checked; footprint deferred","2026-09-07: DigiKey stock 2200236; USD 0.10/0.025/0.0122 at quantities 1/10/100. Snapshot only; recheck before purchasing.",""
"SW1","1","POWER","","","","","https://industrial.panasonic.com/cdbs/www-data/pdf/ATK0000/ATK0000C378.pdf","Panasonic","EVQP7A01P","","","BTN-003/010: min load 10uA at 2V, max 50mA at 12V, initial contact <=0.5 ohm, bounce <=10ms; -20..70C product limit. R18/R19 guarantee contact-current and PB threshold DC screens; ESD and lifetime qualification required.","P16763CT-ND","https://www.digikey.com/en/products/detail/panasonic-industry/EVQ-P7A01P/4429447","Selected electrical candidate; source snapshot checked; footprint and assembly qualification deferred.","2026-09-07: DigiKey stock 32462; USD 0.28/0.248/0.2076 at 1/10/100; recheck before order.",""
"SW2","1","PAGE_PREV","","","","","https://industrial.panasonic.com/cdbs/www-data/pdf/ATK0000/ATK0000C378.pdf","Panasonic","EVQP7A01P","","","CMS-009: independent active-low key; 10k pullup, 1k series and 100n filter. Contact >265.14uA, VHIGH >2.97755V; minimum load 10uA at 2V, maximum 50mA at 12V; bounce <=10ms, require 20ms stable software debounce. See ../design/camera_storage_interfaces.md CMS-009 and ../design/single_button_power.md BTN-006.","P16763CT-ND","https://www.digikey.com/en/products/detail/panasonic-industry/EVQ-P7A01P/4429447","Selected electrical candidate; source snapshot checked; footprint and assembly qualification deferred.","2026-09-07: DigiKey stock 32462; USD 0.28/0.248/0.2076 at 1/10/100; recheck before order.",""
"SW3","1","PAGE_NEXT","","","","","https://industrial.panasonic.com/cdbs/www-data/pdf/ATK0000/ATK0000C378.pdf","Panasonic","EVQP7A01P","","","CMS-009: independent active-low key; 10k pullup, 1k series and 100n filter. Contact >265.14uA, VHIGH >2.97755V; minimum load 10uA at 2V, maximum 50mA at 12V; bounce <=10ms, require 20ms stable software debounce. See ../design/camera_storage_interfaces.md CMS-009 and ../design/single_button_power.md BTN-006.","P16763CT-ND","https://www.digikey.com/en/products/detail/panasonic-industry/EVQ-P7A01P/4429447","Selected electrical candidate; source snapshot checked; footprint and assembly qualification deferred.","2026-09-07: DigiKey stock 32462; USD 0.28/0.248/0.2076 at 1/10/100; recheck before order.",""
"SW4","1","VOL_DOWN","","","","","https://industrial.panasonic.com/cdbs/www-data/pdf/ATK0000/ATK0000C378.pdf","Panasonic","EVQP7A01P","","","CMS-009: independent active-low key; 10k pullup, 1k series and 100n filter. Contact >265.14uA, VHIGH >2.97755V; minimum load 10uA at 2V, maximum 50mA at 12V; bounce <=10ms, require 20ms stable software debounce. See ../design/camera_storage_interfaces.md CMS-009 and ../design/single_button_power.md BTN-006.","P16763CT-ND","https://www.digikey.com/en/products/detail/panasonic-industry/EVQ-P7A01P/4429447","Selected electrical candidate; source snapshot checked; footprint and assembly qualification deferred.","2026-09-07: DigiKey stock 32462; USD 0.28/0.248/0.2076 at 1/10/100; recheck before order.",""
"SW5","1","VOL_UP","","","","","https://industrial.panasonic.com/cdbs/www-data/pdf/ATK0000/ATK0000C378.pdf","Panasonic","EVQP7A01P","","","CMS-009: independent active-low key; 10k pullup, 1k series and 100n filter. Contact >265.14uA, VHIGH >2.97755V; minimum load 10uA at 2V, maximum 50mA at 12V; bounce <=10ms, require 20ms stable software debounce. See ../design/camera_storage_interfaces.md CMS-009 and ../design/single_button_power.md BTN-006.","P16763CT-ND","https://www.digikey.com/en/products/detail/panasonic-industry/EVQ-P7A01P/4429447","Selected electrical candidate; source snapshot checked; footprint and assembly qualification deferred.","2026-09-07: DigiKey stock 32462; USD 0.28/0.248/0.2076 at 1/10/100; recheck before order.",""
"U1","1","R7KA8P1KFLCAC#UC0","","","","Processors:BGA289C65P17X17_1200X1200X138","https://www.renesas.com/en/document/dst/ra8p1-group-datasheet","Renesas Electronics","R7KA8P1KFLCAC#UC0","968-R7KA8P1KFLCACUC0","2026-09-05 browser: 317 in stock; USD 1:29.47 / 10:23.82 / 25:22.75 / 100:21.71 / 189:21.70; MOQ 1, multiple 1. Recheck before order.","","559-R7KA8P1KFLCAC#UC0-ND","https://www.digikey.com/en/products/detail/renesas-electronics-corporation/R7KA8P1KFLCAC-UC0/26738126","Retain exact UC0 - Mouser stock verified; circuit qualification ongoing","2026-09-05 indexed: stock 1; USD 29.47; no backorders. Distributor status is not proof of manufacturer EOL.","https://www.mouser.com/en/ProductDetail/Renesas-Electronics/R7KA8P1KFLCACUC0?qs=2FehpBK1j97Anbj%252BfZIC1A%3D%3D"
"U2","1","TPS3808G33DBVR","","","","Package_TO_SOT_SMD:SOT-23-6","https://www.ti.com/lit/ds/symlink/tps3808.pdf","Texas Instruments","TPS3808G33DBVR","","","RST-001: 3.07 V fixed threshold, CT-open 12..28 ms delay, open-drain RESET with MR input; static screens in design/boot_and_debug.md.","296-17195-1-ND","https://www.digikey.com/en/products/detail/texas-instruments/TPS3808G33DBVR/666727","Selected - TI active production; RST-001 electrical screening, power-tree/transient verification pending.","2026-09-05: DigiKey 22054 stock; USD 1.84/1.355/1.0984 at qty 1/10/100; 16-week lead time. Recheck before order.",""
"U3","1","ESP32-C6-WROOM-1-N8","","","","Wireless:XCVR_ESP32-C6-WROOM-1-N8","https://www.espressif.com/sites/default/files/documentation/esp32-c6-wroom-1_wroom-1u_datasheet_en.pdf","Espressif Systems","ESP32-C6-WROOM-1-N8","","","","1965-ESP32-C6-WROOM-1-N8CT-ND","https://www.digikey.com/en/products/detail/espressif-systems/ESP32-C6-WROOM-1-N8/17728866","Sourced candidate; electrical integration and footprint qualification pending","2026-09-05 DigiKey: Active; 1435 in stock; USD qty1 5.55, qty10 4.80, qty100 4.1844. Tariff may apply; recheck before ordering.",""
"U4","1","TPS22917DBVT","","","","Package_TO_SOT_SMD:SOT-23-6","https://www.ti.com/lit/ds/symlink/tps22917.pdf","Texas Instruments","TPS22917DBVT","","","","296-48370-1-ND","https://www.digikey.com/en/products/detail/texas-instruments/TPS22917DBVT/8567084","Sourced candidate; rail budget, transient and sequencing qualification pending; footprint qualification deferred.","2026-09-05: DigiKey page lists Active, 8127 in stock; USD 1.14 / 0.822 / 0.6554 at qty 1 / 10 / 100. Recheck before purchase.",""
"U5","1","TXU0304PWR","","","","","https://www.ti.com/lit/ds/symlink/txu0304.pdf","Texas Instruments","TXU0304PWR","","","RADIO-009: 3 outbound + 1 inbound SPI channels; dual supply with Ioff; OE sequencing and timing closure pending","296-TXU0304PWRCT-ND","https://www.digikey.com/en/products/detail/texas-instruments/TXU0304PWR/14641423","Selected; verify availability before ordering","",""
"U6","1","TPS389001DSET","","","","","https://www.ti.com/lit/ds/symlink/tps3890.pdf","Texas Instruments","TPS389001DSET","","","RADIO-011: adjustable 1.15V SENSE supervisor with precision hysteresis. Divider, CT, MCU-reset arbitration and transient margins must be jointly qualified; not a drop-in TPS3808G33 replacement.","296-44489-1-ND","https://www.digikey.com/en/products/detail/texas-instruments/TPS389001DSET/6110554","Candidate - pin map checked; reset threshold, delay and power-state qualification open; footprint deferred","2026-09-05 DigiKey indexed: Active; 2090 stock; 26 weeks; USD 1:2.22 / 10:1.643 / 100:1.3395; recheck before ordering",""
"U7,U8","2","SN74LVC1G97DBVR","","","","","https://www.ti.com/lit/ds/symlink/sn74lvc1g97.pdf","Texas Instruments","SN74LVC1G97DBVR","","","RADIO-015: Schmitt-input AND configuration, IN1 grounded. Gate reset request with MCU reset. Partial-power-down Ioff specified; analog ramp and full sequencing qualification remain open.,RADIO-016: Schmitt-input AND, IN1 grounded. C6_EN and RADIO_PWR_EN qualify SPI_IO_EN to U5 OE. MCU-rail powered. Verify reset-node loading, logic margins and shutdown sequencing.","296-15581-1-ND","https://www.digikey.com/en/products/detail/texas-instruments/SN74LVC1G97DBVR/571196","Selected - exact pinout and sourcing checked; full reset/power qualification open; footprint deferred.","2026-09-07 indexed: Active; 30722 in stock; USD 1:0.23 / 10:0.16 / 100:0.12130; 9wk lead; recheck before ordering.",""
"U9","1","LTC2954ITS8-1","","","","","https://www.analog.com/media/en/technical-documentation/data-sheets/2954fb.pdf","Analog Devices","LTC2954ITS8-1#TRPBF","","","BTN-001..008: initial-off hardware latch, debounced held-button interrupt, independent forced-off timer, 2.7-26.4V. Full math: ../design/single_button_power.md","LTC2954ITS8-1#TRPBFCT-ND","https://www.digikey.com/en/products/detail/analog-devices-inc/LTC2954ITS8-1-TRPBF/1621452","Selected controller candidate; exact TS8 pin map reviewed. Source-valid, discharge and full power sequencing pending; footprint deferred.","2026-09-07: DigiKey stock5128 USD7.83/6.056/5.1224; Mouser stock2157 USD7.14/5.49/4.62 at1/10/100. Recheck before order.","https://www.mouser.com/ProductDetail/Analog-Devices/LTC2954ITS8-1TRPBF?qs=hVkxg5c3xu%2FjT4Y9VauCgQ%3D%3D"
